id	name	code1	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	price5	price5_name	price6	price6_name	price7	price7_name	price8	price8_name	price9	price9_name	price10	price10_name	cat	url	path	ord	code2	code3	prim	prim2	img_path	img1	img2	img3	img4	img5	par1	text1	par2	text2	par3	text3	w	h	l	m	desc	Comment	евро_1	евро_2	евро_3	евро_4	евро_5	евро_6	евро_7	евро_8	евро_9	евро_10	name2
447	Направляющая клапана КАМАЗ-5490, NEO, Мерседес	A5410532730	121	Diesel Technic, 462632	135	Laso, 20052911	199	OE Germany, 010122500000	238	KS, 8116103	306	Mahle, 001FX30435000	309	AE	369	TRW	791	MB					Запчасти	a5410532730-napravlyayushchaya-klapana-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	462632SP.jpg															Направляющая клапана вп/вып MB OM541/542		1,08	1,21	1,78	2,13	2,74	2,76	3,3	7,07			Направляющая клапана вп/вып MB OM541/542
449	Опора пружины клапана А5410530225 КАМАЗ-5490, NEO, Мерседес	A5410530225	330	Diesel Technic, 450390	396	MB																	Запчасти	a5410530225-opora-pruzhiny-klapana-a5410530225-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																ОПОРА ПРУЖИНЫ КЛАПАНА, Пружина		2,95	3,54									ОПОРА ПРУЖИНЫ КЛАПАНА
451	Пружина клапана двигателя КАМАЗ-5490, NEO, Мерседес	A5410530120	252	Diesel Technic, 470117	922	MB																	Запчасти	a5410530120-pruzhina-klapana-dvigatelya-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																VALVE SPRING, ПРУЖИНА КЛАПАНА ДВИГАТЕЛЯ		2,25	8,24									VALVE SPRING
453	Кронштейн коромысла КАМАЗ 5490	A5410501236	918	MB(Разборка), A5410501236m	3 748	OE Germany, 010513500000	5 428	MB															Запчасти	a5410501236-kronshtejn-koromysla-kamaz-5490	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Кронштейн коромысла Mercedes Benz, оси коромысел, Actros, Axor, OM457/501/502 MB Actros/Axor/Connecto		8,21	33,51	48,53								Вал рокера в сборе с коромыслами Mercedes Benz
455	Толкатель клапана (старый номер A5410501722) КАМАЗ-5490, NEO, Мерседес	A5410501222	598	MB(Разборка), A5410500722y	1 350	Febi, 24867	1 730	Laso, 20050914	1 743	Trucktec	1 828	BF, 20100350060	1 877	Diesel Technic	2 024	OE Germany, 010510500001	3 447	MB					Запчасти	a5410501222-tolkatel-klapana-staryj-nomer-a5410501722-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	24867_1.JPG	20100350060.jpg	24867_1.JPG	010510500001.JPG												Толкатель клапана роликовый OM457/501/502 MB Actros/Axor Mercedes Benz		5,35	12,07	15,47	15,58	16,34	16,78	18,1	30,82			Толкатель клапана роликовый OM457/501/502 MB Actros/Axor
457	Коромысло клапана впускного КАМАЗ-5490, NEO, Мерседес, MB Actros, Axor	A5410500933	205	Laso, 20050138	1 006	OE Germany, 010512500000	1 007	MB(Разборка), A5410500933y	1 050	BF, 20100350010	1 229	Trucktec	4 156	MB									Запчасти	a5410500933-koromyslo-klapana-vpusknogo-kamaz-5490-neo-mersedes-mb-actros-axor	/kamaz-5490/catalog/zaps/			01 0512 500000; A5410500933	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Коромысло клапана OM457,501,502, Направляющая клапана выпуcкного Scania DS11(18.01/11*73)		1,83	8,99	9	9,39	10,99	37,16					Коромысло клапана OM457,501,502
459	Коромысло клапана выпускного КАМАЗ-5490, NEO, Мерседес, MB Actros, Axor	A5410500834	856	Diesel Technic, 462962	1 007	MB(Разборка), A5410500834y	1 060	OE Germany, 010512500001	1 229	Laso, 20050139	1 229	Trucktec, 0112099	1 593	MB									Запчасти	a5410500834-koromyslo-klapana-vypusknogo-kamaz-5490-neo-mersedes-mb-actros-axor	/kamaz-5490/catalog/zaps/			01 0512 500001; А5410500834	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Коромысло клапана OM 501 / 502, OM 457, MB		7,65	9	9,48	10,99	10,99	14,24					Коромысло клапана OM 501 / 502, OM 457
461	Прокладка уплотнительная КАМАЗ-5490, NEO, Мерседес	A5410110180	522	Elring, 075913	597	Diesel Technic, 420506	686	Victor Reinz	851	Sampa	995	MB											Запчасти	a5410110180-prokladka-uplotnitelnaya-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	075913.jpg	420506.jpg														Прокладка крышки двигателя перед. OM501/502 MB Actros		4,67	5,34	6,13	7,61	8,9						Прокладка крышки двиг. перед. OM501/502 MB Actros
463	Замок двери КАМАЗ-5490, NEO, Мерседес	A4637202435	21 534	MB																			Запчасти	a4637202435-zamok-dveri-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Замок двери TUERSCHLOSS		192,53										TUERSCHLOSS
465	Замок двери КАМАЗ-5490, NEO, Мерседес	A4637202335	21 534	MB																			Запчасти	a4637202335-zamok-dveri-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																ЗАМОК ДВЕРИ		192,53										ЗАМОК ДВЕРИ
467	Кольцо уплотнительное КАМАЗ-5490, NEO, Мерседес	A4609970145	517	Elring, 894340	841	MB																	Запчасти	a4609970145-koltso-uplotnitelnoe-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	894340_1.jpg															Кольцо уплотнительное гильзы БЦ OM457 MB Actros/Axor, Кольцо уплотнительное КАМАЗ-5490		4,62	7,52									Кольцо уплотнительное гильзы БЦ OM457 MB Actros/Axor
469	Болт полый М14 КАМАЗ-5490, NEO, Мерседес	A4609900063	577	MB																			Запчасти	a4609900063-bolt-polyj-m14-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Болт полый, HOLLOW SCREW,		5,16										HOLLOW SCREW
471	Форсунка масляная (старый номер A4601800543) КАМАЗ-5490, NEO, Мерседес	A4601800643	1 865	MB																			Запчасти	a4601800643-forsunka-maslyanaya-staryj-nomer-a4601800543-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Форсунка масляная OIL NOZZLE		16,67										OIL NOZZLE
473	Прокладка уплотнительная КАМАЗ-5490, NEO, Мерседес	A4601420080	74	Diesel Technic, 420408	78	Lema, 2165200	88	Auger, 65833	94	TOPCOVER	100	Victor Reinz, 703532700	101	Stellox	120	Elring, 432040	121	Sampa	187	Mega	740	MB	Запчасти	a4601420080-prokladka-uplotnitelnaya-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	2165200.jpg	65833.jpg														Прокладка коллектора выпускного OM501/502 MB Actros		0,66	0,7	0,79	0,84	0,89	0,9	1,07	1,08	1,67	6,62	Прокладка коллектора выпускного OM501/502 MB Actros
475	Трубка топливная высокого давления КАМАЗ-5490, NEO, Мерседес	A4600700033	3 072	MB																			Запчасти	a4600700033-trubka-toplivnaya-vysokogo-davleniya-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/															0.08	ТРУБКА ТОПЛИВНАЯ		27,47										ТРУБКА ТОПЛИВНАЯ
477	Клапан впускной КАМАЗ-5490, NEO, Мерседес	A4600530001	4 493	MB																			Запчасти	a4600530001-klapan-vpusknoj-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Клапан двигателя впускной		40,17										Клапан двигателя впускной
479	Распредвал КАМАЗ-5490, NEO, Мерседес	A460050060180	19 648	MB(Разборка), 4600500601i	112 184	OE Germany, 010500460001	113 324	BF, 20100346005	145 503	MB													Запчасти	a460050060180-raspredval-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	010500460001.JPG	20100346005.JPG														Распределительный вал, Распредвал		175,67	1003	1013,2	1300,9							Распределительный вал
481	Распредвал КАМАЗ-5490, NEO, Мерседес	A4600500601	19 648	MB(Разборка), 4600500601i	112 184	OE Germany, 010500460001	113 324	BF, 20100346005	145 503	MB													Запчасти	a4600500601-raspredval-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	010500460001.JPG	20100346005.JPG														Распределительный вал, Распредвал		175,67	1003	1013,2	1300,9							Распределительный вал
483	Тяга шатунная КАМАЗ-5490, NEO, Мерседес	A4600300520	5 087	MB(Разборка), 4600300520i	10 707	OE Germany, 010310460001	12 012	BF	31 379	MB													Запчасти	a4600300520-tyaga-shatunnaya-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Шатун R6 OM457/460 MB Actros/Antos/Arocs/Axor/Setra S 400/500(ломаный)		45,48	95,73	107,4	280,55							Шатун R6 OM457/460 MB Actros/Antos/Arocs/Axor/Setra S 400/500(ломаный)
485	Комплект колец поршневых КАМАЗ-5490, NEO, Мерседес	A4600300324	2 205	KS, 800052810000	2 679	Goetze, 0814180000	2 793	Mahle, 00135N0	8 559	MB													Запчасти	a4600300324-komplekt-kolets-porshnevyh-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Кольца поршневые 3*3*4 OM457 LA Euro3 MB Axor		19,71	23,95	24,97	76,52							Кольца поршневые 3*3*4 OM457 LA Euro3 MB Axor
487	Прокладка ГБЦ (старый номер A4600160420) КАМАЗ-5490, NEO, Мерседес	A4600160720	1 667	Febi, 39917	1 690	Lema, 1073402	1 782	Diesel Technic, 420596	3 033	Victor Reinz, 613777000	3 455	Elring	4 684	MB									Запчасти	a4600160720-prokladka-gbts-staryj-nomer-a4600160420-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Прокладка ГБЦ OM457LA MB Axor 2		14,9	15,11	15,93	27,12	30,89	41,88					Прокладка ГБЦ OM457LA MB Axor 2
489	Кольцо уплотнительное КАМАЗ-5490, NEO, Мерседес	A4600110159	1 361	MB																			Запчасти	a4600110159-koltso-uplotnitelnoe-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Кольцо уплотнительное гильзы цилиндра		12,17										Кольцо уплотнительное гильзы цилиндра
491	Блок цилиндров на КАМАЗ-5490, NEO, Мерседес	A4600101508	282 360	MB(Разборка), 4600101508i	990 459	MB																	Запчасти	a4600101508-blok-tsilindrov-na-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Блок ДВС, CRANKCASE есть на витрине 1 шт! привезем в этот же день под заказ!!!		2524,5	8855,4									Блок ДВС
493	Кольцо уплотнительное КАМАЗ-5490, NEO, Мерседес	A4579971145	862	MB																			Запчасти	a4579971145-koltso-uplotnitelnoe-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																КОЛЬЦО УПЛОТНИТЕЛЬНОЕ		7,71										КОЛЬЦО УПЛОТНИТЕЛЬНОЕ
495	Кольцо уплотнительное КАМАЗ-5490, NEO, Мерседес	A4579970745	667	Elring, 720700	978	MB																	Запчасти	a4579970745-koltso-uplotnitelnoe-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																КОЛЬЦО УПЛОТНИТЕЛЬНОЕ		5,96	8,74									КОЛЬЦО УПЛОТНИТЕЛЬНОЕ
497	Болт М15 КАМАЗ-5490, NEO, Мерседес	A4579900201	292	OE Germany, 010121457000	352	Diesel Technic, 440410	629	MB	1 157	Victor Reinz, 143206901	1 500	Elring, 258610											Запчасти	a4579900201-bolt-m15-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	143206901.jpg	440410.jpg														Болт ГБЦ M15*2*210 OM457 MB Axor		2,61	3,15	5,62	10,34	13,41						Болт ГБЦ M15*2*210 OM457 MB Axor
499	Компрессор (Winkler 58330117300) КАМАЗ-5490, NEO, Мерседес	A4572300111	16 375	MB(Разборка), 0002343711i	24 316	Nissens, 89371	51 131	Denso	112 150	MB													Запчасти	a4572300111-kompressor-winkler-58330117300-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	89371_1.jpg															Компрессор кондиционера Citaro/Conecto/Integro/Travego Bus		146,4	217,4	457,15	1002,7							Компрессор кондиционера Citaro/Conecto/Integro/Travego Bus
501	Трубка насоса водяного (старый номер A4572031830) КАМАЗ-5490, NEO, Мерседес	A4572032630	44 137	MB																			Запчасти	a4572032630-trubka-nasosa-vodyanogo-staryj-nomer-a4572031830-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																ТРУБКА НАСОСА ВОДЯНОГО		394,62										ТРУБКА НАСОСА ВОДЯНОГО
503	Фитинг блока цилиндров КАМАЗ 5490	A4572030304	1 560	MB(Разборка), 4572030304g	7 224	MB																	Запчасти	a4572030304-fiting-bloka-tsilindrov-kamaz-5490	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Патрубок блока цилиндров Mercedes, PIPE SOCKET		13,95	64,59									Патрубок блока цилиндров Mercedes
505	Шкив насоса системы охлаждения КАМАЗ-5490, NEO, Мерседес	A4572020310	3 141	MB																			Запчасти	a4572020310-shkiv-nasosa-sistemy-ohlazhdeniya-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Шкив водяного насоса		28,08										Шкив водяного насоса
507	Шкив КАМАЗ-5490, NEO, Мерседес	A4572020210	2 986	Sampa, 201182	4 631	Se-M Lastik, 10002	17 305	MB															Запчасти	a4572020210-shkiv-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	10002_1.jpg														2.687	Шкив вентилятора , PULLEY		26,7	41,4	154,72								Шкив вентилятора
509	Прокладка фитинга трубки (старый номер A4602010080) КАМАЗ-5490, NEO, Мерседес	A4572010180	470	MB																			Запчасти	a4572010180-prokladka-fitinga-trubki-staryj-nomer-a4602010080-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																GASKET, Прокладка фитинга трубки		4,2										GASKET
511	Трубка компрессора охлаждающая КАМАЗ-5490, NEO, Мерседес	A4572004052	670	TORK, TRK6721	884	Starkmeister, S104393	4 233	MB, A0001403268															Запчасти	a4572004052-trubka-kompressora-ohlazhdayushchaya-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	TRK6721.jpg	S104393.gif														Форсунка подачи жидкости системы Ad Blue MB Eng.OM501/OM502 LA,OM904/OM906 LA,OM924/OM926 LA,OM457LA, ФОРСУНКА, EINSPRITZDUESE		5,99	7,9	37,85								Форсунка
513	Насос охлаждающей жидкости КАМАЗ-5490, NEO, Мерседес	A4572002701	3 050	MB(Разборка), 4032005301i	7 175	Diesel Technic, 461914	7 726	PE, 01059700A	7 731	Febi, 09197	8 314	Stellox, 8104102SX	9 620	Laso, 20200189	10 041	OE Germany	10 042	Vector	10 802	Meritor	14 152	Dayco	Запчасти	a4572002701-nasos-ohlazhdayushchej-zhidkosti-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/			01.19.069; A4572002701;4.61914; A4572002701	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Насос водяной, охлаждающей жидкости МВ OM 407/427/447, помпа 81-04102-SX насос водяной MB 0305/405		27,27	64,15	69,08	69,12	74,33	86,01	89,77	89,78	96,58	126,53	Насос водяной МВ OM 407/427/447
515	Опора вентилятора со шкивом КАМАЗ-5490, NEO, Мерседес	A4572000839	95 235	MB																			Запчасти	a4572000839-opora-ventilyatora-so-shkivom-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																ОПОРА ВЕНТИЛЯТОРА СО ШКИВОМ		851,47										ОПОРА ВЕНТИЛЯТОРА СО ШКИВ
517	Трубка вентиляции MB OM457 LA - КАМАЗ-5490, NEO, Мерседес	A4572000558	4 893	MB(Разборка), A4572000558y	5 168	Combo, 206105	5 190	Orex, OR110004	11 423	MB													Запчасти	a4572000558-trubka-ventilyatsii-mb-om457-la-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	OR110004_1.jpg															Трубка вентиляции MB OM457 LA, топливная		43,75	46,21	46,4	102,13							Трубка вентиляции MB OM457 LA
519	Трубка масляная КАМАЗ-5490, NEO, Мерседес	A4571801622	5 541	Orex, OR109039	5 742	Combo, 195904	7 996	MB															Запчасти	a4571801622-trubka-maslyanaya-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	OR109039.jpg														1	Трубка смазки турбокомпрессора обратная MB OM457 LA, масляная, Маслопровод		49,54	51,34	71,49								Трубка смазки турбокомпрессора обратная MB OM457 LA
521	Насос системы смазки КАМАЗ-5490, NEO, Мерседес	A4571801601	11 628	MB(Разборка), 4571801601i	52 951	MB																	Запчасти	a4571801601-nasos-sistemy-smazki-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Маслонасос, НАСОС СИСТЕМЫ СМАЗКИ,		103,96	473,42									Маслонасос
523	Прокладка кронштейна коллектора (старый номер А4571421080) КАМАЗ-5490, NEO, Мерседес	A4571420680	620	MB																			Запчасти	a4571420680-prokladka-kronshtejna-kollektora-staryj-nomer-a4571421080-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Комплект прокладок турбины		5,54										Комплект прокладок турбины
525	Прокладка уплотнительная (Winkler 27130112900) (старый номер А4570980180) КАМАЗ-5490, NEO, Мерседес	A4571420180	226	Lema, 2140105	227	Stellox, 8165067SX	232	Auger, 65831	267	Sampa, 202137	267	AVL Krafttechnik	294	Victor Reinz, 713908900	319	Elring, 451090	450	Trucktec	452	Diesel Technic	942	MB	Запчасти	a4571420180-prokladka-uplotnitelnaya-winkler-27130112900-staryj-nomer-a4570980180-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	2140105.jpg	65831.jpg														Прокладка коллектора впускного OM457A/LA MB Axor/Setra/Travego/Citaro, ACM впуск OmnMB AX		2,02	2,03	2,07	2,39	2,39	2,63	2,85	4,02	4,04	8,42	Прокладка коллектора впускного OM457A/LA MB Axor/Setra/Travego/Citaro
527	Трубка подачи жидкости AD КАМАЗ-5490, NEO, Мерседес	A4571402155	1 429	Orex, OR107027	3 665	MB																	Запчасти	a4571402155-trubka-podachi-zhidkosti-ad-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	OR107027_1.jpg															Трубка подачи Adblue MB OM457 LA, DELIVERY LINE		12,78	32,77									Трубка подачи Adblue MB OM457 LA
529	Уплотнитель компрессора (Winkler 27130111200) КАМАЗ-5490, NEO, Мерседес	A4571310180	341	Sonder, 160100796	352	Vaden, 1100020170	495	Sampa, 092004	570	United Motors	602	Marshall	607	Diesel Technic, 420690	619	Elring	690	Starkmeister	978	MB			Запчасти	a4571310180-uplotnitel-kompressora-winkler-27130111200-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	420690.jpg	1100020170.JPG	092004.JPG												0.02	Прокладка компрессора OM460/457 MB Axor так же исп.на KAMAZ 5490		3,05	3,15	4,43	5,1	5,38	5,43	5,53	6,17	8,74		Прокладка компрессора OM460/457 MB Axor
531	Компрессор воздушный MB	A457130711580	44 093	MB(Разборка), A4571307115y	49 960	Marshall, M7004201	181 686	MB, A4571307115															Запчасти	a457130711580-kompressor-vozdushnyj-mb	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Компрессор воздушный MB, MERCEDES-BENZ двухцилинд. 636 cc, с шестерней, о.н. 9125101040 (M7004201)		394,22	446,68	1624,4								Компрессор воздушный MB
533	Трубка компрессора КАМАЗ-5490, NEO, Мерседес	A4571300457	2 066	Combo, 169905	2 350	Orex, OR113139	2 735	Starkmeister, S102641	3 126	MB	3 449	Zigler, VU300457											Запчасти	a4571300457-trubka-kompressora-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	OR113139_1.jpg	S102641.gif														Шланг компрессора впускной MB Axor, Патрубок воздушного компрессора MB Axor 2002-2004, трубка		18,47	21,01	24,45	27,95	30,84						Шланг компрессора впускной MB Axor
535	Трубка компрессора КАМАЗ-5490, NEO, Мерседес	A4571300257	2 237	MB																			Запчасти	a4571300257-trubka-kompressora-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Трубка компрессора SUCTION LINE		20										SUCTION LINE
537	Скоба крепления патрубка КАМАЗ-5490, NEO, Мерседес	A4570980839	343	MB																			Запчасти	a4570980839-skoba-krepleniya-patrubka-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Скоба крепления патрубка BRACKET		3,07										BRACKET
539	Прокладка коллектора КАМАЗ-5490, NEO, Мерседес	A4570980080	417	Elring, 490591	620	MB																	Запчасти	a4570980080-prokladka-kollektora-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Прокладка коллектора OM457 MB Axor/Setra		3,73	5,54									Прокладка коллектора OM457 MB Axor/Setra
541	Трубка дренажная левая на КАМАЗ-5490, NEO, Мерседес	A4570703338	8 810	MB																			Запчасти	a4570703338-trubka-drenazhnaya-levaya-na-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Трубка дренажная левая, LECKOEL-LTG		78,77										LECKOEL-LTG
543	Трубка топливная КАМАЗ-5490, NEO, Мерседес	A4570701932	1 080	MB																			Запчасти	a4570701932-trubka-toplivnaya-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Трубка топливная, LINE		9,66										LINE
545	Трубка дренажная правая на КАМАЗ-5490, NEO, Мерседес	A4570701638	11 990	MB																			Запчасти	a4570701638-trubka-drenazhnaya-pravaya-na-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Трубка дренажная правая, LINE		107,2										LINE
547	Стержень толкателя клапана КАМАЗ-5490, NEO, Мерседес - Mercedes - Benz	A4570540405	2 578	MB																			Запчасти	a4570540405-sterzhen-tolkatelya-klapana-kamaz-5490-neo-mersedes-mercedes-benz	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																СТЕРЖЕНЬ ТОЛКАТЕЛЯ КЛАПАНА		23,05										СТЕРЖЕНЬ ТОЛКАТЕЛЯ КЛАПАН
549	Подшипник скольжения распредвала КАМАЗ-5490, NEO, Мерседес	A4570511710	1 354	MB																			Запчасти	a4570511710-podshipnik-skolzheniya-raspredvala-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Подшипник скольжения распредвала, CAMSHAFT BEARING		12,11										CAMSHAFT BEARING
551	Втулка вала распределительного, (5+1) OM457 MB КАМАЗ-5490, NEO, Мерседес	A4570511510	7 450	MB, A4570510310	9 477	KS, 77740690																	Запчасти	a4570511510-vtulka-vala-raspredelitelnogo-5-1-om457-mb-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Втулка вала распределительного, ком-кт на 6 цил. (5+1) OM457 MB Axor, CAMSHAFT BEARING		66,61	84,73									Втулка вала распределительного SEMI, ком-кт на 6 цил. (5+1) OM457 MB Axor
553	Маховик КАМАЗ-5490, NEO, Мерседес	A4570304805	45 260	MB																			Запчасти	a4570304805-mahovik-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Маховик, SCHWUNGRAD		404,66										SCHWUNGRAD
555	Группа поршневая КАМАЗ-5490, NEO, Мерседес	A4570302637	4 893	MB(Разборка), A4570302637y	20 340	KS, 40666960	22 553	Mahle, 0053290	79 049	MB													Запчасти	a4570302637-gruppa-porshnevaya-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	0053200.JPG	40666960.JPG	40666600.JPG													Поршневая MB OM457, d128 OM457.948/950-954/957/959/961/964-969 MB Axor/Citaro/Conecto/Setra/Tourismo/Travego, Поршнекомплект MB OM457		43,75	181,85	201,64	706,75							Поршень MB OM457
557	Вал коленчатый (в комплекте с коренными и шатунными вкладышами) КАМАЗ-5490, NEO, Мерседес	A4570300401	96 934	MB(Разборка), 4570300401i	422 539	MB																	Запчасти	a4570300401-val-kolenchatyj-v-komplekte-s-korennymi-i-shatunnymi-vkladyshami-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Коленвал, CRANKSHAFT		866,66	3777,8									Коленвал
559	Вкладыш подшипника коленвала КАМАЗ-5490, NEO, Мерседес	A4570300140	1 826	Miba, 5475930STD	2 154	Mahle, 001FL19809000	2 259	KS, 77813600	19 022	MB													Запчасти	a4570300140-vkladysh-podshipnika-kolenvala-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Вкладыши коренные STD SPUTTER, пара OM457 STD, упорный (на 1 шейку), ком-кт на 6 цилиндров с полукольцами		16,33	19,26	20,2	170,07							Вкладыши коренные STD SPUTTER, пара OM457 STD
