id	name	code1	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	price5	price5_name	price6	price6_name	price7	price7_name	price8	price8_name	price9	price9_name	price10	price10_name	cat	url	path	ord	code2	code3	prim	prim2	img_path	img1	img2	img3	img4	img5	img6	par1	text1	par2	text2	par3	text3	w	h	l	m	desc	Comment	евро_1	евро_2	евро_3	евро_4	евро_5	евро_6	евро_7	евро_8	евро_9	евро_10	name2
197	Замок зажигания КАМАЗ-5490, NEO, Мерседес	A9434600004	8 466	MB(Разборка), 9434600004i	8 853	HTP, HTPMB600004	8 995	Diesel Technic, 462075	33 945	MB													Запчасти	a9434600004-zamok-zazhiganiya-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/			4.62075	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																3.3	Замок зажигания MB Actros, Mercedes Benz, MB A943464 с ключом		57,76	60,4	61,37	231,6							Замок зажигания MB Actros
1291	Замок зажигания КАМАЗ-5490, NEO, Мерседес MB Actros	9434600004	8 464	MB(Разборка), 9434600004i	8 853	HTP, HTPMB600004	9 080	Diesel Technic, 462075	32 317	MB													Запчасти	9434600004-zamok-zazhiganiya-kamaz-5490-neo-mersedes-mb-actros	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Замок зажигания с ключом MB Actros, MB A943464		57,75	60,4	61,95	220,49							Замок зажигания MB Actros
359	Замок кабины КАМАЗ-5490, NEO, Мерседес	A9303100083	1 555	MB(Разборка), 9303100083i	4 900	R-Truck	4 923	Hydcab	5 996	Kamaz(Разборка)	6 462	Febi, 35005	28 163	MB									Запчасти	a9303100083-zamok-kabiny-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/			35005;4.62713	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Замок опоры кабины LH Mercedes Benz, Замок кабины задний правый RH Мерседес		10,61	33,43	33,59	40,91	44,09	192,15					Замок опоры кабины
1257	Замок капота с лева на КАМАЗ-5490, NEO, Мерседес	9737500084	475	Trucktec, 0155052	3 518	MB, A9737500084																	Запчасти	9737500084-zamok-kapota-s-leva-na-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	0155052.jpg																Замок капота с лева, скоба крепления решетки радиатора (MB)		3,24	24									Замок капота с лева
1255	Замок капота с права на КАМАЗ-5490, NEO, Мерседес	9737500184	3 518	MB, A9737500184																			Запчасти	9737500184-zamok-kapota-s-prava-na-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Замок капота с права		24										Замок капота с права
129	Замок левый КАМАЗ-5490, NEO, Мерседес	A9737500084	470	Trucktec, 0155052	3 777	MB																	Запчасти	a9737500084-zamok-levyj-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	0155052.jpg																Замок капота с лева, СКОБА КРЕПЛЕНИЯ РЕШЕТКИ РАДИАТОРА (MB)		3,21	25,77									Замок капота с лева
1369	Замок опоры кабины КАМАЗ-5490, NEO, Мерседес	9303100083	1 555	MB(Разборка), 9303100083i	4 898	R-Truck	4 923	Hydcab	5 996	Kamaz(Разборка)	6 522	Febi, 35005	26 246	MB									Запчасти	9303100083-zamok-opory-kabiny-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Замок опоры кабины, задний правый RH Mercedes Benz		10,61	33,42	33,59	40,91	44,5	179,07					Замок опоры кабины
271	Замок ящика для инструментов КАМАЗ-5490, NEO, Мерседес	A9408900191	3 481	Combo, 162975	4 604	MB(Разборка), 9408900191q	4 673	MB															Запчасти	a9408900191-zamok-yashchika-dlya-instrumentov-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Замок ящика для инструментов, Axor		23,75	31,41	31,88								Замок ящика для инструментов
223	Замок ящика инструментального КАМАЗ-5490, NEO, Мерседес	A9418900389	1 306	MB(Разборка), A9418900389d	3 733	MB																	Запчасти	a9418900389-zamok-yashchika-instrumentalnogo-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Замок		8,91	25,47									Замок инструментального ящика MB
809	Зеркало бокового обзора (бордюрное) КАМАЗ-5490, NEO, Мерседес, Mercedes Actros, Atego, Axor	A0028103716	3 553	MB(Разборка), A0028103716y	3 866	Combo, 152085	6 840	MB, A0028106016															Запчасти	a0028103716-zerkalo-bokovogo-obzora-bordyurnoe-kamaz-5490-neo-mersedes-mercedes-actros-atego-axor	/kamaz-5490/catalog/zaps/			4.63948; А0028103716;56.1014.001.099; А0028103716	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Бордюрное зеркало Mercedes Benz, Зеркало боковое		24,24	26,38	46,67								Бордюрное зеркало Mercedes Benz
807	Зеркало боковое КАМАЗ-5490, NEO, Мерседес	A0028114633	1 000	TangDE, ZL0350029H	1 061	Alfa Car, AC0028114633	1 199	HTP	1 507	Combo	1 518	R-Truck	1 794	Zigler	1 980	Sampa	1 999	MB(Разборка)	3 460	Diesel Technic, 464834	4 056	Cospel	Запчасти	a0028114633-zerkalo-bokovoe-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	zl0350029h.jpg															0.702	Стекло зеркала заднего вида обогреваемое R=1200mm MB Actros/Axor375.820/860,940.890,Atego, основное стекло зеркала с подогревом		6,82	7,24	8,18	10,28	10,36	12,24	13,51	13,64	23,61	27,67	Стекло зеркала заднего вида обогреваемое R=1200mm MB Actros/Axor375.820/860,940.890,Atego
295	Зеркало заднего вида КАМАЗ-5490, NEO, Мерседес	A9408102919	20 599	MB(Разборка), 9408102919i	39 273	MB																	Запчасти	a9408102919-zerkalo-zadnego-vida-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Зеркало кабины боковое правое,		140,54	267,95									Зеркало кабины боковое правое
297	Зеркало заднего вида КАМАЗ-5490, NEO, Мерседес	A9408102419	39 273	MB																			Запчасти	a9408102419-zerkalo-zadnego-vida-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																2	Зеркало заднего вида SPIEGEL AU		267,95										SPIEGEL AU
293	Зеркало заднего вида КАМАЗ-5490, NEO, Мерседес А9408107316	A9408107316	3 647	TangDE, ZL0150024HW1	3 888	Zigler, ZG029408107316HW2	7 673	Alfa Car	8 110	GEparts	8 466	Combo	8 923	Auger	10 774	Sampa	13 021	MB					Запчасти	a9408107316-zerkalo-zadnego-vida-kamaz-5490-neo-mersedes-a9408107316	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	zl0150024hw2_1.jpg	zl0150024hw1_1.jpg															Зеркало, переднего обзора с подогревом без кронштейна MB AXOR, Зеркало, переднего обзора с кронштейном и подогревом MB AXOR, с подогревом без кронштейна Зеркало (ВЫСОКАЯ КАБИНА)		24,88	26,53	52,35	55,33	57,76	60,88	73,51	88,84			Зеркало, переднего обзора с подогревом без кронштейна MB AXOR
299	Зеркало заднего вида КАМАЗ-5490, NEO, Мерседес левое	A9408101419	39 273	MB																			Запчасти	a9408101419-zerkalo-zadnego-vida-kamaz-5490-neo-mersedes-levoe	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	ЗЕРКАЛО КАБИНЫ БОКОВОЕ		267,95										ЗЕРКАЛО КАБИНЫ БОКОВОЕ
911	Зеркало заднего вида КАМАЗ-5490, NEO, Мерседес правое	A0008102179	2 286	TangDE, ZL0150014HRA	4 435	HTP	4 998	MB(Разборка)	5 455	Combo	5 551	Alfa Car	5 718	GEparts, 700216	5 763	Auger, 73832	6 594	Sampa, 201205	8 560	ETP	8 862	Marshall	Запчасти	a0008102179-zerkalo-zadnego-vida-kamaz-5490-neo-mersedes-pravoe	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	73832.jpg	zl0150014hra_1.jpg															Зеркало основное правое с подогревом и регулировкой, MB ATEGO (10/2004)-(5/2007), MB AXOR (10/2004)-(5/2007) с ручной регулировкой и подогревом / обогрев+электропривод		15,6	30,26	34,1	37,22	37,87	39,01	39,32	44,99	58,4	60,46	Зеркало основное правое с подогревом и эл.рег. MB Atego II/Axor II
1227	Зеркало основное правое с подогревом и эл.рег. на КАМАЗ-5490, NEO, Мерседес MB Atego II/Axor II	8102179	2 286	TangDE, ZL0150014HRA	4 435	HTP	4 998	MB(Разборка)	5 455	Combo	5 551	Alfa Car	5 718	GEparts, 700216	5 763	Auger, 73832	6 594	Sampa, 201205	8 560	ETP	8 862	Marshall	Запчасти	8102179-zerkalo-osnovnoe-pravoe-s-podogrevom-i-elreg-na-kamaz-5490-neo-mersedes-mb-atego-iiaxor-ii	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	73832.jpg	zl0150014hra_1.jpg	zl0150029hra_1.jpg														Зеркало основное, двойное правое с подогревом в сборе с кронштейном с регулировкой, MB ATEGO (10/2004)-(5/2007), MB AXOR (10/2004)-(5/2007)		15,6	30,26	34,1	37,22	37,87	39,01	39,32	44,99	58,4	60,46	Зеркало основное правое с подогревом и эл.рег. MB Atego II/Axor II
1331	Зеркало, переднего обзора с подогревом без кронштейна КАМАЗ-5490, NEO, Мерседес MB AXOR	9408107316	3 647	TangDE, ZL0150024HW1	3 888	Zigler, ZG029408107316HW2	7 671	Alfa Car	8 108	GEparts	8 464	Combo	8 925	Auger	10 776	Sampa	13 020	MB					Запчасти	9408107316-zerkalo-perednego-obzora-s-podogrevom-bez-kronshtejna-kamaz-5490-neo-mersedes-mb-axor	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	zl0150024hw2_1.jpg	zl0150024hw1_1.jpg															Зеркало переднего обзора с подогревом MB AXOR, (с/без кронштейна), c подогревом MB AXOR (ВЫСОКАЯ КАБИНА)		24,88	26,53	52,34	55,32	57,75	60,89	73,52	88,83			Зеркало, переднего обзора с подогревом без кронштейна MB AXOR
1059	Знак боковой КАМАЗ 5490	5490-8212290-06	104	Kamaz, 5490821229006																			Запчасти	5490-8212290-06-znak-bokovoj-kamaz-5490	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																0.003	Орнамент двери		0,71										Орнамент двери &amp;quot;Т184&amp;quot; КАМАЗ 549
1061	Знак боковой КАМАЗ 5490	5490-8212290-04	114	Kamaz, 5490821229004																			Запчасти	5490-8212290-04-znak-bokovoj-kamaz-5490	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																0.003	Знак боковой		0,78										Знак боковой
385	Кабель свечи зажигания КАМАЗ-5490, NEO, Мерседес	A9061500118	15 715	MB																			Запчасти	a9061500118-kabel-svechi-zazhiganiya-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Кабель свечи зажигания IGNITION CABLE		107,22										IGNITION CABLE
735	КАМАЗ-5490, NEO, Мерседес	A0061539128	41 244	MB																			Запчасти	a0061539128-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Датчик, SENDER UNIT		281,4										SENDER UNIT
659	Камера тормозная правая КАМАЗ-5490, NEO, Мерседес	A0244200918	19 048	Kamaz(Разборка), 0244200918i	19 048	MB(Разборка), A0244200918y	119 314	MB															Запчасти	a0244200918-kamera-tormoznaya-pravaya-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Энергоаккумулятор диск.тормоз		129,96	129,96	814,05								Энергоаккумулятор
171	Картридж топливного фильтра КАМАЗ-5490, NEO, Мерседес	A9574770015	12 987	MB																			Запчасти	a9574770015-kartridzh-toplivnogo-filtra-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	FILTER ELEMENT, Картридж топливного фильтра		88,61										FILTER ELEMENT
957	Катушка зажигания двигателя КАМАЗ-5490, NEO, Мерседес	A0001501680	151 244	MB																			Запчасти	a0001501680-katushka-zazhiganiya-dvigatelya-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Катушка зажигания двигателя, IGNITION COIL		1031,9										IGNITION COIL
785	Клавиша КАМАЗ-5490, NEO, Мерседес	A0035456507	1 203	MB(Разборка), 0035456507m	3 204	MB																	Запчасти	a0035456507-klavisha-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																0.03	Кнопка переключения ASR, Клавиша режима ASR (противобуксовочная система) Mercedes, SWITCH		8,21	21,86									Кнопка переключения ASR Mercedes Benz
963	Клапан бачка мочевины КАМАЗ-5490, NEO, Мерседес	A0001420019	2 480	MB																			Запчасти	a0001420019-klapan-bachka-mocheviny-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																0.02	Клапан бачка мочевины, VALVE		16,92										VALVE
861	Клапан воздухопровода дозирующего устройства на КАМАЗ-5490, NEO, Мерседес	A0014312931	2 958	MB																			Запчасти	a0014312931-klapan-vozduhoprovoda-doziruyushchego-ustrojstva-na-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Клапан воздухопровода дозирующего устройства, TEST CONNECTION		20,18										TEST CONNECTION
397	Клапан впускной КАМАЗ-5490, NEO, Мерседес	A9060500326	599	OE Germany, 010520900002	923	AE, V95003	1 061	Trucktec, 0112122	1 193	KS, 160056	1 379	TRW	3 726	Mahle	4 482	MB							Запчасти	a9060500326-klapan-vpusknoj-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Клапан впускной MB OM904 8x34x126, 20° \Omn MB дв. OM906,		4,09	6,3	7,24	8,14	9,41	25,42	30,58				Клапан впускной MB OM904 8x34x126
477	Клапан впускной КАМАЗ-5490, NEO, Мерседес	A4600530001	5 888	MB																			Запчасти	a4600530001-klapan-vpusknoj-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Клапан двигателя впускной		40,17										Клапан двигателя впускной
395	Клапан выпускной КАМАЗ-5490, NEO, Мерседес	A9060500827	992	OE Germany, 010520900003	1 599	Mahle, 001VA31675000	6 093	MB															Запчасти	a9060500827-klapan-vypusknoj-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Клапан выпускной MB OM904/906 (38 x 8 x 152.6)		6,77	10,91	41,57								Клапан выпускной MB OM904/906 (38 x 8 x 152.6)
1361	Клапан защитный четырехконтурный MAN F2000/TGA/TGS/TGX	9347141100	3 682	EBS, 18013110	4 151	Cojali, 2222422	4 359	Marshall, M7101350	10 634	Diesel Technic, 372082	17 921	Wabco											Запчасти	9347141100-klapan-zashchitnyj-chetyrehkonturnyj-man-f2000tgatgstgx	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Клапан защитный четырехконтурный 4-х контурный MAN/F2000/TGA/TGS/TGX аналог 9347141100 (M7101350)		25,12	28,32	29,74	72,55	122,27						Клапан защитный четырехконтурный MAN F2000/TGA/TGS/TGX
443	Клапан нагнетательный КАМАЗ-5490, NEO, Мерседес	A5411800715	1 246	MB(Разборка), A4221800315y	1 598	Sampa, 096215	1 624	BF, 20140342011	1 681	Stellox	1 778	OE Germany, 011810400000	1 817	Diesel Technic, 460927	4 743	Febi	5 803	MB					Запчасти	a5411800715-klapan-nagnetatelnyj-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Редукционный клапан MB OM423 - OM443, Предохранительный клапан Mercedes Benz, Клапан редукционный масляного насоса MB,		8,5	10,9	11,08	11,47	12,13	12,4	32,36	39,59			Редукционный клапан MB OM423 - OM443
1413	Клапан перепускной ТНВД на КАМАЗ-5490, NEO, Мерседес (4.64416)	4570700246	547	Febi, 35091	696	Diesel Technic, 464416	860	Starkmeister, S104129	1 173	TOPCOVER	4 722	MB											Запчасти	4570700246-klapan-perepusknoj-tnvd-na-kamaz-5490-neo-mersedes-464416	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	S104129.gif																Клапан топливной системы OM457LA/HLA,OM460 LA, Клапан перепускной ТНВД MB Axor 2002-2004,Travego Eng. А4570700246 / 4.64416 / 35091 /		3,73	4,75	5,87	8	32,22						Клапан топливной системы OM457LA MB Axor
873	Клипса крепежная стойки кузова (старый номер А0029943545) КАМАЗ-5490, NEO, Мерседес	A0009948445	182	MB, 0009948445																			Запчасти	a0009948445-klipsa-krepezhnaya-stojki-kuzova-staryj-nomer-a0029943545-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																0.01	Клипса крепежная стойки кузова		1,24										КЛИПСА КРЕПЕЖНАЯ СТОЙКИ КУЗОВА
883	Клипса крепления накладки КАМАЗ-5490, NEO, Мерседес	A0009888425	413	MB																			Запчасти	a0009888425-klipsa-krepleniya-nakladki-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Клипса крепления накладки, дюбель		2,82										ДЮБЕЛЬ
773	Клипса пружинная КАМАЗ-5490, NEO, Мерседес	A0039949345	232	MB																			Запчасти	a0039949345-klipsa-pruzhinnaya-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Клипса пружинная, шайба		1,58										ШАЙБА
117	Козырек солнцезащитный КАМАЗ-5490, NEO, Мерседес	A9738110810	642	Alfa Car, AC9305210097	646	Orex, OR152023	706	MB(Разборка), 9305210097i	1 565	MB	17 771	Combo											Запчасти	a9738110810-kozyrek-solntsezashchitnyj-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	OR152023_1.jpg																Кронштейн крепления крыла передний MB Axor Mercedes Benz, крепления переднего крыла MB Actros MP2, MP3 - Крепеж		4,38	4,41	4,82	10,68	121,25						Кронштейн крепления крыла передний MB Axor
101	Колодки тормозные КАМАЗ-5490 передние/задние без отверстий под пятаки	AS605711A0	403	Sampa, 096963	4 972	Sonder	5 288	Avex	5 379	SIMPECO	5 417	ASK	5 665	TOPCOVER	5 703	UC	5 915	Moniva, mnvD175P	6 062	EXOVO	6 225	Sorl	Запчасти	as605711a0-kolodki-tormoznye-kamaz-5490-peredniezadnie-bez-otverstij-pod-pyataki	/kamaz-5490/catalog/zaps/		29195		КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	180000175.jpg	EKBP195.jpg	95396.JPG										0.22	0.07	0.26	9.36	Колодки дисковые WVA29175/29195 SAF для Haldex Modul T (с углублениями под направ. поршней супп.), установочный к-кт дисковой колодки		2,75	33,92	36,08	36,7	36,96	38,65	38,91	40,36	41,36	42,47	Колодки дисковые Haldex DBT22LT (ModulT), SBS 2220(с углублениями под направ. поршней супп.)
1463	Колодки тормозные КАМАЗ-5490 MERCEDES DAF SCANIA IVECO SAF МАЗ-203 передние/задние (4шт.)	2927801	597	Vector	3 021	Scania(Разборка)	4 293	Avex	4 592	Errevi	5 032	EXOVO	5 155	Sonder	5 331	SIMPECO	5 429	Sorl	5 704	Garnet	5 712	Fomar, 55674081PRO	Запчасти	2927801-kolodki-tormoznye-kamaz-5490-mercedes-daf-scania-iveco-saf-maz-203-peredniezadnie-4sht	/kamaz-5490/catalog/zaps/		29061, A0203121400	CVP020K;29061;204552;5490-3501090;CMP5327;882200;29061;A0064201020;180.000061;29061;A0064201120;960944E3;29061;0980107880/81508206056/2996515/81508206030/1906439;882400;0980107880/1800830;MAX087K;2996518;290590090110;29061/GDB5067;1734529/1856108/2992348/2992476/0044206020/1617343;K046771K50;A0064201120;291080090110;29061/GDB5067;1734529/1856108/2992348/2992476/0044206020/1617343;AS601511A0;29061;A0064201020;AS601011A0;29087/29061;2930701;29307;0509290070;180.000167;980107880	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	55674381PRO_3.jpg	55674281PRO_3.jpg	55674081PRO_3.jpg	180000061_1.png		882400_1.jpg							0.285	0.075	0.3	9.91	Комплект тормозных колодок WVA 29061 248,0x109,0x32,0 с установочным комплектом		4,07	20,61	29,29	31,33	34,33	35,17	36,37	37,04	38,92	38,97	Комплект тормозных колодок WVA 29061 248,0x109,0x32,0 с установочным комплектом
1467	Колодки тормозные КАМАЗ-5490 SAF B9-22S передние/задние с отв.под пятаки (210х93.8х30мм)(4шт.)	882277	406	Sampa, 096963	5 020	Sonder	5 265	EXOVO	5 288	Avex	5 417	ASK	5 509	SIMPECO	5 665	TOPCOVER	5 703	UC	5 915	Moniva, mnvD175P	6 226	Sorl	Запчасти	882277-kolodki-tormoznye-kamaz-5490-saf-b9-22s-peredniezadnie-s-otvpod-pyataki-210h938h30mm4sht-	/kamaz-5490/catalog/zaps/		3057009600	95396;29175;3057009600/3057009601;3057009601;29175;180.000175;29175;3057009600	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	180000175.jpg	EKBP195.jpg	95396.JPG										0.29	0.09	0.26	7.93	Колодки дисковые (с углублениями под направ. поршней супп.), Комплект дисковых колодок, Колодки дисковые 29175/29195		2,77	34,25	35,92	36,08	36,96	37,59	38,65	38,91	40,36	42,48	Колодки дисковые Haldex DBT22LT (ModulT), SBS 2220(с углублениями под направ. поршней супп.)
719	Колодки тормозные КАМАЗ-5490, NEO, Мерседес	A0084206520	4 947	Sonder, 180020014	4 991	EXOVO	5 577	EBS, EKBP115	5 625	Orex	5 836	Moniva, mnvD3021P	6 178	Fomar, 55675481PRO	6 235	Marshall	6 389	Stellox	6 701	ASK	7 114	Emmerre, 960998	Запчасти	a0084206520-kolodki-tormoznye-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	55925481PRO.jpg	MDP3148K.jpg	55675481PRO.jpg	960998.gif													Колодки тормозные WVA 29115 - 2 шт 29115 + 2 шт 29148 (с установочным комплектом, Отверстие по центру MB/MAN		33,75	34,05	38,05	38,38	39,82	42,15	42,54	43,59	45,72	48,54	Колодки тормозные WVA 29115 - 2 шт 29115 + 2 шт 29148 (с установочным комплектом) MB/MAN
485	Комплект колец поршневых КАМАЗ-5490, NEO, Мерседес	A4600300324	2 889	KS, 800052810000	3 510	Goetze, 0814180000	3 660	Mahle, 00135N0	11 215	MB													Запчасти	a4600300324-komplekt-kolets-porshnevyh-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Кольца поршневые 3*3*4 OM457 LA Euro3 MB Axor		19,71	23,95	24,97	76,52							Кольца поршневые 3*3*4 OM457 LA Euro3 MB Axor
763	Комплект колодок тормозных A0044206020 КАМАЗ-5490, NEO, Мерседес	A0044206020	597	Vector	3 021	Scania(Разборка)	4 293	Avex	4 545	Errevi	5 032	EXOVO	5 108	Sonder	5 310	SIMPECO	5 429	Sorl	5 658	Fomar, 55674081PRO	5 704	Garnet	Запчасти	a0044206020-komplekt-kolodok-tormoznyh-a0044206020-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/			85-11413-SX; А0044206020;MDP3087K; А0044206020	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	55674381PRO_3.jpg	55674281PRO_3.jpg	55674081PRO_3.jpg	882400_1.jpg		584000.jpg											Комплект тормозных колодок WVA 29061 248,0x109,0x32,0 с установочным комплектом, Колодки дисковые		4,07	20,61	29,29	31,01	34,33	34,85	36,23	37,04	38,6	38,92	Комплект тормозных колодок WVA 29061 248,0x109,0x32,0 с установочным комплектом
625	Комплект комонтный кулака КАМАЗ-5490, NEO, Мерседес	A3463300019	2 052	Auger, 53186	2 241	Sampa, 010680	3 790	Lema, 235	3 891	PE	4 201	Febi, 05869	24 751	MB									Запчасти	a3463300019-komplekt-komontnyj-kulaka-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	010680_1.jpg	53186.jpg	235.jpg														РМК шкворня поворотного кулака 119*50 MB LK/LN2 /NG/SK 73 --> MAN F90 88-96 (на сторону)		14	15,29	25,86	26,55	28,66	168,87					РМК шкворня 119*50 MB LK/LN2 /NG/SK 73 --> MAN F90 88-96 (на сторону)
1033	Комплект крышки ящика инструментального	5490-8403040-10СБ	15 804	Kamaz, 5490840304010СБ																			Запчасти	5490-8403040-10sb-komplekt-kryshki-yashchika-instrumentalnogo	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Комплект крышки ящика инструментального,		107,83										Комплект крышки ящика инструментального
941	Комплект пальцев суппорта (Winkler 36388001100) КАМАЗ-5490, NEO, Мерседес	A000420238228	23	Sampa, 095524	336	Auger	646	Setfren	733	BENEFIT	833	Sonder	837	Andtech, 081010257	846	SIMPECO	887	TTT, 13439	901	Solers	901	Marshall	Запчасти	a000420238228-komplekt-paltsev-supporta-winkler-36388001100-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	095524.jpg	081010257.jpg	13439_1.jpg	MNV1608.jpg		17840.jpg											РМК суппорта KNORR SN6/7, SK7. Аналог о.н. K001300, Аналог TTT 14722, (пятаки,хомут,стопора,кольцо,пыльники), SB3745/4345 (малый) после 09.02г.		0,16	2,29	4,41	5	5,68	5,71	5,77	6,05	6,15	6,15	РМК суппорта KNORR SN6/7, SK7. Ком-т из 2 пятаков, 2 пыльников. Аналог о.н. ?K001300
1041	Комплект панели средней части пер.кр.пр.	5490-8403032-10СБ	12 788	Kamaz, 5490840303210СБ																			Запчасти	5490-8403032-10sb-komplekt-paneli-srednej-chasti-perkrpr	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Комплект панели средней части пер.кр.пр.		87,25										Комплект панели средней части пер.кр.пр.
1039	Комплект панели средней части переднего крыла левая	5490-8403033-10СБ	14 488	Kamaz, 5490840303310СБ																			Запчасти	5490-8403033-10sb-komplekt-paneli-srednej-chasti-perednego-kryla-levaya	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Комплект панели средней части переднего крыла левая		98,85										Комплект панели средней части переднего крыла левая
