id	name	code1	завод	закуп1	закуп2	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	price5	price5_name	price6	price6_name	price7	price7_name	price8	price8_name	lk1	lk2	lk3	lk4	cat	cat2	url	path	ord	code2	code3		img_path	img1	img2	img3	img4	img5	prim	prim2	par1	text1	par2	text2	par3	text3	w	h	l	m	desc	Comment
131	Вал коленчатый ремонтный 740.63 Евро-3, азотированный, двиг.740.62, 740.60, 740.61, 740.63, 740.37	740.63-1005008					завод, стандарт P0, 740.63-1005008		кор. 0.25, шат. 0		кор. 0.25, шат. 0.25		кор. Р1, шат. Р1 / 740.63-1005008-01		кор. Р0, шат. Р1 / 740.63-1005008-02		кор. Р1, шат. Р0 / 740.63-1005008-03			-	<a href='/dvigatel_zapchasti/catalog/kolenvaly/kolenval-kamaz-740.63-evro-3-azotirovannyj-dvig.740.62-60-61-63__740.63-1005008'>цены на новые коленвалы - перейти</a>					Валы коленчатые	Ремонт	kolenval-kamaz-740.63-evro-3-azotirovannyj-dvig.740.62-60-61-63__740.63-1005008_remont_bu	/dvigatel_zapchasti/catalog/kolenvaly/					/dvigatel_zapchasti/img/kolenvaly/	740.63-1005008_1.jpg	740.63-1005008_2.jpg				КамАЗ-6460, 6520, 6522 и другие	двигатели 740.62-280, 740.60-320, 740.61-320, 740.63-400, 740.37-400							0.25	0.25	0.8	76	Заменен на 740.71-1005008	
1311	Вал коленчатый 740.65 Евро-3, азотированный, двиг.740.65	740.65-1005008	115,4	125		143 500	завод, стандарт P0, 740.65-1005008						кор. Р1, шат. Р1 / 740.63-1005008-01		кор. Р0, шат. Р1 / 740.63-1005008-02		кор. Р1, шат. Р0 / 740.63-1005008-03		88, SANZ, Испания							Валы коленчатые	Завод	kolenval-kamaz-740.65-evro-3-azotirovannyj-dvig.740.65__740.65-1005008	/dvigatel_zapchasti/catalog/kolenvaly/					/dvigatel_zapchasti/img/kolenvaly/	740.63-1005008_1.jpg	740.63-1005008_2.jpg		kolenvaly-upakovka2.png	kolenvaly-sklad.jpg	КамАЗ-6460, 6520, 6522 и другие	двигатели 740.65							0.25	0.25	0.8	76	ЗАКАЛКА ТВЧ, НА ДВ. 740.65	
133	Вал коленчатый 740.70 Евро-3, голый, двиг. до 320 л.с	740.70-1005020	129			148 600	завод, стандарт P0, 740.70-1005020						кор. Р1, шат. Р1 / 740.70-1005020-01		кор. Р0, шат. Р1 / 740.70-1005020-02		кор. Р1, шат. Р0 / 740.70-1005020-03			-	<a href='/dvigatel_zapchasti/catalog/kolenvaly/kolenval-kamaz-740.70-evro-3-golyj-dvig.-do-320-l.s__740.70-1005020_remont_bu'>цены на восстановленные б/у коленвалы - перейти</a>					Валы коленчатые	Завод	kolenval-kamaz-740.70-evro-3-golyj-dvig.-do-320-l.s__740.70-1005020	/dvigatel_zapchasti/catalog/kolenvaly/					/dvigatel_zapchasti/img/kolenvaly/	740.70-1005020_1.jpg	740.70-1005020_2.jpg		kolenvaly-upakovka.png	kolenvaly-sklad.jpg	КамАЗ-6460, 6520, 6522 и другие	двигатели до 320 л.с							0.25	0.25	0.8	76		
135	Вал коленчатый ремонтный 740.70 Евро-3, голый, двиг. до 320 л.с	740.70-1005020					завод, стандарт P0, 740.70-1005020		кор. 0.25, шат. 0		кор. 0.25, шат. 0.25		кор. Р1, шат. Р1 / 740.70-1005020-01		кор. Р0, шат. Р1 / 740.70-1005020-02		кор. Р1, шат. Р0 / 740.70-1005020-03			-	<a href='/dvigatel_zapchasti/catalog/kolenvaly/kolenval-kamaz-740.70-evro-3-golyj-dvig.-do-320-l.s__740.70-1005020'>цены на новые коленвалы - перейти</a>					Валы коленчатые	Ремонт	kolenval-kamaz-740.70-evro-3-golyj-dvig.-do-320-l.s__740.70-1005020_remont_bu	/dvigatel_zapchasti/catalog/kolenvaly/					/dvigatel_zapchasti/img/kolenvaly/	740.70-1005020_1.jpg	740.70-1005020_2.jpg				КамАЗ-6460, 6520, 6522 и другие	двигатели до 320 л.с							0.25	0.25	0.8	76		
137	Вал коленчатый 740.71 Евро-4, двиг. 740.70, 740.71, 740.73-75	740.71-1005008	117,5	116	143728,2	134 200	завод, стандарт P0, 740.71-1005008	125 000	Стандарт, 740.71-1005020			65 000	кор. Р1, шат. Р1 / 740.71-1005008-01	69 000	кор. Р0, шат. Р1 / 740.71-1005008-02	68 000	кор. Р1, шат. Р0 / 740.71-1005008-03		88, SANZ, Испания	-	<a href='/dvigatel_zapchasti/catalog/kolenvaly/kolenval-kamaz-740.71-evro-4-dvig-740.70-71-73-75__740.71-1005008_remont_bu'>цены на восстановленные б/у коленвалы - перейти</a>					Валы коленчатые	Завод	kolenval-kamaz-740.71-evro-4-dvig-740.70-71-73-75__740.71-1005008	/dvigatel_zapchasti/catalog/kolenvaly/					/dvigatel_zapchasti/img/kolenvaly/	740.71-1005008_1.jpg	740.71-1005008_2.jpg		kolenvaly-upakovka2.png	kolenvaly-sklad.jpg	КамАЗ-6460, 6520, 6522 и другие	двигатели: 740.70, 740.71, 740.73, 740.74, 740.75							0.25	0.25	0.8	76		Вал 740.71-1005008  состоит из вала 740.70-1005020 плюс противовесы, шестерни.  
139	Вал коленчатый ремонтный 740.71 Евро-4, двиг. 740.70, 740.71, 740.73-75	740.71-1005008						45 000	кор. 0.25, шат. 0	43 000	кор. 0.25, шат. 0.25	39 000	кор. Р1, шат. Р1 / 740.71-1005008-01	43 000	кор. Р0, шат. Р1 / 740.71-1005008-02	43 000	кор. Р1, шат. Р0 / 740.71-1005008-03			-	<a href='/dvigatel_zapchasti/catalog/kolenvaly/kolenval-kamaz-740.71-evro-4-dvig-740.70-71-73-75__740.71-1005008'>цены на новые коленвалы - перейти</a>					Валы коленчатые	Ремонт	kolenval-kamaz-740.71-evro-4-dvig-740.70-71-73-75__740.71-1005008_remont_bu	/dvigatel_zapchasti/catalog/kolenvaly/					/dvigatel_zapchasti/img/kolenvaly/	740.71-1005008_1.jpg	740.71-1005008_2.jpg				КамАЗ-6460, 6520, 6522 и другие	двигатели: 740.70, 740.71, 740.73-75							0.25	0.25	0.8	76		Вал 740.71-1005008  состоит из вала 740.70-1005020 плюс противовесы, шестерни.  
141	Вал коленчатый 820.70 Евро-4, двиг. 820.60, 820.61, 740.6xx с Common Rail	820.70-1005008	123	123,5	149511,6	139 600	завод, стандарт P0, 820.70-1005008					65 000	кор. Р1, шат. Р1 / 820.70-1005008-01	69 000	кор. Р0, шат. Р1 / 820.70-1005008-02	68 000	кор. Р1, шат. Р0 / 820.70-1005008-03			-	<a href='/dvigatel_zapchasti/catalog/kolenvaly/kolenval-kamaz-820.70-evro-4-dvig.820.60-820.61-740.6xx-s-common-rail_remont_bu'>цены на восстановленные б/у коленвалы - перейти</a>					Валы коленчатые	Завод	kolenval-kamaz-820.70-evro-4-dvig.-820.60-820.61-740.6xx-s-common-rail	/dvigatel_zapchasti/catalog/kolenvaly/					/dvigatel_zapchasti/img/kolenvaly/	820.70-1005008_1.jpg	820.70-1005008_2.jpg		kolenvaly-upakovka.png	kolenvaly-sklad.jpg	КамАЗ-5297	двиг. 820.60, 820.61, 740.622, 740.652, 740.662, 740.602 с Common Rail,							0.25	0.25	0.8	76	Коленвал Евро-3 740.65 для редкой модели двигателя, под 142 сцепление	
143	Вал коленчатый 820.70 Евро-4, двиг. 820.60, 820.61, 740.6xx с Common Rail	820.70-1005008						48 000	кор. 0.25, шат. 0	47 000	кор. 0.25, шат. 0.25	41 000	кор. Р1, шат. Р1 / 820.70-1005008-01	43 000	кор. Р0, шат. Р1 / 820.70-1005008-02	43 000	кор. Р1, шат. Р0 / 820.70-1005008-03			-	<a href='/dvigatel_zapchasti/catalog/kolenvaly/kolenval-kamaz-820.70-evro-4-dvig.-820.60-820.61-740.6xx-s-common-rail'>цены на новые коленвалы - перейти</a>					Валы коленчатые	Ремонт	kolenval-kamaz-820.70-evro-4-dvig.820.60-820.61-740.6xx-s-common-rail_remont_bu	/dvigatel_zapchasti/catalog/kolenvaly/					/dvigatel_zapchasti/img/kolenvaly/	820.70-1005008_1.jpg	820.70-1005008_2.jpg				КамАЗ-5297	двиг. 820.60, 820.61, 740.622, 740.652, 740.662, 740.602 с Common Rail,							0.25	0.25	0.8	76	Коленвал Евро-3 740.65 для редкой модели двигателя, под 142 сцепление	
145	Вал коленчатый мерседес OM457 Euro 4,5 	A457.030.0401				425 000	новый, MB, под заказ	215 000	с нового разобранного на запчасти двигателя, без вкладышей										148 SANZ, Испания							Валы коленчатые	Импорт	val-kolenchatyj-mersedes-om457-euro-4-na-kamaz__a457.030.0401	/dvigatel_zapchasti/catalog/kolenvaly/					/dvigatel_zapchasti/img/kolenvaly/	A457.030.0401_1.jpg					КамАЗ-5490, КамАЗ-65207-01-S5, Кировец К-744Р3, MB Truck Axor 2002-2004	двигатели: Daimler OML475					диаметр шатунной шейки	94мм	0.31	0.37	1.15	121	Коленвал MB OM457 HLA/LA Euro 4/5 интегрированные противовесы	
147	Вал коленчатый Cummins 4ISBE, 4ISDE V=4.5	3968176, 3968177, 3974539, 3974634				40 000		35 000	ремонтный, под заказ													4934862, 4934861				Валы коленчатые	Импорт	kolenval-cummins-4isbe-4isde-v4.5-na-kamaz__3968177	/dvigatel_zapchasti/catalog/kolenvaly/					/dvigatel_zapchasti/img/kolenvaly/	3968176_1.jpg					КамАЗ, ПАЗ	двигатели: Cummins 4ISBE, 4ISDE V=4.5	Диаметр шатунной шейки коленчатого вала	68.962/69.013 мм	Диаметр коренной шейки коленчатого вала	82.962/83.013 мм			0.25	0.25	0.8	50		
149	Вал коленчатый Cummins 6ISBe	4934862, 4934861				43 000		38 000	ремонтный, под заказ										62,5 SANZ, Испания			3968176, 3968177, 3974539, 3974634				Валы коленчатые	Импорт	kolenval-cummins-6isbe-na-kamaz__4934862-4934861	/dvigatel_zapchasti/catalog/kolenvaly/					/dvigatel_zapchasti/img/kolenvaly/	4934862_1.jpg	4934862_2.jpg				КамАЗ, ПАЗ	двигатели: Cummins 6ISBe							0.25	0.25	0.8	50		
																																																					
301	Вкладыши шатунные (ДЗВ)	7405.1000104				2 740	Р0	2 740	Р01	2 740	Р02	2 740	Р3	2 740	Р4	2 740	Р5	2 740	Р06-P07							Запчасти двигателя		vkladyshi-shatunnye-dzv__7405-1000104	/dvigatel_zapchasti/catalog/cpg/					/dvigatel_zapchasti/img/cpg/	7405.1000104_1.jpg	7405.1000104_2.jpg					двигатели КамАЗ 740												
303	Вкладыши коренные (ДЗВ)	7405.1000102				1 980	Р0	1 980	Р01	1 980	Р02	1 980	Р3	1 980	Р4	1 980	Р5	1 980	Р06-P07							Запчасти двигателя		vkladyshi-korennye-dzv__7405-1000102	/dvigatel_zapchasti/catalog/cpg/					/dvigatel_zapchasti/img/cpg/	7405.1000102_1.jpg						двигатели КамАЗ 740												
305	Кольца поршневые КамАЗ Евро-0, черно-белые, двиг.740, 7403	740-1000106-01				6 450	Федерал могул, комплект																			Поршневая группа		kolca-porshnevye-kamaz-evro-0-cherno-belye-dvig-7403__740-1000106-01	/dvigatel_zapchasti/catalog/cpg/					/dvigatel_zapchasti/img/cpg/	740-1000106-01_1.jpg					КамАЗ, Урал, ЗИЛ, МАЗ, ЛАЗ, ПАЗ	двигатели 740.10 ,740.20 ,7403.10							0.14	0.14	0.14	0.9		
307	Кольца поршневые КамАЗ Евро-1, черно-белые	740.13-1000106				6 450	Федерал могул, комплект															740.13-1000128	740.13-1005008			Поршневая группа		kolca-porshnevye-kamaz-evro-1-cherno-belye__740-13-1000106	/dvigatel_zapchasti/catalog/cpg/					/dvigatel_zapchasti/img/cpg/	740.13-1000106_1.jpg					КамАЗ, Урал, ЗИЛ, МАЗ, ЛАЗ, ПАЗ	двигатели 740.11 ,740.13 ,740.30 ,740.31 ,740.51-740.55 ,740.60-740.65	Ширина маслосъёмного кольца	4мм	Диаметр	120мм			0.14	0.14	0.14	0.9		
309	Кольца поршневые КамАЗ Евро-2, черно-белые	740.30-1000106				6 450	Федерал могул, комплект																			Поршневая группа		kolca-porshnevye-kamaz-evro-2-cherno-belye__740-30-1000106	/dvigatel_zapchasti/catalog/cpg/					/dvigatel_zapchasti/img/cpg/	740.30-1000106_1.jpg					КамАЗ, Урал, ЗИЛ, МАЗ, ЛАЗ, ПАЗ	двигатели 740.30-260, 740.31-260 Евро II, 740.51-320, 740.50-360, 740.35-400												
311	Кольца поршневые КамАЗ Евро-3, двиг.740.60-740.63	740.60-1000106-02				33 680	Федерал могул, комплект, черно-белые	12 900	КМЗ, черно-белые																	Поршневая группа		kolca-porshnevye-kamaz-evro-3-dvig-740-60-61-62-63__740-60-1000106-02	/dvigatel_zapchasti/catalog/cpg/					/dvigatel_zapchasti/img/cpg/	740.60-1000106-02_1.jpg					КамАЗ, Урал, ЗИЛ, МАЗ, ЛАЗ, ПАЗ	двигатели 740.60-360, 740.61-320, 740.62-280, 740.63-400, 740.64-420	Ширина маслосъёмного кольца	3мм										
																																																					
315	Комплект поршневой группы ЦПГ Евро-0	740.1000128			3450	4 280	КМЗ															740-1000106-01	7405.1000104	740.1004045		Поршневая группа		komplekt-porshnevoj-gruppy-cpg-evro-0-740-1000128	/dvigatel_zapchasti/catalog/cpg/					/dvigatel_zapchasti/img/cpg/	740.1000128_1.jpg						двигатели 740.10, 740.20, 7403.10											ЦПГ КамАЗ (Federal Mogul). В комплекте:Гильза, палец, поршень, кольца.	
317	Комплект поршневой группы ЦПГ Евро-1	740.13-1000128				8 800	Федерал Могул															740.13-1000106	7405.1000104			Поршневая группа		komplekt-porshnevoj-gruppy-cpg-evro-1-740-13-1000128	/dvigatel_zapchasti/catalog/cpg/					/dvigatel_zapchasti/img/cpg/	740.13-1000128_1.jpg						двигатели 740.11-240, 740.14-300, 740.13-260											ЦПГ производства «Мотордеталь» (Кострома). В комплекте: гильза, палец, поршень, кольца.	
319	Комплект поршневой группы ЦПГ Евро-2	740.30-1000128		7700		8 500	Федерал Могул															740.30-1000106	7405.1000104			Поршневая группа		komplekt-porshnevoj-gruppy-cpg-evro-2-740-30-1000128	/dvigatel_zapchasti/catalog/cpg/					/dvigatel_zapchasti/img/cpg/	740.30-1000128_1.jpg						двигатели 740.30-260, 740.31-260 Евро II, 740.51-320, 740.50-360, 740.35-400												
321	Комплект поршневой группы ЦПГ Евро-3, Евро-3	740.60-1000128		8100		8 900	10 группа, Федерал Могул, 740.60-1000128-05/07	8 900	40 группа, Федерал Могул, 740.60-1000128-04/08													740.60-1000106-02	7405.1000104			Поршневая группа		komplekt-porshnevoj-gruppy-cpg-evro-3-evro-3-740-60-1000128	/dvigatel_zapchasti/catalog/cpg/					/dvigatel_zapchasti/img/cpg/	740.60-1000128_1.jpg	740.60-1000128_2.jpg					двигатели 740.60-360, 740.61-320, 740.62-280, 740.63-400, 740.64-420												
323	Комплект поршневой группы ЦПГ Евро-4	740.602-1000128-01		9150		9 750	Федерал Могул																			Поршневая группа		komplekt-porshnevoj-gruppy-cpg-evro-4-740-602-1000128-01	/dvigatel_zapchasti/catalog/cpg/					/dvigatel_zapchasti/img/cpg/	740.602-1000128-01_1.jpg						двигатели 740.622, 740.662, 740.73, 740.74 С COMMON RAIL											Гильза с подрезанным поршнем (10ГР) ЕВРО-4, 5	
325	Комплект поршневой группы ЦПГ Евро-5	820.60-1000128-02				9 150	Федерал Могул																			Поршневая группа		komplekt-porshnevoj-gruppy-cpg-evro-5-820-60-1000128-02	/dvigatel_zapchasti/catalog/cpg/					/dvigatel_zapchasti/img/cpg/	820.60-1000128-02_1.jpg						двигатели 820.60, 820.61, 820.72, 820.73 газовые											Гильза с подрезанным поршнем 	
																																																					
509	Шатун КамАЗ	740.1004045		6200		6 500	740-1004045															6ISBe-4898808	7405.1000104	740.13-1005008	7405.1000102	Поршневая группа		shatun-kamaz_740-1004045	/dvigatel_zapchasti/catalog/cpg/					/dvigatel_zapchasti/img/cpg/	740.1004045_1.jpg	740.1004045_2.jpg				КамАЗ 55111, 6520, 5320, 5511, 4310, 53215 и другие	740 евро											Подходит на большинство моделей двигателей КамАЗ	
511	Шатун Cummins 4ISBe, 6ISBe, 6ISDe	6ISBe-4898808				4 810	новый															740.1004045	4891252	3968176, 3968177, 3974539, 3974634	4934862, 4934861	Поршневая группа		shatun-cummins-4isbe-6isbe-6isde-6isbe_4898808	/dvigatel_zapchasti/catalog/cpg/					/dvigatel_zapchasti/img/cpg/	6ISBe-4898808_1.jpg	6ISBe-4898808_2.jpg																	
																																																					
339	Насос водяной КамАЗ Евро-0	740-1307010-02		8006		8 660	завод, новый	46																		Насос водяной		nasos-vodyanoj-kamaz-evro-0-740-1307010-02	/dvigatel_zapchasti/catalog/					/dvigatel_zapchasti/img/	740-1307010-02_1.jpg	740-1307010-02_2.jpg					двигатели 740.10, 740.20, 7403.10											Помпа для перекачки жидкостей различных типов.	
341	Насос водяной КамАЗ Евро-1	740.13-1307010	11156			11 580	завод, новый																			Насос водяной		nasos-vodyanoj-kamaz-evro-1-740-13-1307010	/dvigatel_zapchasti/catalog/					/dvigatel_zapchasti/img/	740.13-1307010_1.jpg	740.13-1307010_2.jpg				КамАЗ-6540, -53228, -65111, -43261, 740.13-260 (Евро-1)	двигатели 740.11-240, 740.14-300, 740.13-260												
343	Насос водяной КамАЗ Евро-2	740.50-1307010	6500			6 650	завод, новый																			Насос водяной		nasos-vodyanoj-kamaz-evro-2-740-50-1307010	/dvigatel_zapchasti/catalog/					/dvigatel_zapchasti/img/	740.50-1307010_1.jpg	740.50-1307010_2.jpg				КамАЗ-6520, 6522, 43261	двигатели 740.30-260, 740.31-260 Евро II, 740.51-320, 740.50-360, 740.35-400												
345	Насос водяной КамАЗ Евро-3	740.63-1307010				9 960	завод, новый	3 420	завод, серия эконом																	Насос водяной		nasos-vodyanoj-kamaz-evro-3-740-63-1307010	/dvigatel_zapchasti/catalog/					/dvigatel_zapchasti/img/	740.63-1307010_1.jpg						двигатели 740.60-360, 740.61-320, 740.62-280, 740.63-400											со шкивом	
347	Насос водяной на CUMMINS ISBe, ISDe	4891252				6 850	завод, новый																			Насос водяной		nasos-vodyanoj-na-cummins-isbe-isde-4891252	/dvigatel_zapchasti/catalog/					/dvigatel_zapchasti/img/	4891252_1.jpg	4891252_2.jpg					двигатель серии ISBe (ISDe) 185-300 (евро 2, евро 3)												
																																																					
351	Насос масляный КамАЗ 	740-1011014-30				12 700	завод, новый															740.11-1011014-02	740.21-1011014-02			Насос масляный		nasos-maslyanyj-kamaz-740-1011014-30	/dvigatel_zapchasti/catalog/					/dvigatel_zapchasti/img/	740-1011014-30_1.jpg					КамАЗ 4310, 43114, 43118	двигатели: 740.10, 7403.10 евро 740.13											Насосы отличаются для каждой модели двигателя в системе охлаждения.	
353	Насос масляный КамАЗ Евро	740.11-1011014-02				9 400	завод, новый															740.21-1011014-02	740-1011014-30			Насос масляный		nasos-maslyanyj-kamaz-evro-740-11-1011014-02	/dvigatel_zapchasti/catalog/					/dvigatel_zapchasti/img/	740.11-1011014-02_1.jpg	740.11-1011014-02_2.jpg																	
355	Насос масляный КамАЗ Евро-3	740.21-1011014-02				7 400	завод, новый															740-1011014-30	740.11-1011014-02			Насос масляный		nasos-maslyanyj-kamaz-evro-3-740-21-1011014-02	/dvigatel_zapchasti/catalog/					/dvigatel_zapchasti/img/	740.21-1011014-02_1.jpg																		
																																																					
401	Турбокомпрессор КамАЗ Евро-1 ТКР-7Н1 левый	7403-1118010				17 400	завод, новый	8 100	кап.ремонт, с гарантией													334.1111005	271.1112010-02	271.1112110-01	К-27-115-01/02	Турбокомпрессоры		turbokompressor-kamaz-evro-1-tkr-7n1-levyj_7403-1118010	/dvigatel_zapchasti/catalog/turbik/					/dvigatel_zapchasti/img/turbik/	7403-1118010_1.jpg	7403-1118010_2.jpg				КамАЗ 53212, 54112	двигатели Евро-1 КамАЗ 740.11 (240 л.с.) и КамАЗ 740.13 (260.л.с.), КамАЗ 7403.010											одноступенчатый, без промежуточного охлаждения. Служит для повышения мощности двигателя. 	
403	Турбокомпрессор КамАЗ Евро-1 ТКР-7Н1 правый	7403-1118010				17 400	завод, новый	8 100	кап.ремонт, с гарантией													334.1111005	271.1112010-02	271.1112110-01	К-27-145-01/02	Турбокомпрессоры		turbokompressor-kamaz-evro-1-tkr-7n1-pravyj_7403-1118010	/dvigatel_zapchasti/catalog/turbik/					/dvigatel_zapchasti/img/turbik/	7403-1118010_2.jpg	7403-1118010_1.jpg				КамАЗ 53212, 54112	 двигатели Д-440, Д-442, КамАЗ -7403.010, 740.11-240											одноступенчатый, без промежуточного охлаждения. Служит для повышения мощности двигателя. 	
405	Турбокомпрессор КамАЗ Евро-1 (Чехия)	К-27-115-01/02				22 300	завод, новый	12 900	кап.ремонт, с гарантией													7403-1118010	7403-1118010	S2B-317809/10	740.13-1000128	Турбокомпрессоры		turbokompressor-kamaz-evro-1-chekhiya_k-27-115-01-02	/dvigatel_zapchasti/catalog/turbik/					/dvigatel_zapchasti/img/turbik/	k-27-115-01_02_1.jpg	k-27-115-01_02_2.jpg																	
407	Турбокомпрессор КамАЗ Евро-2 (Чехия)	К-27-145-01/02				24 700	завод, новый	13 400	кап.ремонт, с гарантией																	Турбокомпрессоры		turbokompressor-kamaz-evro-2-chekhiya_k-27-145-01-02	/dvigatel_zapchasti/catalog/turbik/					/dvigatel_zapchasti/img/turbik/	k-27-115-01_02_3.jpg	k-27-115-01_02_2.jpg					двигатели 740.11-240, 740.30-260, 740.31-240, 740.50, 740.51, 740.60-360, 740.61-320, 740.62-280, 740.63-400, 43261												
409	Турбокомпрессор Schwitzer на КамАЗ Евро-1	S2B-317809/10				27 300	завод, новый	13 500	ремонтный, с гарантией													К-27-115-01/02	7403-1118010	7403-1118010	740.13-1307010	Турбокомпрессоры		turbokompressor-schwitzer-na-kamaz-evro-1_s2b-317809-10	/dvigatel_zapchasti/catalog/turbik/					/dvigatel_zapchasti/img/turbik/	S2B-317809_10_1.jpg	S2B-317809_10_2.jpg					двигатели Евро-1: 740.11-240 и 740.13-260											Аналог отечественной турбины ТКР 7С-9 производства	
411	Турбокомпрессор Schwitzer на КамАЗ Евро-2	S2B-314448/50				27 300	завод, новый	13 900	ремонтный, с гарантией													7406-1118010	7406-1118010	Турбокомпрессор КамАЗ Евро-2 (Чехия)	S2B-12749700003/04	Турбокомпрессоры		turbokompressor-schwitzer-na-kamaz-evro-2__s2b-314448-50	/dvigatel_zapchasti/catalog/turbik/					/dvigatel_zapchasti/img/turbik/	S2B-314448_50_1.jpg	S2B-314448_50_2.jpg					двигатели 740.11-240, 740.30-260, 740.31-240, 740.50, 740.51, 740.60-360, 740.61-320, 740.62-280, 740.63-400, 43261												
413	Турбокомпрессор Schwitzer на КамАЗ Евро-3	S2B-12749700003/04				28 400	новый, оригинал	15 500	ремонтый, правый, S2B-12749700004	15 500	ремонтый, левый, S2B-12749700003															Турбокомпрессоры		turbokompressor-schwitzer-na-kamaz-evro-3__s2b-12749700003-04	/dvigatel_zapchasti/catalog/turbik/					/dvigatel_zapchasti/img/turbik/	S2B-12749700003_04_1.jpg	S2B-12749700003_04_2.jpg																	
415	Турбокомпрессор КамАЗ Евро-2 ТКР 7С-6 левый	7406-1118010				18 700	завод, новый,  7406-1118013-01	9 600	ремонтный, гарантия, 7406-1118013																	Турбокомпрессоры		turbokompressor-kamaz-evro-2-tkr-7s-6-levyj__7406-1118010	/dvigatel_zapchasti/catalog/turbik/					/dvigatel_zapchasti/img/turbik/	7406-1118010_1.jpg	7406-1118010_2.jpg					двигатели 740.11-240, 740.30-260, 740.31-240, 740.50, 740.51, 740.60-360, 740.61-320, 740.62-280, 740.63-400, 43261							0.25	0.22	0.26	10.44		
417	Турбокомпрессор КамАЗ Евро-2 ТКР 7С-6 правый	7406-1118010				18 700	завод, новый,  7406-1118012-01	9 600	ремонтный, гарантия, 7406-1118012																	Турбокомпрессоры		turbokompressor-kamaz-evro-2-tkr-7s-6-pravyj_7406-1118010	/dvigatel_zapchasti/catalog/turbik/					/dvigatel_zapchasti/img/turbik/	7406-1118010_2.jpg	7406-1118010_1.jpg					двигатели 740.11-240, 740.30-260, 740.31-240, 740.50, 740.51, 740.60-360, 740.61-320, 740.62-280, 740.63-400, 43261							0.25	0.22	0.26	10.44		
419	Турбокомпрессор КамАЗ Евро-4 ТКР 7С-6М левый	740.60-1118013				15 200	завод, новый	9 900	ремонтный, гарантия																	Турбокомпрессоры		turbokompressor-kamaz-evro-4-tkr-7s-6m-levyj_740-60-1118013	/dvigatel_zapchasti/catalog/turbik/					/dvigatel_zapchasti/img/turbik/	740.60-1118013_1.jpg	740.60-1118013_2.jpg																	
421	Турбокомпрессор КамАЗ Евро-4 ТКР 7С-6М правый	740.60-1118012				15 200	завод, новый	9 900	ремонтный, гарантия																	Турбокомпрессоры		turbokompressor-kamaz-evro-4-tkr-7s-6m-pravyj_740-60-1118012	/dvigatel_zapchasti/catalog/turbik/					/dvigatel_zapchasti/img/turbik/	740.60-1118013_2.jpg	740.60-1118013_1.jpg																	
423	Турбокомпрессор Евро-3 HE 351 W (двиг. Cummins 6 ISBe)	6ISBe-4043980				32 500	Holset, Германия, под заказ																			Турбокомпрессоры		turbokompressor-evro-3-he-351-w-dvig-cummins-6-isbe_4043980	/dvigatel_zapchasti/catalog/turbik/		4043982 / 4956030 / 4955908 / 2835140 / 4043980			/dvigatel_zapchasti/img/turbik/	6ISBe-4043980_1.jpg	6ISBe-4043980_2.jpg				КАМАЗ 4308, 43255, 65115, 65116, 65117	двигатели Cummins 4ISBe, 6ISBe, 6ISDe												
425	Турбокомпрессор Евро-3 HE 221 W (двиг. Cummins 4 ISBe)	4ISBe-4043978				29 500	Holset, Германия, под заказ																			Турбокомпрессоры		turbokompressor-evro-3-he-221-w-dvig-cummins-4-isbe_4043978	/dvigatel_zapchasti/catalog/turbik/		4043978 / 2835143 / 4956031 / 4033347			/dvigatel_zapchasti/img/turbik/	4ISBe-4043978_1.jpg	4ISBe-4043978_2.jpg				КАМАЗ, ПАЗ, КАВЗ, Yutong ZK6852HG	двигатели Cummins, стандарта Евро-3 и 4, ISDe4, мощностью 185 л.с.												
																																																					
429	ТНВД ЯЗДА 33-02 Евро-0 на КамАЗ,УРАЛ-4320 (210 л.с)	33.1111007-02	43,4	33.1111005	12	55 850	завод, новый	21 000	новый, самосбор (в упаковке)	15 500	восстановленный, гарантия 6 мес.															ТНВД		tnvd-yazda-33-02-evro-0-na-kamaz-ural-4320-210_33-1111007-02	/dvigatel_zapchasti/catalog/tnvd/					/dvigatel_zapchasti/img/tnvd/	33.1111007-02_1.jpg					КамАЗ-5320, 5410, 5511, 54112, 55102, 4310, 43101; УРАЛ-4320, ЗИЛ-133ГЯ	двигатели 740.10	Число секций ТНВД	8	Диаметр макс. ход плунжера (мм)	9/10	Модель форсунки	33-02	0.37	0.4	0.5	26.4	Насос с V-образным расположением секций и межсекционным расстоянием 36 мм. с механическим регулятором с прямым и обратным корректором. 	ОАО &quot;Ярославский завод Дизельной аппаратуры&quot;
