id	name	cat	url	path	dir	cat_url	ord	code1	dlina	code2	code3	prim	prim2	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	img_path	img1	img2	img3	img4	img5	desc	Comment	par1	text1	par2	text2	par3	text3	par4	text4	par5	text5	par6	text6	par7	text7	par8	text8	par9	text9	par10	text10	par11	text11	par12	text12	par13	text13	par14	text14	par15	text15	w	h	l	m
631	Вал карданный 	FORD	kardan_rs.01655.58.02	/kardanyi_valy/catalog/ford/	/kardanyi_valy/catalog/ford/	ford		RS.01655.58.02	1233		#N/A			40 622	завод 'Иннова' Н.Челны							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1233																													0.245	0.245	1,24	
633	Вал карданный 	FORD	kardan_rs.01655.54.02	/kardanyi_valy/catalog/ford/	/kardanyi_valy/catalog/ford/	ford		RS.01655.54.02	1283		#N/A			40 717	завод 'Иннова' Н.Челны							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1283																													0.245	0.245	1,29	
635	Вал карданный 	FORD	kardan_rs.01655.62.02	/kardanyi_valy/catalog/ford/	/kardanyi_valy/catalog/ford/	ford		RS.01655.62.02	1240		#N/A			40 717	завод 'Иннова' Н.Челны							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1240																													0.245	0.245	1,24	
637	Вал карданный 	FORD	kardan_rs.01655.59.02	/kardanyi_valy/catalog/ford/	/kardanyi_valy/catalog/ford/	ford		RS.01655.59.02	2000		#N/A			44 349	завод 'Иннова' Н.Челны							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	2000																													0.245	0.245	2	
639	Вал карданный 	FORD	kardan_rs.01655.66.02	/kardanyi_valy/catalog/ford/	/kardanyi_valy/catalog/ford/	ford		RS.01655.66.02	1905		#N/A			43 489	завод 'Иннова' Н.Челны							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1905																													0.245	0.245	1,91	
641	Вал карданный 	FORD	kardan_rs.01655.65.02	/kardanyi_valy/catalog/ford/	/kardanyi_valy/catalog/ford/	ford		RS.01655.65.02	1905		#N/A			43 489	завод 'Иннова' Н.Челны							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1905																													0.245	0.245	1,91	
643	Вал карданный 	FORD	kardan_rs.01655.76.02	/kardanyi_valy/catalog/ford/	/kardanyi_valy/catalog/ford/	ford		RS.01655.76.02	1400		#N/A			42 055	завод 'Иннова' Н.Челны							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1400																													0.245	0.245	1,4	
645	Вал карданный 	FORD	kardan_sc.01655.03.02	/kardanyi_valy/catalog/ford/	/kardanyi_valy/catalog/ford/	ford		SC.01655.03.02	600		#N/A			37 659	завод 'Иннова' Н.Челны							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	600																													0.245	0.245	0,6	
647	Вал карданный 	FORD	kardan_sc.01655.04.02	/kardanyi_valy/catalog/ford/	/kardanyi_valy/catalog/ford/	ford		SC.01655.04.02	580		#N/A			37 563	завод 'Иннова' Н.Челны							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	580																													0.245	0.245	0,58	
649	Вал карданный 	FORD	kardan_rs.01655.69.02	/kardanyi_valy/catalog/ford/	/kardanyi_valy/catalog/ford/	ford		RS.01655.69.02	1975		#N/A			44 158	завод 'Иннова' Н.Челны							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1975																													0.245	0.245	1,98	
651	Вал карданный 	для ЖД транспорта	kardan_0196-5040u-00-10	/kardanyi_valy/catalog/dlya-zhd-transporta/	/kardanyi_valy/catalog/dlya-zhd-transporta/	dlya-zhd-transporta		0196-5040У-00-10	1638		#N/A			30 000	завод 'Иннова' Н.Челны					21 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	21000	Макс. крутящий момент без разрушения, Н•м	30000	Внутренний диаметр и толщина стенки трубы, мм	105 х 6	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	18	Угол поворота в шарнире 2, °	18	Масса, кг	70	Длина в полностью сжатом положении, мм	1638	Рабочий ход в шлицевой паре, мм	60	Фланец	540-2201049-Б	Крестовина	7522-2201025-02									0.25	0.25	1,64	70
653	Вал карданный 	FORD	kardan_sc.01655.06.02	/kardanyi_valy/catalog/ford/	/kardanyi_valy/catalog/ford/	ford		SC.01655.06.02	600		#N/A			37 659	завод 'Иннова' Н.Челны							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	600																													0.245	0.245	0,6	
655	Вал карданный 	для ЖД транспорта	kardan_0196-5040u-00-20	/kardanyi_valy/catalog/dlya-zhd-transporta/	/kardanyi_valy/catalog/dlya-zhd-transporta/	dlya-zhd-transporta		0196-5040У-00-20	1388		#N/A			30 000	завод 'Иннова' Н.Челны					21 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	21000	Макс. крутящий момент без разрушения, Н•м	30000	Внутренний диаметр и толщина стенки трубы, мм	105 х 6	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	18	Угол поворота в шарнире 2, °	18	Масса, кг	65.1	Длина в полностью сжатом положении, мм	1388	Рабочий ход в шлицевой паре, мм	60	Фланец	540-2201049-Б	Крестовина	7522-2201025-02									0.25	0.25	1,39	65.1
657	Вал карданный 	для ЖД транспорта	kardan_0196-5040u-00a	/kardanyi_valy/catalog/dlya-zhd-transporta/	/kardanyi_valy/catalog/dlya-zhd-transporta/	dlya-zhd-transporta		0196-5040У-00А	2083		#N/A			30 000	завод 'Иннова' Н.Челны					21 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	21000	Макс. крутящий момент без разрушения, Н•м	30000	Внутренний диаметр и толщина стенки трубы, мм	105 х 6	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	18	Угол поворота в шарнире 2, °	18	Масса, кг	75.8	Длина в полностью сжатом положении, мм	2083	Рабочий ход в шлицевой паре, мм	60	Фланец	540-2201049-Б	Крестовина	7522-2201025-02									0.25	0.25	2,09	75.8
659	Вал карданный 	для ЖД транспорта	kardan_111-2205010-50	/kardanyi_valy/catalog/dlya-zhd-transporta/	/kardanyi_valy/catalog/dlya-zhd-transporta/	dlya-zhd-transporta		111-2205010-50	1400		#N/A			30 000	завод 'Иннова' Н.Челны					18 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94 х 4	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	28	Угол поворота в шарнире 2, °	28	Масса, кг	45	Длина в полностью сжатом положении, мм	1400	Рабочий ход в шлицевой паре, мм	60	Фланец	8*16.1*155.5*180	Крестовина	4310-2205025									0.25	0.25	1,4	45
661	Вал карданный 	для ЖД транспорта	kardan_0196-5061u-01a	/kardanyi_valy/catalog/dlya-zhd-transporta/	/kardanyi_valy/catalog/dlya-zhd-transporta/	dlya-zhd-transporta		0196-5061У-01А	2083		#N/A			30 000	завод 'Иннова' Н.Челны					21 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	21000	Макс. крутящий момент без разрушения, Н•м	30000	Внутренний диаметр и толщина стенки трубы, мм	105х6	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	18	Угол поворота в шарнире 2, °	18	Масса, кг	75.8	Длина в полностью сжатом положении, мм	2083	Рабочий ход в шлицевой паре, мм	60	Фланец	540-2201049-Б	Крестовина	7522-2201025-02									0.25	0.25	2,09	75.8
663	Вал карданный 	для ЖД транспорта	kardan_2te10l.85.04.021	/kardanyi_valy/catalog/dlya-zhd-transporta/	/kardanyi_valy/catalog/dlya-zhd-transporta/	dlya-zhd-transporta		2тэ10л.85.04.021	1500		#N/A			7 900	завод 'Иннова' Н.Челны					6 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	2850	Макс. крутящий момент без разрушения, Н•м	3920	Внутренний диаметр и толщина стенки трубы, мм	71x2.1	Диаметр окружности описанной элементами шарнира, мм	124	Угол поворота в шарнире 1, °	20	Угол поворота в шарнире 2, °	20	Масса, кг	13	Длина в полностью сжатом положении, мм	1500	Рабочий ход в шлицевой паре, мм	80	Фланец	4*12.1*96	Крестовина	53А-2201025									0.15	0.15	1,5	13
665	Вал карданный 	для ЖД транспорта	kardan_2te10l.85.04.020	/kardanyi_valy/catalog/dlya-zhd-transporta/	/kardanyi_valy/catalog/dlya-zhd-transporta/	dlya-zhd-transporta		2тэ10л.85.04.020	1500		#N/A			8 100	завод 'Иннова' Н.Челны					6 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	2850	Макс. крутящий момент без разрушения, Н•м	3920	Внутренний диаметр и толщина стенки трубы, мм	71x2.1	Диаметр окружности описанной элементами шарнира, мм	124	Угол поворота в шарнире 1, °	20	Угол поворота в шарнире 2, °	20	Масса, кг	13	Длина в полностью сжатом положении, мм	1500	Рабочий ход в шлицевой паре, мм	80	Фланец	4*12.1*96	Крестовина	53А-2201025									0.15	0.15	1,5	13
667	Вал карданный 	для ЖД транспорта	kardan_325.30.200	/kardanyi_valy/catalog/dlya-zhd-transporta/	/kardanyi_valy/catalog/dlya-zhd-transporta/	dlya-zhd-transporta		325.30.200	1100		#N/A			под заказ	завод 'Иннова' Н.Челны							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1100																													0.245	0.245	1,1	
669	Вал карданный 	для ЖД транспорта	kardan_2te10l.85.09.025	/kardanyi_valy/catalog/dlya-zhd-transporta/	/kardanyi_valy/catalog/dlya-zhd-transporta/	dlya-zhd-transporta		2тэ10л.85.09.025	1400		#N/A			12 100	завод 'Иннова' Н.Челны					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	9800	Макс. крутящий момент без разрушения, Н•м	11000	Внутренний диаметр и толщина стенки трубы, мм	94 х 4	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	28	Угол поворота в шарнире 2, °	28	Масса, кг	40	Длина в полностью сжатом положении, мм	1400	Рабочий ход в шлицевой паре, мм	80	Фланец	8*10.1*185	Крестовина	4310-2205025									0.25	0.25	1,4	40
671	Вал карданный 	для ЖД транспорта	kardan_41735-4201010-11	/kardanyi_valy/catalog/dlya-zhd-transporta/	/kardanyi_valy/catalog/dlya-zhd-transporta/	dlya-zhd-transporta		41735-4201010-11	447		41735-4201010-11 вал карданный	привода генератора ж/д вагонов, цельнометаллических плацкартных вагонов, привода насосов автомобилей-самосвалов г/п 130 тн БелАЗ-75131, 751311 (со сдв.насосами), Амкодор-322, Амкодор-333В (ТО-18Б3), -342 (ТО-28), -342А (ТО-28А)		7 100	завод 'Иннова' Н.Челны					6 000	восстановленный	/kardanyi_valy/img/kamkardan/	41375-4200__2_1.jpg							Макс. крутящий момент без деформации, Н•м	2850	Макс. крутящий момент без разрушения, Н•м	3920	Внутренний диаметр и толщина стенки трубы, мм	71x2.1	Диаметр окружности описанной элементами шарнира, мм	124	Угол поворота в шарнире 1, °	20	Угол поворота в шарнире 2, °	20	Масса, кг	12	Длина в полностью сжатом положении, мм	447	Рабочий ход в шлицевой паре, мм	87	Аналог вала №	80.25.034-2К	Фланец	41735-4201023	Крестовина	53А-2201025							0.15	0.15	0,45	12
673	Вал карданный 	для ЖД транспорта	kardan_4696-63-02/02	/kardanyi_valy/catalog/dlya-zhd-transporta/	/kardanyi_valy/catalog/dlya-zhd-transporta/	dlya-zhd-transporta		4696-63-02/02	1420		#N/A			17 000	завод 'Иннова' Н.Челны					12 500	восстановленный	/kardanyi_valy/img/kamkardan/	zhd1-4250010-06_12.jpg							Макс. крутящий момент без деформации, Н•м	5500	Макс. крутящий момент без разрушения, Н•м	8500	Внутренний диаметр и толщина стенки трубы, мм	82x3.5	Диаметр окружности описанной элементами шарнира, мм	165	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Масса, кг	36.6	Длина в полностью сжатом положении, мм	1420	Рабочий ход в шлицевой паре, мм	140	Аналог вала №	ЖД1-4250010-06. 4696-60-01-02/ДКВ	Фланец	8*10.6*130*148	Крестовина	53205-2201025							0.2	0.2	1,42	36.6
675	Вал карданный 	для ЖД транспорта	kardan_41735-4201010-10	/kardanyi_valy/catalog/dlya-zhd-transporta/	/kardanyi_valy/catalog/dlya-zhd-transporta/	dlya-zhd-transporta		41735-4201010-10	446		#N/A			6 800	завод 'Иннова' Н.Челны					6 000	восстановленный	/kardanyi_valy/img/kamkardan/	41735-4201010-10_447_.jpg							Макс. крутящий момент без деформации, Н•м	2850	Макс. крутящий момент без разрушения, Н•м	3920	Внутренний диаметр и толщина стенки трубы, мм	71x2.1	Диаметр окружности описанной элементами шарнира, мм	124	Угол поворота в шарнире 1, °	20	Угол поворота в шарнире 2, °	20	Масса, кг	13	Длина в полностью сжатом положении, мм	446	Рабочий ход в шлицевой паре, мм	87	Фланец	41735-4201023-10	Крестовина	53А-2201025-10									0.15	0.15	0,45	13
677	Вал карданный 	для ЖД транспорта	kardan_43-4250010	/kardanyi_valy/catalog/dlya-zhd-transporta/	/kardanyi_valy/catalog/dlya-zhd-transporta/	dlya-zhd-transporta		43-4250010	390		43-4250010 вал карданный	ж/д_техника, спецтехника		6 500	завод 'Иннова' Н.Челны					6 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	2850	Макс. крутящий момент без разрушения, Н•м	3920	Внутренний диаметр и толщина стенки трубы, мм	71x2.1	Диаметр окружности описанной элементами шарнира, мм	124	Угол поворота в шарнире 1, °	20	Угол поворота в шарнире 2, °	20	Масса, кг	12	Длина в полностью сжатом положении, мм	390	Рабочий ход в шлицевой паре, мм	86	Фланец	41735-4201023-10	Крестовина	53А-2201025-10									0.15	0.15	0,39	12
679	Вал карданный 	для ЖД транспорта	kardan_4696-60-01-02/dkv	/kardanyi_valy/catalog/dlya-zhd-transporta/	/kardanyi_valy/catalog/dlya-zhd-transporta/	dlya-zhd-transporta		4696-60-01-02/ДКВ	1420		#N/A			17 000	завод 'Иннова' Н.Челны					12 500	восстановленный	/kardanyi_valy/img/kamkardan/	zhd1-4250010-06_11.jpg							Макс. крутящий момент без деформации, Н•м	5500	Макс. крутящий момент без разрушения, Н•м	8500	Внутренний диаметр и толщина стенки трубы, мм	82x3.5	Диаметр окружности описанной элементами шарнира, мм	165	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Масса, кг	36.6	Длина в полностью сжатом положении, мм	1420	Рабочий ход в шлицевой паре, мм	140	Аналог вала №	ЖД1-4250010-06. 4696-63-02/02	Фланец	8*10.6*130*148	Крестовина	53205-2201025							0.2	0.2	1,42	36.6
681	Вал карданный 	для ЖД транспорта	kardan_51-2201010	/kardanyi_valy/catalog/dlya-zhd-transporta/	/kardanyi_valy/catalog/dlya-zhd-transporta/	dlya-zhd-transporta		51-2201010	1500		#N/A			7 600	завод 'Иннова' Н.Челны					6 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	2850	Макс. крутящий момент без разрушения, Н•м	3920	Внутренний диаметр и толщина стенки трубы, мм	71x2.1	Диаметр окружности описанной элементами шарнира, мм	124	Угол поворота в шарнире 1, °	20	Угол поворота в шарнире 2, °	20	Масса, кг	16	Длина в полностью сжатом положении, мм	1500	Рабочий ход в шлицевой паре, мм	80	Фланец	4*12.1*96	Крестовина	53А-2201025									0.15	0.15	1,5	16
683	Вал карданный 	для ЖД транспорта	kardan_51-2201010-02	/kardanyi_valy/catalog/dlya-zhd-transporta/	/kardanyi_valy/catalog/dlya-zhd-transporta/	dlya-zhd-transporta		51-2201010-02	1500		#N/A			7 500	завод 'Иннова' Н.Челны					6 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	2850	Макс. крутящий момент без разрушения, Н•м	3920	Внутренний диаметр и толщина стенки трубы, мм	71x2.1	Диаметр окружности описанной элементами шарнира, мм	124	Угол поворота в шарнире 1, °	20	Угол поворота в шарнире 2, °	20	Масса, кг	12	Длина в полностью сжатом положении, мм	1500	Рабочий ход в шлицевой паре, мм	87	Фланец	41735-4201023	Крестовина	53А-2201025									0.15	0.15	1,5	12
685	Вал карданный 	для ЖД транспорта	kardan_51-2201010-02-21	/kardanyi_valy/catalog/dlya-zhd-transporta/	/kardanyi_valy/catalog/dlya-zhd-transporta/	dlya-zhd-transporta		51-2201010-02-21	1472		#N/A			7 400	завод 'Иннова' Н.Челны					6 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	2850	Макс. крутящий момент без разрушения, Н•м	3920	Внутренний диаметр и толщина стенки трубы, мм	71x2.1	Диаметр окружности описанной элементами шарнира, мм	124	Угол поворота в шарнире 1, °	20	Угол поворота в шарнире 2, °	20	Масса, кг	16	Длина в полностью сжатом положении, мм	1472	Рабочий ход в шлицевой паре, мм	90	Фланец	4*12.1*96	Крестовина	53А-2201025									0.15	0.15	1,48	16
687	Вал карданный 	для ЖД транспорта	kardan_51-2201010-02-12	/kardanyi_valy/catalog/dlya-zhd-transporta/	/kardanyi_valy/catalog/dlya-zhd-transporta/	dlya-zhd-transporta		51-2201010-02-12	979		#N/A			7 500	завод 'Иннова' Н.Челны					6 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	2850	Макс. крутящий момент без разрушения, Н•м	3920	Внутренний диаметр и толщина стенки трубы, мм	71x2.1	Диаметр окружности описанной элементами шарнира, мм	124	Угол поворота в шарнире 1, °	20	Угол поворота в шарнире 2, °	20	Масса, кг	12	Длина в полностью сжатом положении, мм	979	Рабочий ход в шлицевой паре, мм	87	Фланец	41735-4201023	Крестовина	53А-2201025									0.15	0.15	0,98	12
689	Вал карданный 	для ЖД транспорта	kardan_77.020.00.17.100	/kardanyi_valy/catalog/dlya-zhd-transporta/	/kardanyi_valy/catalog/dlya-zhd-transporta/	dlya-zhd-transporta		77.020.00.17.100	2083		#N/A			30 000	завод 'Иннова' Н.Челны					21 000	восстановленный	/kardanyi_valy/img/kamkardan/	77.020.00.17.100-b.jpg							Макс. крутящий момент без деформации, Н•м	21000	Макс. крутящий момент без разрушения, Н•м	30000	Внутренний диаметр и толщина стенки трубы, мм	105 х 6	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	18	Угол поворота в шарнире 2, °	18	Масса, кг	75.8	Длина в полностью сжатом положении, мм	2083	Рабочий ход в шлицевой паре, мм	60	Фланец	8*14*205*230	Крестовина	7522-2201025-02									0.25	0.25	2,09	75.8
691	Вал карданный 	для ЖД транспорта	kardan_77.020-00.17.100	/kardanyi_valy/catalog/dlya-zhd-transporta/	/kardanyi_valy/catalog/dlya-zhd-transporta/	dlya-zhd-transporta		77.020-00.17.100	2083		#N/A			29 000	завод 'Иннова' Н.Челны					21 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	21000	Макс. крутящий момент без разрушения, Н•м	30000	Внутренний диаметр и толщина стенки трубы, мм	105 х 6	Угол поворота в шарнире 1, °	18	Угол поворота в шарнире 2, °	18	Масса, кг	75.8	Длина в полностью сжатом положении, мм	2083	Рабочий ход в шлицевой паре, мм	60	Крестовина	7522-2201025-02	Опора	540-2201049-Б											0.245	0.245	2,09	75.8
693	Вал карданный 	для ЖД транспорта	kardan_77.020-00.17.100.02	/kardanyi_valy/catalog/dlya-zhd-transporta/	/kardanyi_valy/catalog/dlya-zhd-transporta/	dlya-zhd-transporta		77.020-00.17.100.02	1388		#N/A			29 000	завод 'Иннова' Н.Челны					21 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	21000	Макс. крутящий момент без разрушения, Н•м	30000	Внутренний диаметр и толщина стенки трубы, мм	105 х 6	Угол поворота в шарнире 1, °	18	Угол поворота в шарнире 2, °	18	Масса, кг	65.1	Длина в полностью сжатом положении, мм	1388	Рабочий ход в шлицевой паре, мм	60	Крестовина	7522-2201025-02	Опора	540-2201049-Б											0.245	0.245	1,39	65.1
695	Вал карданный 	для ЖД транспорта	kardan_77.020-00.17.100.01	/kardanyi_valy/catalog/dlya-zhd-transporta/	/kardanyi_valy/catalog/dlya-zhd-transporta/	dlya-zhd-transporta		77.020-00.17.100.01	1638		#N/A			29 000	завод 'Иннова' Н.Челны					21 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	21000	Макс. крутящий момент без разрушения, Н•м	30000	Внутренний диаметр и толщина стенки трубы, мм	105 х 6	Угол поворота в шарнире 1, °	18	Угол поворота в шарнире 2, °	18	Масса, кг	68.8	Длина в полностью сжатом положении, мм	1638	Рабочий ход в шлицевой паре, мм	60	Крестовина	7522-2201025-02	Опора	540-2201049-Б											0.245	0.245	1,64	68.8
697	Вал карданный 	для ЖД транспорта	kardan_77.020.00.22.000sb	/kardanyi_valy/catalog/dlya-zhd-transporta/	/kardanyi_valy/catalog/dlya-zhd-transporta/	dlya-zhd-transporta		77.020.00.22.000СБ	1338		#N/A			27 000	завод 'Иннова' Н.Челны					21 000	восстановленный	/kardanyi_valy/img/kamkardan/	77.020.00.17.100.jpg							Макс. крутящий момент без деформации, Н•м	21000	Макс. крутящий момент без разрушения, Н•м	30000	Внутренний диаметр и толщина стенки трубы, мм	105 х 6	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	18	Угол поворота в шарнире 2, °	18	Масса, кг	65	Длина в полностью сжатом положении, мм	1338	Рабочий ход в шлицевой паре, мм	60	Фланец	8*14*205*230	Крестовина	7522-2201025-02									0.25	0.25	1,34	65
699	Вал карданный 	для ЖД транспорта	kardan_77.020-00.17.100.03	/kardanyi_valy/catalog/dlya-zhd-transporta/	/kardanyi_valy/catalog/dlya-zhd-transporta/	dlya-zhd-transporta		77.020-00.17.100.03	1045		#N/A			29 000	завод 'Иннова' Н.Челны					21 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	13000	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	105x6	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	18	Угол поворота в шарнире 2, °	18	Масса, кг	62	Длина в полностью сжатом положении, мм	1045	Рабочий ход в шлицевой паре, мм	60	Аналог вала №	79.001-92.00.500	Фланец	8*14*205*230	Крестовина	7522-2201025-02							0.25	0.25	1,05	62
701	Вал карданный 	для ЖД транспорта	kardan_77.020-00.23.000	/kardanyi_valy/catalog/dlya-zhd-transporta/	/kardanyi_valy/catalog/dlya-zhd-transporta/	dlya-zhd-transporta		77.020-00.23.000	1638		#N/A			29 000	завод 'Иннова' Н.Челны					21 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	13000	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	105x6	Угол поворота в шарнире 1, °	18	Угол поворота в шарнире 2, °	18	Масса, кг	68.8	Длина в полностью сжатом положении, мм	1638	Рабочий ход в шлицевой паре, мм	60	Крестовина	7522-2201025-02	Опора	540-2201049-Б											0.245	0.245	1,64	68.8
703	Вал карданный 	для ЖД транспорта	kardan_79.001-93.00.500	/kardanyi_valy/catalog/dlya-zhd-transporta/	/kardanyi_valy/catalog/dlya-zhd-transporta/	dlya-zhd-transporta		79.001-93.00.500	1045		#N/A			27 000	завод 'Иннова' Н.Челны					21 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	21000	Макс. крутящий момент без разрушения, Н•м	30000	Внутренний диаметр и толщина стенки трубы, мм	105 х 6	Угол поворота в шарнире 1, °	18	Угол поворота в шарнире 2, °	18	Масса, кг	62	Длина в полностью сжатом положении, мм	1045	Рабочий ход в шлицевой паре, мм	60	Фланец	540-2201049-Б	Крестовина	7522-2201025-02											0.245	0.245	1,05	62
705	Вал карданный 	для ЖД транспорта	kardan_80.25.034-2	/kardanyi_valy/catalog/dlya-zhd-transporta/	/kardanyi_valy/catalog/dlya-zhd-transporta/	dlya-zhd-transporta		80.25.034-2	447		#N/A			7 100	завод 'Иннова' Н.Челны					6 000	восстановленный	/kardanyi_valy/img/kamkardan/	41735-4201010-10_447_.jpg							Макс. крутящий момент без деформации, Н•м	2850	Макс. крутящий момент без разрушения, Н•м	3920	Внутренний диаметр и толщина стенки трубы, мм	71х2.1	Диаметр окружности описанной элементами шарнира, мм	124	Угол поворота в шарнире 1, °	20	Угол поворота в шарнире 2, °	20	Масса, кг	12.55	Длина в полностью сжатом положении, мм	447	Рабочий ход в шлицевой паре, мм	87	Фланец	41735-4201023-10	Крестовина	53А-2201025-10									0.15	0.15	0,45	12.55
707	Вал карданный 	для ЖД транспорта	kardan_77.020.00.22.000	/kardanyi_valy/catalog/dlya-zhd-transporta/	/kardanyi_valy/catalog/dlya-zhd-transporta/	dlya-zhd-transporta		77.020.00.22.000	1338		#N/A			27 500	завод 'Иннова' Н.Челны					21 000	восстановленный	/kardanyi_valy/img/kamkardan/	77.020.00.17.100-b.jpg							Макс. крутящий момент без деформации, Н•м	21000	Макс. крутящий момент без разрушения, Н•м	30000	Внутренний диаметр и толщина стенки трубы, мм	105 х 6	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	18	Угол поворота в шарнире 2, °	18	Масса, кг	65	Длина в полностью сжатом положении, мм	1338	Рабочий ход в шлицевой паре, мм	60	Фланец	фланец 8*14*205*230	Крестовина	7522-2201025-02									0.25	0.25	1,34	65
709	Вал карданный 	для ЖД транспорта	kardan_80.25.034-2k	/kardanyi_valy/catalog/dlya-zhd-transporta/	/kardanyi_valy/catalog/dlya-zhd-transporta/	dlya-zhd-transporta		80.25.034-2К	447		#N/A			7 100	завод 'Иннова' Н.Челны					6 000	восстановленный	/kardanyi_valy/img/kamkardan/	41735-4201010-10_447_.jpg							Макс. крутящий момент без деформации, Н•м	2850	Макс. крутящий момент без разрушения, Н•м	3920	Внутренний диаметр и толщина стенки трубы, мм	71x2.1	Диаметр окружности описанной элементами шарнира, мм	124	Угол поворота в шарнире 1, °	20	Угол поворота в шарнире 2, °	20	Масса, кг	12	Длина в полностью сжатом положении, мм	447	Рабочий ход в шлицевой паре, мм	87	Аналог вала №	41735-4201010-10	Фланец	41735-4201023	Крестовина	53А-2201025							0.15	0.15	0,45	12
