id	name	cat	url	cat_url	ord	code1	code2	code3	dlina	prim	prim2	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	img_path	img1	img2	img3	img4	img5	desc	Comment	par1	text1	par2	text2	par3	text3	par4	text4	par5	text5	par6	text6	par7	text7	par8	text8	par9	text9	par10	text10	par11	text11	par12	text12	par13	text13	par14	text14	par15	text15
773	Карданный вал 24-2201010-01 в сборе	Карданы ГАЗ	kardan_24-2201010-01	gaz		24-2201010-01			1484			6 000	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	2000	Макс. крутящий момент без разрушения, Н•м	2400	Внутренний диаметр и толщина стенки трубы, мм	71x1,6	Диаметр окружности описанной элементами шарнира, мм	103	Угол поворота в шарнире 1, °	15	Угол поворота в шарнире 2, °	15	Масса, кг	8,4	Длина в полностью сжатом положении, мм	1484	Фланец	34-2201023	Крестовина	72-2203025РН-01	Вилка скользящая	34-2201048								
775	Карданный вал 3302-2200010-02 в сборе	Карданы ГАЗ	kardan_3302-2200010-02	gaz		3302-2200010-02			2046			6 500	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	1700	Макс. крутящий момент без разрушения, Н•м	2000	Внутренний диаметр и толщина стенки трубы, мм	71х1,6	Диаметр окружности описанной элементами шарнира, мм	103	Угол поворота в шарнире 1, °	15	Угол поворота в шарнире 2, °	15	L1, мм	711,6	Масса, кг	13,6	Длина в полностью сжатом положении, мм	2046	Рабочий ход в шлицевой паре, мм	0	Фланец	4*10,3*80	Крестовина	3102-2201025	Вилка скользящая	1,5*18 L=145				
777	Карданный вал 3302-2200010-10 в сборе	Карданы ГАЗ	kardan_3302-2200010-10	gaz		3302-2200010-10			2039			6 000	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif					Передача карданная ГАЗ-2705, 274700, 274701, 27903-10-01, 2818-52, 3221, 322113, 32213, 322132, 32214, 3302, 33023, 330232 (с промежуточной опорой нового образца)		Макс. крутящий момент без деформации, Н•м	1700	Макс. крутящий момент без разрушения, Н•м	2000	Внутренний диаметр и толщина стенки трубы, мм	71х1,6	Диаметр окружности описанной элементами шарнира, мм	103	Угол поворота в шарнире 1, °	15	Угол поворота в шарнире 2, °	15	L1, мм	711,6	L2, мм	88	Масса, кг	13,5	Длина в полностью сжатом положении, мм	2039	Рабочий ход в шлицевой паре, мм	0	Фланец	36-2201023	Крестовина	3102-2201025-01	Вилка скользящая	36-2201048		
779	Карданный вал 33027-2201010Д в сборе	Карданы ГАЗ	kardan_33027-2201010d	gaz		33027-2201010Д						4 500	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif																																				
781	Карданный вал 330243-2200010 в сборе	Карданы ГАЗ	kardan_330243-2200010	gaz		330243-2200010			2206			6 000	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	1700	Макс. крутящий момент без разрушения, Н•м	2000	Внутренний диаметр и толщина стенки трубы, мм	71х1,6	Диаметр окружности описанной элементами шарнира, мм	103	Угол поворота в шарнире 1, °	15	Угол поворота в шарнире 2, °	15	L1, мм	878,6	L2, мм	88	Масса, кг	13,99	Длина в полностью сжатом положении, мм	2206	Фланец	36-2201023	Крестовина	3102-2201025-01	Вилка скользящая	36-2201048				
783	Карданный вал 33027-2201010 в сборе	Карданы ГАЗ	kardan_33027-2201010	gaz		33027-2201010			960			4 400	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	960																												
785	Карданный вал 33036-2203010-10 в сборе	Карданы ГАЗ	kardan_33036-2203010-10	gaz		33036-2203010-10			825			4 400	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	825																												
787	Карданный вал 33036-2201010-10 в сборе	Карданы ГАЗ	kardan_33036-2201010-10	gaz		33036-2201010-10			914			4 400	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	914																												
789	Карданный вал 3307-2200011 в сборе	Карданы ГАЗ	kardan_3307-2200011	gaz		3307-2200011			2667			8 800	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	3307-2200011_2667_.jpg							Макс. крутящий момент без деформации, Н•м	2850	Макс. крутящий момент без разрушения, Н•м	3920	Внутренний диаметр и толщина стенки трубы, мм	71х2,1	Диаметр окружности описанной элементами шарнира, мм	124	Угол поворота в шарнире 1, °	20	Угол поворота в шарнире 2, °	20	L1, мм	1192	L2, мм	127	Масса, кг	23,82	Длина в полностью сжатом положении, мм	2667	Рабочий ход в шлицевой паре, мм	81	Фланец	3309-2201023	Крестовина	53А-2201025-10	Опора	53А-2202081-01		
791	Карданный вал 3308-2202010 в сборе	Карданы ГАЗ	kardan_3308-2202010	gaz		3308-2202010			684			6 000	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	489.jpg							Масса, кг	11	Длина в полностью сжатом положении, мм	684	Фланец	4*12,1*96	Крестовина	53А-2201025																						
793	Карданный вал 3306-2200011 в сборе	Карданы ГАЗ	kardan_3306-2200011	gaz		3306-2200011			2434			8 800	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	3278	Макс. крутящий момент без разрушения, Н•м	4508	Внутренний диаметр и толщина стенки трубы, мм	71х3	Диаметр окружности описанной элементами шарнира, мм	124	Угол поворота в шарнире 1, °	20	Угол поворота в шарнире 2, °	20	L1, мм	950	L2, мм	127	Масса, кг	26,15	Длина в полностью сжатом положении, мм	2434	Рабочий ход в шлицевой паре, мм	81	Фланец	3309-2201023	Крестовина	53А-2201025-10	Опора	53А-2202081-01		
795	Карданный вал 3309-2200011 в сборе	Карданы ГАЗ	kardan_3309-2200011	gaz		3309-2200011			2475			8 800	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	3278	Макс. крутящий момент без разрушения, Н•м	4508	Внутренний диаметр и толщина стенки трубы, мм	71х3	Диаметр окружности описанной элементами шарнира, мм	124	Угол поворота в шарнире 1, °	20	Угол поворота в шарнире 2, °	20	L1, мм	991	L2, мм	127	Масса, кг	26,38	Длина в полностью сжатом положении, мм	2475	Рабочий ход в шлицевой паре, мм	81	Фланец	3309-2201023	Крестовина	53А-2201025-10	Опора	53А-2202081-01		
797	Карданный вал 33081-2202010-01 в сборе	Карданы ГАЗ	kardan_33081-2202010-01	gaz		33081-2202010-01			645			4 400	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	41375-42002.jpg							Макс. крутящий момент без деформации, Н•м	1 700	Макс. крутящий момент без разрушения, Н•м	2 000	Внутренний диаметр и толщина стенки трубы, мм	71 х 1,6	Диаметр окружности описанной элементами шарнира, мм	103	Угол поворота в шарнире 1, °	15	Угол поворота в шарнире 2, °	15	Масса, кг	14,5	Длина в полностью сжатом положении, мм	645	Рабочий ход в шлицевой паре, мм	80												
799	Карданный вал 3308-2202010-10 в сборе	Карданы ГАЗ	kardan_3308-2202010-10	gaz		3308-2202010-10			850			4 400	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	850																												
801	Карданный вал 3309-2200011-10 в сборе	Карданы ГАЗ	kardan_3309-2200011-10	gaz		3309-2200011-10			2458			8 800	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	4600	Макс. крутящий момент без разрушения, Н•м	5300	Внутренний диаметр и толщина стенки трубы, мм	71х3	Диаметр окружности описанной элементами шарнира, мм	160	Угол поворота в шарнире 1, °	22	Угол поворота в шарнире 2, °	22	L1, мм	1018	L2, мм	146	Масса, кг	36,85	Длина в полностью сжатом положении, мм	2458	Рабочий ход в шлицевой паре, мм	80	Фланец	3309-2201023-10	Крестовина	5320-2201025-02	Опора	53А-2202081-01		
803	Карданный вал 3309-2200011-20 в сборе	Карданы ГАЗ	kardan_3309-2200011-20	gaz		3309-2200011-20			2380			8 800	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	4600	Макс. крутящий момент без разрушения, Н•м	5300	Внутренний диаметр и толщина стенки трубы, мм	71х3	Диаметр окружности описанной элементами шарнира, мм	160	Угол поворота в шарнире 1, °	22	Угол поворота в шарнире 2, °	22	L1, мм	940	L2, мм	146	Масса, кг	36,42	Длина в полностью сжатом положении, мм	2380	Рабочий ход в шлицевой паре, мм	80	Фланец	3309-2201023-10	Крестовина	5320-2201025-02	Опора	53А-2202081-01		
805	Карданный вал 33097-2201010 в сборе	Карданы ГАЗ	kardan_33097-2201010	gaz		33097-2201010			1360			6 000	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	2850	Макс. крутящий момент без разрушения, Н•м	3900	Внутренний диаметр и толщина стенки трубы, мм	71x2,1	Масса, кг	15	Длина в полностью сжатом положении, мм	1360	Аналог вала №	45-2201010	Фланец	4*12,1*96	Крестовина	53А-2201025														
807	Карданный вал 33097-2201010-01 в сборе	Карданы ГАЗ	kardan_33097-2201010-01	gaz		33097-2201010-01			1350			6 000	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	2850	Макс. крутящий момент без разрушения, Н•м	3900	Внутренний диаметр и толщина стенки трубы, мм	71x2,1	Масса, кг	15	Длина в полностью сжатом положении, мм	1350	Аналог вала №	45-2201010	Фланец	4*12,1*96	Крестовина	53А-2201025														
809	Карданный вал 3310-2200011 в сборе	Карданы ГАЗ	kardan_3310-2200011	gaz		3310-2200011			1919			8 800	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	4600	Макс. крутящий момент без разрушения, Н•м	5300	Внутренний диаметр и толщина стенки трубы, мм	71х3	Диаметр окружности описанной элементами шарнира, мм	160	Угол поворота в шарнире 1, °	22	Угол поворота в шарнире 2, °	22	L1, мм	479	L2, мм	146	Масса, кг	33,91	Длина в полностью сжатом положении, мм	1919	Рабочий ход в шлицевой паре, мм	80	Фланец	3309-2201023-10	Крестовина	5320-2201025-02	Опора	53А-2202081-01		
811	Карданный вал 3309-2200011-30 в сборе	Карданы ГАЗ	kardan_3309-2200011-30	gaz		3309-2200011-30			2365			8 800	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	4600	Макс. крутящий момент без разрушения, Н•м	5300	Внутренний диаметр и толщина стенки трубы, мм	71х3	Диаметр окружности описанной элементами шарнира, мм	160	Угол поворота в шарнире 1, °	22	Угол поворота в шарнире 2, °	22	L1, мм	925	L2, мм	146	Масса, кг	36,35	Длина в полностью сжатом положении, мм	2365	Рабочий ход в шлицевой паре, мм	80	Фланец	3309-2201023-10	Крестовина	5320-2201025-02	Опора	53А-2202081-01		
813	Карданный вал 33104-2200011 в сборе	Карданы ГАЗ	kardan_33104-2200011	gaz		33104-2200011			1982			12 500	'Камский Кардан'					8 800	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	1700	Макс. крутящий момент без разрушения, Н•м	2000	Внутренний диаметр и толщина стенки трубы, мм	71х1,6	Диаметр окружности описанной элементами шарнира, мм	103	Угол поворота в шарнире 1, °	15	Угол поворота в шарнире 2, °	15	L1, мм	517	Масса, кг	34	Длина в полностью сжатом положении, мм	1982	Рабочий ход в шлицевой паре, мм	80	Фланец	4*12*120	Крестовина	5320-2201025	Опора	53А				
815	Карданный вал 331041-2200011 в сборе	Карданы ГАЗ	kardan_331041-2200011	gaz		331041-2200011			2680			12 500	'Камский Кардан'					8 800	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	1700	Макс. крутящий момент без разрушения, Н•м	2000	Внутренний диаметр и толщина стенки трубы, мм	71х1,6	Диаметр окружности описанной элементами шарнира, мм	103	Угол поворота в шарнире 1, °	15	Угол поворота в шарнире 2, °	15	L1, мм	1207	Масса, кг	38	Длина в полностью сжатом положении, мм	2680	Рабочий ход в шлицевой паре, мм	86	Фланец	4*12*120	Крестовина	5320-2201025	Опора	53А				
817	Карданный вал 37-2200010 в сборе	Карданы ГАЗ	kardan_37-2200010	gaz		37-2200010			2039			6 500	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	1700	Макс. крутящий момент без разрушения, Н•м	2000	Внутренний диаметр и толщина стенки трубы, мм	71х1,6	Диаметр окружности описанной элементами шарнира, мм	103	Угол поворота в шарнире 1, °	15	Угол поворота в шарнире 2, °	15	Длина передачи, мм	2039	L1, мм	711,6	Масса, кг	13	Длина в полностью сжатом положении, мм	2039	Рабочий ход в шлицевой паре, мм	0	Фланец	4*10,3*80	Крестовина	3102-2201025	Опора	36-2201023		
819	Карданный вал 35-2200010 в сборе	Карданы ГАЗ	kardan_35-2200010	gaz		35-2200010			1485			5 500	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif					Кардан для трансмиссии автомобилей Газель, Газель-бизнес.		Макс. крутящий момент без деформации, Н•м	2000	Макс. крутящий момент без разрушения, Н•м	2400	Внутренний диаметр и толщина стенки трубы, мм	71х1,6	Угол поворота в шарнире 1, °	15	Угол поворота в шарнире 2, °	15	L1, мм	401,7	L2, мм	88,3	Масса, кг	12,02	Длина в полностью сжатом положении, мм	1485	Фланец	34-2201023	Крестовина	72-2203025РН-01	Вилка скользящая	34-2201048						
821	Карданный вал 37-2200010-10 в сборе	Карданы ГАЗ	kardan_37-2200010-10	gaz		37-2200010-10			2039			6 500	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	1700	Макс. крутящий момент без разрушения, Н•м	2000	Внутренний диаметр и толщина стенки трубы, мм	71х1,6	Диаметр окружности описанной элементами шарнира, мм	103	Угол поворота в шарнире 1, °	15	Угол поворота в шарнире 2, °	15	Длина передачи, мм	2039	L1, мм	711,6	Масса, кг	13	Длина в полностью сжатом положении, мм	2039	Рабочий ход в шлицевой паре, мм	0	Фланец	4*10,3*80	Крестовина	3102-2201025	Опора	36-2201023		
823	Карданный вал 40-45-2201010-А в сборе	Карданы ГАЗ	kardan_40-45-2201010-a	gaz		40-45-2201010-А						уточняйте	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	2850	Макс. крутящий момент без разрушения, Н•м	3900	Внутренний диаметр и толщина стенки трубы, мм	71x2,1	Масса, кг	15	Длина в полностью сжатом положении, мм	1350	Аналог вала №	33097-2201010, 45-2201010-А	Фланец	4*12,1*96	Крестовина	53А-2201025														
825	Карданный вал 5.00.24.100 в сборе	Карданы ГАЗ	kardan_5.00.24.100	gaz		5.00.24.100			390			4 400	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	0604.jpg							Длина в полностью сжатом положении, мм	390	Рабочий ход в шлицевой паре, мм	86																										
827	Карданный вал 45-2201010 в сборе	Карданы ГАЗ	kardan_45-2201010	gaz		45-2201010			1350			6 000	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	2850	Макс. крутящий момент без разрушения, Н•м	3900	Внутренний диаметр и толщина стенки трубы, мм	71x2,1	Масса, кг	15	Длина в полностью сжатом положении, мм	1350	Аналог вала №	33097-2201010, 40-45-2201010-А, 45-2201010-А	Фланец	4*12,1*96	Крестовина	53А-2201025														
829	Карданный вал 52.01-2200011-11 в сборе	Карданы ГАЗ	kardan_52.01-2200011-11	gaz		52.01-2200011-11			2569			8 800	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	2850	Макс. крутящий момент без разрушения, Н•м	3920	Внутренний диаметр и толщина стенки трубы, мм	71х2,1	Диаметр окружности описанной элементами шарнира, мм	124	Угол поворота в шарнире 1, °	20	Угол поворота в шарнире 2, °	20	L1, мм	1006	L2, мм	123	Масса, кг	25,27	Длина в полностью сжатом положении, мм	2569	Рабочий ход в шлицевой паре, мм	89	Фланец	41735-4201023-10	Крестовина	53А-2201025-10	Опора	53А-2202081-01		
831	Карданный вал 52.01-2200011-01 в сборе	Карданы ГАЗ	kardan_52.01-2200011-01	gaz		52.01-2200011-01			2550			8 800	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	2850	Макс. крутящий момент без разрушения, Н•м	3920	Внутренний диаметр и толщина стенки трубы, мм	71х2,1	Диаметр окружности описанной элементами шарнира, мм	124	Угол поворота в шарнире 1, °	20	Угол поворота в шарнире 2, °	20	L1, мм	987	L2, мм	123	Масса, кг	25,2	Длина в полностью сжатом положении, мм	2550	Рабочий ход в шлицевой паре, мм	89	Фланец	41735-4201023-10	Крестовина	53А-2201025-10	Опора	53А-2202081-01		
833	Карданный вал 53-213В-00 в сборе	Карданы ГАЗ	kardan_53-213v-00	gaz		53-213В-00						под заказ	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif																																				
835	Карданный вал 52.04-2200011-01 в сборе	Карданы ГАЗ	kardan_52.04-2200011-01	gaz		52.04-2200011-01			2170			8 800	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	2850	Макс. крутящий момент без разрушения, Н•м	3920	Внутренний диаметр и толщина стенки трубы, мм	71х2,1	Диаметр окружности описанной элементами шарнира, мм	124	Угол поворота в шарнире 1, °	20	Угол поворота в шарнире 2, °	20	L1, мм	607	L2, мм	123	Масса, кг	23,76	Длина в полностью сжатом положении, мм	2170	Рабочий ход в шлицевой паре, мм	89	Фланец	41735-4201023-10	Крестовина	53А-2201025-10	Опора	53А-2202081-01		
837	Карданный вал 53А-2200011-01 в сборе	Карданы ГАЗ	kardan_53a-2200011-01	gaz		53А-2200011-01			2594			8 800	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	2850	Макс. крутящий момент без разрушения, Н•м	3920	Внутренний диаметр и толщина стенки трубы, мм	71х2,1	Диаметр окружности описанной элементами шарнира, мм	124	Угол поворота в шарнире 1, °	20	Угол поворота в шарнире 2, °	20	L1, мм	1110	L2, мм	127	Масса, кг	23,54	Длина в полностью сжатом положении, мм	2594	Рабочий ход в шлицевой паре, мм	81	Фланец	3309-2201023	Крестовина	53А-2201025-10	Опора	53А-2202081-01		
839	Карданный вал 53-2200011-01 в сборе	Карданы ГАЗ	kardan_53-2200011-01	gaz		53-2200011-01			2595			8 800	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	53-2200011-01_2595_.jpg							Макс. крутящий момент без деформации, Н•м	2850	Макс. крутящий момент без разрушения, Н•м	3920	Внутренний диаметр и толщина стенки трубы, мм	71х2,1	Диаметр окружности описанной элементами шарнира, мм	124	Угол поворота в шарнире 1, °	20	Угол поворота в шарнире 2, °	20	L1, мм	1120	L2, мм	123	Масса, кг	26,36	Длина в полностью сжатом положении, мм	2595	Рабочий ход в шлицевой паре, мм	89	Фланец	41735-4201023-10	Крестовина	53А-2201025-10	Опора	53А-2202081-01		
841	Карданный вал 57.1-2200011-20 в сборе	Карданы ГАЗ	kardan_57.1-2200011-20	gaz		57.1-2200011-20			2672			15 000	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без разрушения, Н•м	10000	Внутренний диаметр и толщина стенки трубы, мм	82х4	Угол поворота в шарнире 1, °	39	Угол поворота в шарнире 2, °	39	Длина в полностью сжатом положении, мм	2672	Фланец	4*11*100	Крестовина	35х106,3 мм (UJ.68730.04.02)																
843	Карданный вал 57.1-2200011-10 в сборе	Карданы ГАЗ	kardan_57.1-2200011-10	gaz		57.1-2200011-10			1982			15 000	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без разрушения, Н•м	10000	Внутренний диаметр и толщина стенки трубы, мм	82х4	Угол поворота в шарнире 1, °	39	Угол поворота в шарнире 2, °	39	Длина в полностью сжатом положении, мм	1982	Фланец	4*11*100	Крестовина	35х106,3 мм (UJ.68730.04.02)																
845	Карданный вал 57-2200011 в сборе	Карданы ГАЗ	kardan_57-2200011	gaz		57-2200011			1982			12 700	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	1700	Макс. крутящий момент без разрушения, Н•м	2000	Внутренний диаметр и толщина стенки трубы, мм	71х1,6	Диаметр окружности описанной элементами шарнира, мм	103	Угол поворота в шарнире 1, °	15	Угол поворота в шарнире 2, °	15	L1, мм	517	Масса, кг	32	Длина в полностью сжатом положении, мм	1982	Рабочий ход в шлицевой паре, мм	86	Аналог вала №	5301-2200023-60	Фланец	4*14*120	Крестовина	5320-2201025	Опора	53А-2202081		
847	Карданный вал 57-2200011-20 в сборе	Карданы ГАЗ	kardan_57-2200011-20	gaz		57-2200011-20			2672			12 700	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	1700	Макс. крутящий момент без разрушения, Н•м	2000	Внутренний диаметр и толщина стенки трубы, мм	71х1,6	Диаметр окружности описанной элементами шарнира, мм	103	Угол поворота в шарнире 1, °	15	Угол поворота в шарнире 2, °	15	L1, мм	1207	Масса, кг	35	Длина в полностью сжатом положении, мм	2672	Рабочий ход в шлицевой паре, мм	86	Аналог вала №	5301-2200023-60	Фланец	4*14*120	Крестовина	5320-2201025	Опора	53А-2202081		
849	Карданный вал 66-2202010-03 в сборе	Карданы ГАЗ	kardan_66-2202010-03	gaz		66-2202010-03			640	вал основной (привода раздаточной коробки) автомобилей ГАЗ-66 и модификаций.		6 000	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	66-2202010-03_1.jpg							Макс. крутящий момент без деформации, Н•м	2850	Макс. крутящий момент без разрушения, Н•м	3920	Внутренний диаметр и толщина стенки трубы, мм	71x2,1	Диаметр окружности описанной элементами шарнира, мм	124	Угол поворота в шарнире 1, °	20	Угол поворота в шарнире 2, °	20	Масса, кг	13,65	Длина в полностью сжатом положении, мм	640	Рабочий ход в шлицевой паре, мм	80	Фланец	3309-2201023	Крестовина	53А-2201025-10								
851	Карданный вал 57-2200011-10 в сборе	Карданы ГАЗ	kardan_57-2200011-10	gaz		57-2200011-10			1982			12 700	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	1700	Макс. крутящий момент без разрушения, Н•м	2000	Внутренний диаметр и толщина стенки трубы, мм	71х1,6	Диаметр окружности описанной элементами шарнира, мм	103	Угол поворота в шарнире 1, °	15	Угол поворота в шарнире 2, °	15	L1, мм	517	Масса, кг	32	Длина в полностью сжатом положении, мм	1982	Рабочий ход в шлицевой паре, мм	86	Аналог вала №	5301-2200023-60	Фланец	4*14*120	Крестовина	5320-2201025	Опора	53А-2202081		
853	Карданный вал 66-2202010-05 в сборе	Карданы ГАЗ	kardan_66-2202010-05	gaz		66-2202010-05			640			6 000	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	41375-4200__2_2.jpg							Макс. крутящий момент без деформации, Н•м	1700	Макс. крутящий момент без разрушения, Н•м	2000	Внутренний диаметр и толщина стенки трубы, мм	71х1,6	Диаметр окружности описанной элементами шарнира, мм	103	Угол поворота в шарнире 1, °	15	Угол поворота в шарнире 2, °	15	Масса, кг	13,6	Длина в полностью сжатом положении, мм	640	Рабочий ход в шлицевой паре, мм	80	Фланец	4*12,1*96	Крестовина	53А-2201025								
855	Карданный вал 66-2201010-03 в сборе	Карданы ГАЗ	kardan_66-2201010-03	gaz		66-2201010-03			1135	вал привода переднего, а также заднего моста автомобилей ГАЗ-66 и модификаций, также в Ж/Д технике (в тепловозах ТЭМ-18М, ТЭМ-18ДМ)		6 000	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	66-2201010-03-gaz.jpg							Макс. крутящий момент без деформации, Н•м	2850	Макс. крутящий момент без разрушения, Н•м	3920	Внутренний диаметр и толщина стенки трубы, мм	71x2,1	Диаметр окружности описанной элементами шарнира, мм	124	Угол поворота в шарнире 1, °	20	Угол поворота в шарнире 2, °	20	Масса, кг	15,55	Длина в полностью сжатом положении, мм	1135	Рабочий ход в шлицевой паре, мм	80	Фланец	3309-2201023	Крестовина	53А-2201025-10								
857	Карданный вал 97135.02.02 в сборе	Карданы ГАЗ	kardan_97135.02.02	gaz		97135.02.02						5 500	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	tw-97135.jpg							Макс. крутящий момент без деформации, Н•м	1700	Макс. крутящий момент без разрушения, Н•м	2000	Внутренний диаметр и толщина стенки трубы, мм	71х1,6	Угол поворота в шарнире 1, °	15	Угол поворота в шарнире 2, °	15	Длина передачи, мм	2032	Масса, кг	13	Рабочий ход в шлицевой паре, мм	80	Аналог вала №	TW.97135.02.02	Фланец	4*10,2*80	Крестовина	3102-2201025	Опора	3302-2202081	Вилка скользящая	36-2201048				
859	Карданный вал 66-2201010-05 в сборе	Карданы ГАЗ	kardan_66-2201010-05	gaz		66-2201010-05			1135	вал привода переднего, а также заднего моста автомобилей ГАЗ-66 и модификаций, также в Ж/Д технике (в тепловозах ТЭМ-18М, ТЭМ-18ДМ)		6 000	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	66-2201010-03_1135_.jpg							Макс. крутящий момент без деформации, Н•м	1700	Макс. крутящий момент без разрушения, Н•м	2000	Внутренний диаметр и толщина стенки трубы, мм	71х1,6	Диаметр окружности описанной элементами шарнира, мм	103	Угол поворота в шарнире 1, °	15	Угол поворота в шарнире 2, °	15	Масса, кг	15,5	Длина в полностью сжатом положении, мм	1135	Рабочий ход в шлицевой паре, мм	80	Фланец	4*12,1*96	Крестовина	53А-2201025								
861	Карданный вал TW.97135.01.02 в сборе	Карданы ГАЗ	kardan_tw.97135.01.02	gaz		TW.97135.01.02			2637			4 500	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	tw-97135.jpg							Масса, кг	17,6	Длина в полностью сжатом положении, мм	2637	Аналог вала №	97135.01.02																								
863	Карданный вал Г-51-2201010-02 в сборе	Карданы ГАЗ	kardan_g-51-2201010-02	gaz		Г-51-2201010-02			430			4 600	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	05891.jpg							Длина в полностью сжатом положении, мм	430																												
865	Карданный вал TW.97135.06.02 в сборе	Карданы ГАЗ	kardan_tw.97135.06.02	gaz		TW.97135.06.02			1904			4 500	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	tw-97135.jpg							Макс. крутящий момент без деформации, Н•м	1700	Макс. крутящий момент без разрушения, Н•м	2000	Угол поворота в шарнире 1, °	15	Угол поворота в шарнире 2, °	15	Масса, кг	16,5	Длина в полностью сжатом положении, мм	1904	Аналог вала №	97135.06.02, TW.97135.46.02	Фланец	4*10,2*80	Крестовина	3102-2201025	Опора	3302-2202081	Вилка скользящая	36-2201048								
