id	name		cat	url	path	dir	cat_url	ord	code1	dlina	code2	code3	prim	prim2	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	img_path	img1	img2	img3	img4	img5	desc	Comment	par1	text1	par2	text2	par3	text3	par4	text4	par5	text5	par6	text6	par7	text7	par8	text8	par9	text9	par10	text10	par11	text11	par12	text12	par13	text13	par14	text14	par15	text15	w	h	l	m
1461	Карданный вал		ЛИАЗ	kardan_52565-2201010-70	/kardanyi_valy/catalog/liaz/	/kardanyi_valy/catalog/liaz/	liaz		52565-2201010-70	685					14 000	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	5500	Макс. крутящий момент без разрушения, Н•м	8500	Внутренний диаметр и толщина стенки трубы, мм	175	Диаметр окружности описанной элементами шарнира, мм	24	Угол поворота в шарнире 1, °	24	Масса, кг	29	Длина в полностью сжатом положении, мм	685	Рабочий ход в шлицевой паре, мм	83	Аналог вала №	52565-2201010. -10. -11	Фланец	8*10.1*155*175	Крестовина	5320-2205025									0.25	0.25	0,69	29
1463	Карданный вал		ЛИАЗ	kardan_52569-2201010	/kardanyi_valy/catalog/liaz/	/kardanyi_valy/catalog/liaz/	liaz		52569-2201010	780					14 100	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	5500	Макс. крутящий момент без разрушения, Н•м	8500	Внутренний диаметр и толщина стенки трубы, мм	175	Диаметр окружности описанной элементами шарнира, мм	24	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Масса, кг	30.1	Длина в полностью сжатом положении, мм	780	Рабочий ход в шлицевой паре, мм	60	Фланец	500-2201049-А	Крестовина	53205-2201025-01									0.25	0.25	0,78	30.1
1465	Карданный вал		ЛИАЗ	kardan_52565-2201010	/kardanyi_valy/catalog/liaz/	/kardanyi_valy/catalog/liaz/	liaz		52565-2201010	685					11 998	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	5500	Макс. крутящий момент без разрушения, Н•м	8500	Внутренний диаметр и толщина стенки трубы, мм	175	Диаметр окружности описанной элементами шарнира, мм	24	Угол поворота в шарнире 1, °	24	Масса, кг	29	Длина в полностью сжатом положении, мм	685	Рабочий ход в шлицевой паре, мм	83	Аналог вала №	52565-2201010-10. -11. -70	Фланец	8*10.1*155*175	Крестовина	5320-2205025									0.25	0.25	0,69	29
1467	Карданный вал		ЛИАЗ	kardan_5270.02-2201010	/kardanyi_valy/catalog/liaz/	/kardanyi_valy/catalog/liaz/	liaz		5270.02-2201010	935					13 900	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	5500	Макс. крутящий момент без разрушения, Н•м	8500	Внутренний диаметр и толщина стенки трубы, мм	175	Диаметр окружности описанной элементами шарнира, мм	24	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Масса, кг	32	Длина в полностью сжатом положении, мм	935	Рабочий ход в шлицевой паре, мм	60	Крестовина	131-2205025-03	Опора	500-2201049-А									0.25	0.25	0,94	32
1469	Карданный вал		ЛИАЗ	kardan_52565-2201010-11	/kardanyi_valy/catalog/liaz/	/kardanyi_valy/catalog/liaz/	liaz		52565-2201010-11	685					11 900	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	5500	Макс. крутящий момент без разрушения, Н•м	8500	Внутренний диаметр и толщина стенки трубы, мм	175	Диаметр окружности описанной элементами шарнира, мм	24	Угол поворота в шарнире 1, °	24	Масса, кг	29	Длина в полностью сжатом положении, мм	685	Рабочий ход в шлицевой паре, мм	83	Аналог вала №	52565-2201010. -10. -70	Фланец	8*10.1*155*175	Крестовина	5320-2205025									0.25	0.25	0,69	29
1471	Карданный вал		ЛИАЗ	kardan_5256a-2201011-60d	/kardanyi_valy/catalog/liaz/	/kardanyi_valy/catalog/liaz/	liaz		5256А-2201011-60Д	722					18 000	'Камский Кардан'					15 600	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	5500	Макс. крутящий момент без разрушения, Н•м	8500	Внутренний диаметр и толщина стенки трубы, мм	175	Диаметр окружности описанной элементами шарнира, мм	24	Угол поворота в шарнире 1, °	24	Масса, кг	30	Длина в полностью сжатом положении, мм	722	Рабочий ход в шлицевой паре, мм	120	Фланец	4*13*130	Крестовина	53205-2201025											0.25	0.25	0,73	30
1473	Карданный вал		ЛИАЗ	kardan_5270-02-2201010-01	/kardanyi_valy/catalog/liaz/	/kardanyi_valy/catalog/liaz/	liaz		5270-02-2201010-01	935					13 800	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	5500	Макс. крутящий момент без разрушения, Н•м	8500	Внутренний диаметр и толщина стенки трубы, мм	175	Диаметр окружности описанной элементами шарнира, мм	24	Угол поворота в шарнире 1, °	24	Масса, кг	32	Длина в полностью сжатом положении, мм	935	Рабочий ход в шлицевой паре, мм	60	Фланец	8*10.1*155*175	Крестовина	5320-2205025											0.25	0.25	0,94	32
1475	Карданный вал		ЛИАЗ	kardan_5270.02-2201010-01	/kardanyi_valy/catalog/liaz/	/kardanyi_valy/catalog/liaz/	liaz		5270.02-2201010-01	935					13 900	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	5500	Макс. крутящий момент без разрушения, Н•м	8500	Внутренний диаметр и толщина стенки трубы, мм	175	Диаметр окружности описанной элементами шарнира, мм	24	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Масса, кг	32.5	Длина в полностью сжатом положении, мм	935	Рабочий ход в шлицевой паре, мм	60	Крестовина	131-2205025-03	Опора	500-2201049-А									0.25	0.25	0,94	32.5
1477	Карданный вал		ЛИАЗ	kardan_5270-02-2201010	/kardanyi_valy/catalog/liaz/	/kardanyi_valy/catalog/liaz/	liaz		5270-02-2201010	935					13 800	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	5500	Макс. крутящий момент без разрушения, Н•м	8500	Внутренний диаметр и толщина стенки трубы, мм	175	Диаметр окружности описанной элементами шарнира, мм	24	Угол поворота в шарнире 1, °	24	Масса, кг	32	Длина в полностью сжатом положении, мм	935	Рабочий ход в шлицевой паре, мм	60	Фланец	8*10.1*155*175	Крестовина	5320-2205025											0.25	0.25	0,94	32
1479	Карданный вал		ЛИАЗ	kardan_5270-02-2201010-02	/kardanyi_valy/catalog/liaz/	/kardanyi_valy/catalog/liaz/	liaz		5270-02-2201010-02	935					13 900	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	5500	Макс. крутящий момент без разрушения, Н•м	8500	Внутренний диаметр и толщина стенки трубы, мм	175	Диаметр окружности описанной элементами шарнира, мм	24	Угол поворота в шарнире 1, °	24	Масса, кг	32	Длина в полностью сжатом положении, мм	935	Рабочий ход в шлицевой паре, мм	60	Аналог вала №	5270-02-2201010-02	Фланец	8*10.1*155*175	Крестовина	5320-2205025									0.25	0.25	0,94	32
1481	Карданный вал		ЛИАЗ	kardan_6212-2205010	/kardanyi_valy/catalog/liaz/	/kardanyi_valy/catalog/liaz/	liaz		6212-2205010	679					14 200	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	5500	Макс. крутящий момент без разрушения, Н•м	8500	Внутренний диаметр и толщина стенки трубы, мм	175	Диаметр окружности описанной элементами шарнира, мм	24	Угол поворота в шарнире 1, °	24	Масса, кг	32	Длина в полностью сжатом положении, мм	679	Рабочий ход в шлицевой паре, мм	60	Крестовина	131-2205025-03													0.25	0.25	0,68	32
1483	Карданный вал		ЛИАЗ	kardan_529220-2201010	/kardanyi_valy/catalog/liaz/	/kardanyi_valy/catalog/liaz/	liaz		529220-2201010	985					16 600	'Камский Кардан'					15 600	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	5500	Макс. крутящий момент без разрушения, Н•м	8500	Внутренний диаметр и толщина стенки трубы, мм	175	Диаметр окружности описанной элементами шарнира, мм	24	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	28	Масса, кг	35	Длина в полностью сжатом положении, мм	985	Рабочий ход в шлицевой паре, мм	120	Фланец	4*13*130 евро	Крестовина	53205-2201025									0.25	0.25	0,99	35
1485	Карданный вал		ЛИАЗ	kardan_6212-2205010-70	/kardanyi_valy/catalog/liaz/	/kardanyi_valy/catalog/liaz/	liaz		6212-2205010-70	688					16 200	'Камский Кардан'					15 600	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Масса, кг	40.7	Длина в полностью сжатом положении, мм	688	Рабочий ход в шлицевой паре, мм	85	Фланец	4*15*150 и 8*10.2*155	Крестовина	53205-2205025																					0.245	0.245	0,69	40.7
1487	Карданный вал		ЛИАЗ	kardan_aksm-101-2201010	/kardanyi_valy/catalog/liaz/	/kardanyi_valy/catalog/liaz/	liaz		АКСМ 101-2201010	786					16 500	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94 х 4	Масса, кг	42	Длина в полностью сжатом положении, мм	786	Рабочий ход в шлицевой паре, мм	100	Фланец	7555Е-2208049	Крестовина	4310-2205025															0.245	0.245	0,79	42
1489	Карданный вал		ЛИАЗ	kardan_6271-2201010	/kardanyi_valy/catalog/liaz/	/kardanyi_valy/catalog/liaz/	liaz		6271-2201010	987					15 600	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	5500	Макс. крутящий момент без разрушения, Н•м	8500	Внутренний диаметр и толщина стенки трубы, мм	175	Диаметр окружности описанной элементами шарнира, мм	24	Угол поворота в шарнире 1, °	24	Масса, кг	32	Длина в полностью сжатом положении, мм	987	Рабочий ход в шлицевой паре, мм	120	Фланец	4*13*130	Крестовина	53205-2201025											0.25	0.25	0,99	32
1491	Карданный вал		ЛИАЗ	kardan_aksm-321-2201010	/kardanyi_valy/catalog/liaz/	/kardanyi_valy/catalog/liaz/	liaz		АКСМ 321-2201010	880					25 000	'Камский Кардан'					16 600	восстановленный	/kardanyi_valy/img/kamkardan/	aksm-321-2201010.jpg							Макс. крутящий момент без деформации, Н•м	8000	Макс. крутящий момент без разрушения, Н•м	10000	Внутренний диаметр и толщина стенки трубы, мм	82х4	Угол поворота в шарнире 1, °	28	Угол поворота в шарнире 2, °	28	Масса, кг	26	Длина в полностью сжатом положении, мм	880	Рабочий ход в шлицевой паре, мм	120	Фланец	два разных	Крестовина	две разные											0.245	0.245	0,88	26
1493	Карданный вал		ЛИАЗ	kardan_aksm-2201010	/kardanyi_valy/catalog/liaz/	/kardanyi_valy/catalog/liaz/	liaz		АКСМ 2201010	840					25 000	'Камский Кардан'					16 600	восстановленный	/kardanyi_valy/img/kamkardan/	aksm-2201010.jpg							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94х4	Масса, кг	26	Длина в полностью сжатом положении, мм	840	Рабочий ход в шлицевой паре, мм	120	Аналог вала №	5280-2201010																	0.245	0.245	0,84	26
1495	Карданный вал		ЛАЗ	kardan_42022-2201010	/kardanyi_valy/catalog/laz/	/kardanyi_valy/catalog/laz/	laz		42022-2201010	720					13 300	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	5500	Макс. крутящий момент без разрушения, Н•м	8500	Внутренний диаметр и толщина стенки трубы, мм	82x3.5	Диаметр окружности описанной элементами шарнира, мм	175	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Масса, кг	29.7	Длина в полностью сжатом положении, мм	720	Рабочий ход в шлицевой паре, мм	80	Фланец	500-2201049-А	Крестовина	131-2205025-03									0.2	0.2	0,72	29.7
1497	Карданный вал		ЛАЗ	kardan_4202-2201010-01	/kardanyi_valy/catalog/laz/	/kardanyi_valy/catalog/laz/	laz		4202-2201010-01	565					12 600	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	5500	Макс. крутящий момент без разрушения, Н•м	8500	Внутренний диаметр и толщина стенки трубы, мм	82x3.5	Диаметр окружности описанной элементами шарнира, мм	175	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Масса, кг	28.5	Длина в полностью сжатом положении, мм	565	Рабочий ход в шлицевой паре, мм	58	Фланец	500-2201049-А	Крестовина	131-2205025-03									0.2	0.2	0,57	28.5
1499	Карданный вал		ЛАЗ	kardan_4207-2201010	/kardanyi_valy/catalog/laz/	/kardanyi_valy/catalog/laz/	laz		4207-2201010	597					12 001	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	5500	Макс. крутящий момент без разрушения, Н•м	8500	Внутренний диаметр и толщина стенки трубы, мм	82x3.5	Диаметр окружности описанной элементами шарнира, мм	175	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	17	Масса, кг	28	Длина в полностью сжатом положении, мм	597	Рабочий ход в шлицевой паре, мм	83	Фланец	500-2201049-А	Крестовина	131-2205025-03									0.2	0.2	0,6	28
1501	Карданный вал		ЛАЗ	kardan_42022-2201010-10	/kardanyi_valy/catalog/laz/	/kardanyi_valy/catalog/laz/	laz		42022-2201010-10	661					13 200	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	5500	Макс. крутящий момент без разрушения, Н•м	8500	Внутренний диаметр и толщина стенки трубы, мм	82x3.5	Диаметр окружности описанной элементами шарнира, мм	175	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Масса, кг	29.3	Длина в полностью сжатом положении, мм	661	Рабочий ход в шлицевой паре, мм	80	Фланец	500-2201049-А	Крестовина	131-2205025-03									0.2	0.2	0,67	29.3
1503	Карданный вал		ЛАЗ	kardan_695e-2201010-30	/kardanyi_valy/catalog/laz/	/kardanyi_valy/catalog/laz/	laz		695Е-2201010-30	590					7 100	'Камский Кардан'					4 400	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	4510	Макс. крутящий момент без разрушения, Н•м	5880	Внутренний диаметр и толщина стенки трубы, мм	71хЗ	Диаметр окружности описанной элементами шарнира, мм	160	Угол поворота в шарнире 1, °	22	Угол поворота в шарнире 2, °	22	Масса, кг	18.6	Длина в полностью сжатом положении, мм	590	Рабочий ход в шлицевой паре, мм	90	Аналог вала №	ЭО-3323А.71.00.600-40. ЭО-3322Б.70.60.200	Фланец	4*14*120	Крестовина	5320-2201025							0.2	0.2	0,59	18.6
1505	Карданный вал		ЛАЗ	kardan_699n-2201010-21	/kardanyi_valy/catalog/laz/	/kardanyi_valy/catalog/laz/	laz		699Н-2201010-21	620					11 000	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	5500	Макс. крутящий момент без разрушения, Н•м	8500	Внутренний диаметр и толщина стенки трубы, мм	82х3.5	Диаметр окружности описанной элементами шарнира, мм	175	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Масса, кг	28	Длина в полностью сжатом положении, мм	620	Рабочий ход в шлицевой паре, мм	58	Фланец	500-2201049-А	Крестовина	131-2205025-03									0.2	0.2	0,62	28
1507	Карданный вал		ЛАЗ	kardan_695e-2201010-40	/kardanyi_valy/catalog/laz/	/kardanyi_valy/catalog/laz/	laz		695Е-2201010-40	590					7 100	'Камский Кардан'					4 200	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	4510	Макс. крутящий момент без разрушения, Н•м	5880	Внутренний диаметр и толщина стенки трубы, мм	71 хЗ	Диаметр окружности описанной элементами шарнира, мм	160	Угол поворота в шарнире 1, °	22	Угол поворота в шарнире 2, °	22	Масса, кг	18.6	Длина в полностью сжатом положении, мм	590	Рабочий ход в шлицевой паре, мм	90	Фланец	695Н-220102 3	Крестовина	130-2201025-02									0.2	0.2	0,59	18.6
1509	Карданный вал		ЛАЗ	kardan_699rd-2201010	/kardanyi_valy/catalog/laz/	/kardanyi_valy/catalog/laz/	laz		699РД-2201010	554					13 100	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	5500	Макс. крутящий момент без разрушения, Н•м	8500	Внутренний диаметр и толщина стенки трубы, мм	82х3.5	Диаметр окружности описанной элементами шарнира, мм	175	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Масса, кг	28.5	Длина в полностью сжатом положении, мм	554	Рабочий ход в шлицевой паре, мм	77	Фланец	500-2201049-А	Крестовина	131-2205025-03									0.2	0.2	0,56	28.5
1511	Карданный вал		ЛАЗ	kardan_695n-2201010-30	/kardanyi_valy/catalog/laz/	/kardanyi_valy/catalog/laz/	laz		695Н-2201010-30	734					7 100	'Камский Кардан'					4 200	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	4510	Макс. крутящий момент без разрушения, Н•м	5880	Внутренний диаметр и толщина стенки трубы, мм	71 хЗ	Диаметр окружности описанной элементами шарнира, мм	160	Угол поворота в шарнире 1, °	22	Угол поворота в шарнире 2, °	22	Масса, кг	19.37	Длина в полностью сжатом положении, мм	734	Рабочий ход в шлицевой паре, мм	90	Фланец	695Н-220102 3	Крестовина	130-2201025-02									0.2	0.2	0,74	19.37
1513	Карданный вал		ЛАЗ	kardan_695n-2201010-10	/kardanyi_valy/catalog/laz/	/kardanyi_valy/catalog/laz/	laz		695Н-2201010-10	788					7 100	'Камский Кардан'					4 200	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	4510	Макс. крутящий момент без разрушения, Н•м	5880	Внутренний диаметр и толщина стенки трубы, мм	71 хЗ	Диаметр окружности описанной элементами шарнира, мм	160	Угол поворота в шарнире 1, °	22	Угол поворота в шарнире 2, °	22	Масса, кг	19.6	Длина в полностью сжатом положении, мм	788	Рабочий ход в шлицевой паре, мм	90	Фланец	695Н-220102 3	Крестовина	130-2201025-02									0.2	0.2	0,79	19.6
1515	Карданный вал		МАЗ	kardan_200-2201010-08	/kardanyi_valy/catalog/maz/	/kardanyi_valy/catalog/maz/	maz		200-2201010-08	1392					13 301	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	maz.jpg							Макс. крутящий момент без деформации, Н•м	5500	Макс. крутящий момент без разрушения, Н•м	8500	Внутренний диаметр и толщина стенки трубы, мм	82х3.5	Диаметр окружности описанной элементами шарнира, мм	175	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Масса, кг	34.4	Длина в полностью сжатом положении, мм	1392	Рабочий ход в шлицевой паре, мм	60	Фланец	8*10.1*155*175	Крестовина	5320-2205025									0.2	0.2	1,4	34.4
1517	Карданный вал		МАЗ	kardan_205-2201010-17	/kardanyi_valy/catalog/maz/	/kardanyi_valy/catalog/maz/	maz		205-2201010-17	1923					14 021	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	maz.jpg							Макс. крутящий момент без деформации, Н•м	5500	Макс. крутящий момент без разрушения, Н•м	8500	Внутренний диаметр и толщина стенки трубы, мм	175	Диаметр окружности описанной элементами шарнира, мм	24	Угол поворота в шарнире 1, °	24	Масса, кг	40	Длина в полностью сжатом положении, мм	1923	Рабочий ход в шлицевой паре, мм	85	Фланец	8*10.1*155*175	Крестовина	5320-2205025											0.25	0.25	1,93	40
1519	Карданный вал		МАЗ	kardan_103n-2205010	/kardanyi_valy/catalog/maz/	/kardanyi_valy/catalog/maz/	maz		103Н-2205010	1092			Вал заднего моста MA3-103-H60,-203		15 600	'Камский Кардан'					14 600	восстановленный	/kardanyi_valy/img/kamkardan/	4326-2201011_1565_.jpg					#N/A		Макс. крутящий момент без деформации, Н•м	5500	Макс. крутящий момент без разрушения, Н•м	8500	Внутренний диаметр и толщина стенки трубы, мм	82 х 3.5	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	18	Угол поворота в шарнире 2, °	18	Масса, кг	42.5	Длина в полностью сжатом положении, мм	1092	Рабочий ход в шлицевой паре, мм	155	Фланец	4*13*130	Крестовина	53205-2201025									0.25	0.25	1,1	42.5
1521	Карданный вал		МАЗ	kardan_4371w1-2201006-000	/kardanyi_valy/catalog/maz/	/kardanyi_valy/catalog/maz/	maz		4371W1-2201006-000	2726					13 500	'Камский Кардан'					8 800	восстановленный	/kardanyi_valy/img/kamkardan/	5337-2201006-02_2408_.jpg							Макс. крутящий момент без деформации, Н•м	5200	Макс. крутящий момент без разрушения, Н•м	8500	Внутренний диаметр и толщина стенки трубы, мм	71 х 3	Диаметр окружности описанной элементами шарнира, мм	160	Угол поворота в шарнире 1, °	22	Угол поворота в шарнире 2, °	22	L1, мм	866	Масса, кг	38.4	Длина в полностью сжатом положении, мм	2726	Рабочий ход в шлицевой паре, мм	87	Фланец	4*14*120	Крестовина	5320-2201025	Опора	53А-2202081					0.2	0.2	2,73	38.4
1523	Карданный вал		МАЗ	kardan_4371p2-2201006-000	/kardanyi_valy/catalog/maz/	/kardanyi_valy/catalog/maz/	maz		4371P2-2201006-000	2587					13 500	'Камский Кардан'					8 800	восстановленный	/kardanyi_valy/img/kamkardan/	5337-2201006-02_2408_.jpg							Макс. крутящий момент без деформации, Н•м	5200	Макс. крутящий момент без разрушения, Н•м	5880	Внутренний диаметр и толщина стенки трубы, мм	71 х 3	Диаметр окружности описанной элементами шарнира, мм	160	Угол поворота в шарнире 1, °	22	Угол поворота в шарнире 2, °	22	L1, мм	824	Масса, кг	35.3	Длина в полностью сжатом положении, мм	2587	Рабочий ход в шлицевой паре, мм	87	Фланец	4*14*120	Крестовина	5320-2201025	Опора	53А-2202081					0.2	0.2	2,59	35.3
1525	Карданный вал		МАЗ	kardan_500a-2201010-02	/kardanyi_valy/catalog/maz/	/kardanyi_valy/catalog/maz/	maz		500A-2201010-02	1824					13 877	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	maz.jpg							Макс. крутящий момент без деформации, Н•м	8300	Макс. крутящий момент без разрушения, Н•м	12500	Внутренний диаметр и толщина стенки трубы, мм	82х3.5	Диаметр окружности описанной элементами шарнира, мм	175	Угол поворота в шарнире 1, °	28	Угол поворота в шарнире 2, °	28	Масса, кг	42	Длина в полностью сжатом положении, мм	1824	Рабочий ход в шлицевой паре, мм	60	Аналог вала №	500A-2201010-06. 500А-2201010-07	Фланец	8*10.1*155*175	Крестовина	4310-2205025							0.2	0.2	1,83	42
1527	Карданный вал		МАЗ	kardan_4371p2-2201006-010	/kardanyi_valy/catalog/maz/	/kardanyi_valy/catalog/maz/	maz		4371P2-2201006-010	2087					13 500	'Камский Кардан'					8 800	восстановленный	/kardanyi_valy/img/kamkardan/	5337-2201006-02_2408_.jpg							Макс. крутящий момент без деформации, Н•м	5 200	Макс. крутящий момент без разрушения, Н•м	5 800	Внутренний диаметр и толщина стенки трубы, мм	71 х 3	Диаметр окружности описанной элементами шарнира, мм	160	Угол поворота в шарнире 1, °	22	Угол поворота в шарнире 2, °	22	L1, мм	824	Масса, кг	32	Длина в полностью сжатом положении, мм	2087	Рабочий ход в шлицевой паре, мм	87	Фланец	4*14*120	Крестовина	5320-2201025	Опора	53А-2202081					0.2	0.2	2,09	32
1529	Карданный вал		МАЗ	kardan_500a-2201010-06	/kardanyi_valy/catalog/maz/	/kardanyi_valy/catalog/maz/	maz		500A-2201010-06	1824					13 977	'Камский Кардан'					7 000	восстановленный	/kardanyi_valy/img/kamkardan/	maz.jpg							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94 х 4	Диаметр окружности описанной элементами шарнира, мм	175	Угол поворота в шарнире 1, °	28	Угол поворота в шарнире 2, °	28	Масса, кг	49	Длина в полностью сжатом положении, мм	1824	Рабочий ход в шлицевой паре, мм	60	Аналог вала №	500A-2201010-06. 500А-2201010-07	Фланец	8*10.1*155*175	Крестовина	4310-2205025							0.2	0.2	1,83	49
1531	Карданный вал		МАЗ	kardan_500a-2201010-10	/kardanyi_valy/catalog/maz/	/kardanyi_valy/catalog/maz/	maz		500A-2201010-10	1817					16 900	'Камский Кардан'					14 800	восстановленный	/kardanyi_valy/img/kamkardan/	evro-4.jpg							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	51.8	Длина в полностью сжатом положении, мм	1817	Рабочий ход в шлицевой паре, мм	85	Фланец	4*15*150	Крестовина	4310-2205025											0.245	0.245	1,82	51.8
1533	Карданный вал		МАЗ	kardan_501-2201010-08	/kardanyi_valy/catalog/maz/	/kardanyi_valy/catalog/maz/	maz		501-2201010-08	1354					13 229	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	55514-2201010-01_1359_.jpg							Макс. крутящий момент без деформации, Н•м	5500	Макс. крутящий момент без разрушения, Н•м	8500	Внутренний диаметр и толщина стенки трубы, мм	82х3.5	Диаметр окружности описанной элементами шарнира, мм	175	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Масса, кг	34.5	Длина в полностью сжатом положении, мм	1354	Рабочий ход в шлицевой паре, мм	80	Фланец	8*10.1*155*175	Крестовина	5320-2205025									0.2	0.2	1,36	34.5
1535	Карданный вал		МАЗ	kardan_503a-2201010-02	/kardanyi_valy/catalog/maz/	/kardanyi_valy/catalog/maz/	maz		503A-2201010-02	1274					13 157	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	55514-2201010-01_1359_.jpg							Макс. крутящий момент без деформации, Н•м	8300	Макс. крутящий момент без разрушения, Н•м	12500	Внутренний диаметр и толщина стенки трубы, мм	82х3.5	Диаметр окружности описанной элементами шарнира, мм	200	Угол поворота в шарнире 1, °	28	Угол поворота в шарнире 2, °	28	Масса, кг	39	Длина в полностью сжатом положении, мм	1274	Рабочий ход в шлицевой паре, мм	60	Аналог вала №	503A-2201010-03	Фланец	8*10.1*155*175	Крестовина	4310-2205025							0.25	0.25	1,28	39
