id	name	code1	lk1	lk2	lk3	lk4	cat	cat2	url	path	ord	code2	code3	4310	4326	43114	43118	43261	4350	6450	prim	prim2	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	закуп	img_path	img1	img2	img3	img4	img5	par1	text1	par2	text2	par3	text3	w	h	l	m	desc	Comment	desc1		
200	Редуктор заднего моста КАМАЗ-4310 50 зубьев	4310/5320-2402010-20	5320-2402010 -20,-30,-10 (*-40)	4310-2502010 -10(-20,-30,-40)			Редукторы		reduktor-zadnego-mosta-kamaz-4310-2402010_50-zubev	/agregaty/reduktory/		аналог 5320-2402010-20									КАМАЗ-4310, 43101	задний мост	по запросу	новый, завод, под заказ 2-5 нед.	117 000	завод НЧЗД, Н.Челны, гар.12мес., поставка 7 дней	62 000	кап.ремонт из новых з/ч, гар.4мес.			50	/agregaty/reduktory/img/	4310-2402010-20_1.jpg	4310-2402010-20_2.jpg				Зубьев шестерен	50 зубьев (*49 - под заказ)	Под полуось (шлицов)	16 шлицов	Фланец	квадратный, 4 отв.	0.44	0.38	0.65	142	Без МОДа. Передаточные числа задего редуктора КамАЗ 4310 – 6,53 или 7,22. Это соответствует применению большой цилиндрической шестерни на 50 зубьев.			45 000	кап.ремонт, вост., гар.2мес.
203	Редуктор заднего моста КАМАЗ 5320 48,49 зубьев (*47,50)	5320-2402010 -20,-30,-10 (*-40)	4310/5320-2402010-20	5320-2502010			Редукторы		reduktor-zadnego-mosta-kamaz-5320-2402010_48-49-47-50-zubev	/agregaty/reduktory/											КАМАЗ-5320, 5410, 53212, 5511, 55111, 55102, 5410	задний мост	по запросу	новый, завод, под заказ 2-5 нед.	117 000	завод НЧЗД, Н.Челны, гар.12мес., поставка 7 дней	62 000	кап.ремонт из новых з/ч, гар.4мес.			50	/agregaty/reduktory/img/	5320-2402010_1.jpg	5320-2402010_2.jpg				Зубьев шестерен	48, 49 зубьев (*47,50 - под заказ)	Под полуось (шлицов)	16 шлицов	Фланец	квадратный, 4 отв.	0.44	0.38	0.65	142	Старого образца, квадратные фланцы, полуось на 16 шлицов, имеют шестерни на 48 или 49 зубьев, есть модификации с 47 и 50 зубами. Данный агрегат взаимозаменяем с моделями 5320, 5511, 5410, 4310. На этой модели отсутствуют межколесные блокировки (МКБ).			38 000	кап.ремонт, вост., гар.2мес.
206	Редуктор заднего моста КАМАЗ Евро 53205 без блокировки	53205-2402010 -20,-30,-10 (*-40)	53205-2402011 -20,-30,-10 (*-40)	53229-2402011 -20,-30,-10 (*-40)			Редукторы		reduktor-zadnego-mosta-kamaz_evro-53205-2402010_48-49-47-50-zubev	/agregaty/reduktory/											КАМАЗ-55111, 53205, 54115, 65111, 65115, 54105, 43261	задний мост	по запросу	новый, завод, под заказ 2-5 нед.	117 000	завод НЧЗД, Н.Челны, гар.12мес., поставка 7 дней	65 000	кап.ремонт из новых з/ч, гар.4мес.			55	/agregaty/reduktory/img/	53205-2402010_1.jpg	53205-2402010_2.jpg	53205-2402010_3.jpg			Зубьев шестерен	48, 49 зубьев (*47,50 - под заказ)	Под полуось (шлицов)	20 шлицов			0.52	0.5	0.52	165	Круглые фланцы, полуось на 20 шлицов, на 48 или 49 зубьев, есть модификации с 47 и 50 зубами.			39 000	кап.ремонт, вост., гар.2мес.
209	Редуктор заднего моста КАМАЗ Евро 53205 МКБ с блокировкой	53205-2402011 -20,-30,-10 (*-40)	53229-2402011 -20,-30,-10 (*-40)	53205-2402010 -20,-30,-10 (*-40)			Редукторы		reduktor-zadnego-mosta-kamaz-53205-2402011_48-49-47-50-zubev-s-blokirovkoj	/agregaty/reduktory/											КАМАЗ-53205 и другие авто с полным приводом 53228, 53229, 53501, 5350, 43114, 43118, 4350, 6450, 65115, 65117, 6350	задний мост	по запросу	новый, завод, под заказ 2-5 нед.	117 000	завод НЧЗД, Н.Челны, гар.12мес., поставка 7 дней	65 000	кап.ремонт из новых з/ч, гар.4мес.			55	/agregaty/reduktory/img/	53205-2402011_1.jpg	53205-2402011_2.jpg	53205-2402011_3.jpg			Зубьев шестерен	48, 49 зубьев (*47,50 - под заказ)	Под полуось (шлицов)	20 шлицов			0.43	0.42	0.5	130	C межколесной блокировкой по полуосям (сокращенно – МКБ), на ось с 20 шлицами, оборудуется круглым фланцем, возможно применение вместо редуктора без МКБ. на 48 или 49 зубьев, есть модификации с 47 и 50 зубами.			48 000	кап.ремонт, вост., гар.2мес.
212	Редуктор заднего моста КАМАЗ Евро 53229 МКБ с блокировкой	53229-2402011 -20,-30,-10 (*-40)	53205-2402011 -20,-30,-10 (*-40)	53205-2402010 -20,-30,-10 (*-40)			Редукторы		reduktor-zadnego-mosta-kamaz-53229-2402011_48-49-47-50-zubev-s-blokirovkoj	/agregaty/reduktory/		Аналог 53205-2402011-XX									КАМАЗ-53229 и другие авто с полным приводом КАМАЗ-53228, 53501, 5350, 43114, 43118, 4350, 6450, 65115, 65117, 6350	задний мост	по запросу	новый, завод, под заказ 2-5 нед.	117 000	завод НЧЗД, Н.Челны, гар.12мес., поставка 7 дней	65 000	кап.ремонт из новых з/ч, гар.4мес.			55	/agregaty/reduktory/img/	53229-2402011_1.jpg					Зубьев шестерен	48, 49 зубьев (*47,50 - под заказ)	Под полуось (шлицов)	20 шлицов	Фланец	круглый, евро, со шлицами	0.43	0.42	0.55	133	Аналог 53205-2402011-XX производства РемДизель. С межколесной блокировкой (МКБ), без МОД, на полуось с 20 шлицами, с круглым фланцем, возможно применение вместо редуктора без МКБ.  на 48 или 49 зубьев, есть модификации с 47 и 50 зубами. 	Не подходит для установки на модель 43253.		45 000	кап.ремонт, вост., гар.2мес.
215	Редуктор заднего моста КАМАЗ 65115-60, Евро, 46 зубьев, с блокировкой МКБ	65115-2402011-60	43253-2402011-20,-30,-10 (*-40)	43253-2402011-60			Редукторы		reduktor-zadnego-mosta-kamaz-evro-46-zubev-s-blokirovkoi-65115-2402011-60_46-zubev	/agregaty/reduktory/											КАМАЗ -65115, 65116, 65117, 43118, 54115 и др.	задний мост	по запросу	новый, завод, под заказ 2-5 нед.	117 000	завод НЧЗД, Н.Челны, гар.12мес., поставка 7 дней	82 000	кап.ремонт из новых з/ч, гар.4мес.			70	/agregaty/reduktory/img/	65115-2402011-60_1.jpg	65115-2402011-60_2.jpg				Зубьев шестерен	46					0.473	0.5	0.5	141	C межколесной блокировкой по полуосям ( МКБ). Применяется на современные шасси, Скоростная - подходит для эксплуатации на ровных дорогах. Блокировка отключается (отсоединяется). 	Не подходит для установки на модель 43253.		62 000	кап.ремонт, вост., гар.2мес.
218	Редуктор заднего моста КАМАЗ 43253, 'одномостовый', Евро, 47-50 зубьев	43253-2402011-20,-30,-10 (*-40)	43253-2402011-60	65115-2402011-60			Редукторы		reduktor-zadnego-mosta-kamaz-evro-43253-2402011_47-48-49-50-zubev	/agregaty/reduktory/											КАМАЗ-4326, 43255, 43261, 4350, 43502, 43505, 53501	задний мост	по запросу	новый, завод, под заказ 2-5 нед.	по запросу	завод НЧЗД, Н.Челны, гар.12мес., под заказ	65 000	кап.ремонт из новых з/ч, гар.4мес., редкая, не всегда в наличии			55	/agregaty/reduktory/img/	43253-2402011_1.jpg					Зубьев шестерен	48/14; 49/13 (47/15; 50/12)					0.43	0.42	0.5	132	КАМАЗ 43253 «одномостовый» многие путают с обычным задним, внешне они почти не отличаются, но имеют технологические различия и не взаимозаменяемы. Эта деталь не часто бывает в наличии, потому уточняйте возможность поставки 			48 000	кап.ремонт, вост., гар.2мес.
221	Редуктор заднего моста КАМАЗ 43253-60, Евро, 46 зубьев	43253-2402011-60	43253-2402011-20,-30,-10 (*-40)	65115-2402011-60			Редукторы		reduktor-zadnego-mosta-kamaz-evro-43253-2402011_46-zubev	/agregaty/reduktory/											КАМАЗ - 43253, 43255, 53605, 43501, 43502 и другие	задний мост			по запросу	завод НЧЗД, Н.Челны, гар.12мес., под заказ	80 000	кап.ремонт из новых з/ч, гар.4мес.			70	/agregaty/reduktory/img/	43253-2402011-60_1.jpg					Зубьев шестерен	46	Под полуось (шлицов)	20 шлицов	Фланец	круглый, с насечками	0.42	0.52	0.72	132				62 000	кап.ремонт, вост., гар.2мес.
224	Редуктор заднего моста КАМАЗ-6520 35,31 зубьев	6520-2402011 -10,-20 	6520-2502011 -20,-10	43081-2402011			Редукторы		reduktor-zadnego-mosta-kamaz-6520-2402011_35-31-zubev	/agregaty/reduktory/			35 зуб. - 6520-2402011-10 31 зуб. - 6520-2402011-20								КАМАЗ-4308, 5460, 6460, 6520, 6520 (Евро-2, -3), 6522 (Евро-2, -3), 65226.	задний мост	по запросу	новый, завод, под заказ 2-5 нед.	117 000	завод НЧЗД, Н.Челны, гар.12мес., поставка 7 дней	70 000	кап.ремонт из новых з/ч, гар.4мес.			50	/agregaty/reduktory/img/	6520-2402011_1.png	6520-2402011_2.png	6520-2402011_3.png	6520-2402011_4.jpg		Зубьев шестерен	35/21; 31/15	Под полуось (шлицов)	20 шлицов	Фланец	круглый, евро, с насечками	0.41	0.41	0.55	122	C межколесной блокировкой по полуосям (МКБ). Без МОД. Может устанавливаться на мосты и отечественного производства и  производства MADARA. При разном строении чулков, редуктора на них устанавливаются одинаковые.			50 000	кап.ремонт, вост., гар.2мес.
227	Редуктор заднего моста КАМАЗ-4308 38,43 зубьев	43081-2402011	6520-2402011 -10,-20 	6520-2502011 -20,-10			Редукторы		reduktor-zadnego-mosta-kamaz-4308-2402011_38-43-zubev	/agregaty/reduktory/			43 зуб. - 43081-2402011-20 38 зуб. - 43081-2402011-30								КАМАЗ-4308	задний мост	по запросу	новый, завод, под заказ 2-5 нед.	по запросу	завод НЧЗД, Н.Челны, гар.12мес., под заказ	106 000	кап.ремонт из новых з/ч, гар.4мес., редкая, не всегда в наличии			90	/agregaty/reduktory/img/	43081-2402011_1.png	43081-2402011_2.jpg				Зубьев шестерен	38, 43					0.52	0.52	0.6	131	Устанавливается на КамАЗ 4308. Применяются только конические шестерни без цилиндрических, что увеличивает надежность редуктора.			по запросу	под заказ, кап.ремонт, вост., гар.3мес.
230	Редуктор среднего моста КАМАЗ 4310	4310-2502010 -10(-20,-30,-40)	43114-2502010 -10(-20,-30,-40)	4310/5320-2402010-20			Редукторы		reduktor-srednego-mosta-kamaz-4310-2502010_50-49-zubev	/agregaty/reduktory/											КАМАЗ-4310, 43101	средний мост	по запросу	новый, завод, под заказ 2-5 нед.	123 000	завод НЧЗД, Н.Челны, гар.12мес., поставка 7 дней	70 000	кап.ремонт из новых з/ч, гар.4мес.			60	/agregaty/reduktory/img/	4310-2502010_1.png	4310-2502010_2.png				Зубьев шестерен	Стандарт - 50/12 (49/12) , под заказ - 48, 47	Под полуось (шлицов)	16 шлицов	Фланец	круглый, 8 отв. 	0.42	0.52	0.72	131	Без МОДа. Передаточные числа среднего редуктора КамАЗ 4310 – 6,53 (применению большой цилиндрической шестерни на 50 зубьев) или 7,22 (49 зубьев) . Возможна сборка под заказ на 49.			45 000	кап.ремонт, вост., гар.2мес.
233	Редуктор среднего моста КАМАЗ 43114 без МОД	43114-2502010 -10(-20,-30,-40)	43114-2502011 -10(-20)	4310-2502010 -10(-20,-30,-40)			Редукторы		reduktor-srednego-mosta-kamaz-43114-2502010_47-48-49-50-zubev	/agregaty/reduktory/											КАМАЗ 43114, в редких случаях 43118	средний мост	по запросу	новый, завод, под заказ 2-5 нед.	123 000	завод НЧЗД, Н.Челны, гар.12мес., поставка 7 дней	70 000	кап.ремонт из новых з/ч, гар.4мес.			60	/agregaty/reduktory/img/	43114-2502010_1.png	43114-2502010_2.png				Зубьев шестерен	48/14; 49/13 (47/15; 50/12)	Под полуось (шлицов)	20 шлицов	Фланец	круглый, с насечками	0.4	0.52	0.72	132	МОД отсутствует, проходной. На технику с колёсной формой 6х6. 			32 000	кап.ремонт, вост., гар.2мес.
236	Редуктор среднего моста КАМАЗ 43114 с блокировкой МКД	43114-2502011 -10(-20)	43114-2502010 -10(-20,-30,-40)	4310-2502010 -10(-20,-30,-40)			Редукторы		reduktor-srednego-mosta-kamaz-43114-43118-2502010_50-49-zubev	/agregaty/reduktory/											КАМАЗ-43114, 43118	средний мост	по запросу	новый, завод, под заказ 2-5 нед.	123 000	завод НЧЗД, Н.Челны, гар.12мес., поставка 7 дней	75 000	кап.ремонт из новых з/ч, гар.4мес.			65	/agregaty/reduktory/img/	43114-2502011_1.png					Зубьев шестерен	49/12 (50/12)	Под полуось (шлицов)	20 шлицов			0.42	0.52	0.72	129	Без межосевая блокировка (МОД). С межколесной блокировкой (МКБ) окончание 011. 			32 000	кап.ремонт, вост., гар.2мес.
239	Редуктор среднего моста КАМАЗ 5320	5320-2502010	4310-2502010 -10(-20,-30,-40)	5320-2402010 -20,-30,-10 (*-40)			Редукторы		reduktor-srednego-mosta-kamaz-5320-2502010_48-49-47-50-zubev	/agregaty/reduktory/											на мостах старого образца грузовиков КАМАЗ-5511, 5410, 54112, КамАЗ-5320, 53212,  5511, 55102 и 4310, 	средний мост			123 000	завод НЧЗД, Н.Челны, гар.12мес., поставка 7 дней	75 000	кап.ремонт из новых з/ч, гар.4мес.			65	/agregaty/reduktory/img/	5320-2502010_1.png	5320-2502010_2.png	5320-2502010_3.png			Зубьев шестерен	Стандарт - 50/12 (49/12) , под заказ - 48, 47	Под полуось (шлицов)	16 шлицов			0.46	0.58	0.85	165	МОД. блокируемый межосевой дифференциал			47 000	кап.ремонт, вост., гар.2мес.
242	Редуктор среднего моста КАМАЗ 53205 Евро	53205-2502010 -10(-20,-30,-40)	53205-2502011 -10(-20,-30,-40)	53205-2402010 -20,-30,-10 (*-40)			Редукторы		reduktor-srednego-mosta-kamaz-53205-2502010_48-49-47-50-zubev	/agregaty/reduktory/											КАМАЗ-53205, 55111, 54105, 43114 и 65115	средний мост	по запросу	новый, завод, под заказ 2-5 нед.	123 000	завод НЧЗД, Н.Челны, гар.12мес., поставка 7 дней	75 000	кап.ремонт из новых з/ч, гар.4мес.			65	/agregaty/reduktory/img/	53205-2502010_1.jpg	53205-2502010_2.png				Зубьев шестерен	48/14; 49/13 (47/15; 50/12)	Под полуось (шлицов)	20 шлицов	Фланец	круглый	0.475	0.51	0.8	164	Редуктор промежуточного моста КамАЗ Евро не взаимозаменяем с классическим, полуосевые шестерни с 20-тью шлицами, на 48 или 49 зубьев, есть модификации с 47 и 50 зубами.			48 000	кап.ремонт, вост., гар.2мес.
245	Редуктор среднего моста КАМАЗ 53205 Евро МКБ с блокировкой	53205-2502011 -10(-20,-30,-40)	53205-2502010 -10(-20,-30,-40)	53205-2402011 -20,-30,-10 (*-40)			Редукторы		reduktor-srednego-mosta-kamaz-evro-53205-2502011_48-49-47-50-zubev-s-blokirovkoj	/agregaty/reduktory/											КАМАЗ-65115, 53229, 43318	средний мост	по запросу	новый, завод, под заказ 2-5 нед.	по запросу	завод НЧЗД, Н.Челны, гар.12мес., поставка 7 дней	75 000	кап.ремонт из новых з/ч, гар.4мес.			65	/agregaty/reduktory/img/	53205-2502011_1.png	53205-2502011_2.png				Зубьев шестерен	48/14; 49/13 (47/15; 50/12)	Под полуось (шлицов)	20 шлицов	Фланец	круглый	0.475	0.51	0.8	181	Редуктор промежуточного моста КамАЗ Евро не взаимозаменяем с классическим, полуосевые шестерни с 20-тью шлицами, на 48 или 49 зубьев, есть модификации с 47 и 50 зубами.			49 000	кап.ремонт, вост., гар.2мес.
248	Редуктор среднего моста КАМАЗ-6520	6520-2502011 -20,-10	6520-2402011 -10,-20 	53205-2502011 -10(-20,-30,-40)			Редукторы		reduktor-srednego-mosta-kamaz-6520-2502011_35-31-zubev	/agregaty/reduktory/											КАМАЗ-4308, 5460, 6460, 6520, 6520 (Евро-2, -3), 6522 (Евро-2, -3), 65226.	средний мост	по запросу	новый, завод, под заказ 2-5 нед.	по запросу	завод НЧЗД, Н.Челны, гар.12мес., поставка 7 дней	135 000	кап.ремонт из новых з/ч, гар.4мес.			110	/agregaty/reduktory/img/	6520-2502011_1.png					Зубьев шестерен	35 зуб. - 6520-2502011-10, 31 зуб. - 6520-2502011-20			Фланец	круглый	0.55	0.55	0.71	220	Камаз торцевые шлицы. Устанавливается на автомобили с мостами отечественного производства и MADARA.			115 000	кап.ремонт, вост., гар.2мес.
251	Редуктор переднего моста КАМАЗ 4310-2302010	4310-2302010 -20,-10					Редукторы		reduktor-perednego-mosta-kamaz-4310-2302010_50-zubev	/agregaty/reduktory/											КАМАЗ-4310, 43101 и другие грузовики 6х6 до 1995 года выпуска	передний мост	по запросу	новый, завод, под заказ 2-5 нед.	120 000	завод НЧЗД, Н.Челны, гар.12мес., поставка 7 дней	60 000	кап.ремонт из новых з/ч, гар.4мес.			50	/agregaty/reduktory/img/	6520-2502011_1.png	6520-2502011_2.png	6520-2502011_3.png	6520-2502011_4.png		Зубьев шестерен	Стандарт - 50, 49 зубьев, под заказ - 48, 47 зубьев. 	Под полуось (шлицов)	16 шлицов	Фланец	квадратный, 4 отв.	0.4	0.5	0.7	132	Без МОДа. Редуктор переднего моста на КАМАЗ 4310 производится на 50 зубьев с передаточным числом 7.22. Этот узел трансмиссии обладает хорошей тягой, обеспечивает грузовику подъем до 31 градуса.			45 000	кап.ремонт, вост., гар.2мес.
254	Редуктор переднего моста КАМАЗ 43114/43118-2302010	43114-2302010 -10,-20					Редукторы		reduktor-perednego-mosta-kamaz-43114-43118-2302010_50-49-zubev	/agregaty/reduktory/											КАМАЗ-43114, 43118	передний мост	по запросу	новый, завод, под заказ 2-5 нед.	120 000	завод НЧЗД, Н.Челны, гар.12мес., поставка 7 дней	60 000	кап.ремонт из новых з/ч, гар.4мес.			50	/agregaty/reduktory/img/	43114-2302010_1.png	43114-2302010_2.png	43114-2302010_3.png			Зубьев шестерен	49/12 (50/12)	Под полуось (шлицов)	20 шлицов	Фланец	круглый	0.4	0.5	0.7	129					
257	Межосевой дифференциал (МОД) КАМАЗ 5320	5320-2506010	53205-2506010	6520-2506010	5320-2502010	5320-2402010 -20,-30,-10 (*-40)	МОД		mezhosevoj-differencial-mod-kamaz-5320-2506010	/agregaty/reduktory/											КАМАЗ-5320, КАМАЗ-5410, КАМАЗ-5511, КАМАЗ-53212, КАМАЗ-54112, КАМАЗ-55102		по запросу	новый, завод, под заказ 2-5 нед.		завод НЧЗД, Н.Челны, гар.12мес., поставка 7 дней	15 000	кап.ремонт из новых з/ч, гар.4мес.				/agregaty/reduktory/img/	5320-2506010_1.png	5320-2506010_2.png	5320-2506010_3.png							Фланец	квадратный	0.34	0.25	0.34	33.1	Межосевой дифференциал, МОД КамАЗ 5320-2506010 нужен для распределения момента между средним и задним ведущими мостами и для обеспечения различных частот вращения колес этих мостов.			10 000	кап.ремонт, вост., гар.2мес.
260	Межосевой дифференциал (МОД) КАМАЗ ЕВРО 53205	53205-2506010	5320-2506010	6520-2506010	53205-2402011 -20,-30,-10 (*-40)	53205-2502010 -10(-20,-30,-40)	МОД		mezhosevoj-differencial-mod-kamaz-evro-53205-2506010	/agregaty/reduktory/											КАМАЗ-53215, 54115, 55111, 65115, 65116, 65117, 65111, 53228, 43114, 43118, 4326, 6540, 53229, 43501, 53501, 53504, 63501, 6450		24 300	новый, завод, под заказ 2-5 нед.		завод НЧЗД, Н.Челны, гар.12мес., поставка 7 дней	16 000	кап.ремонт из новых з/ч, гар.4мес.				/agregaty/reduktory/img/	53205-2506010_1.png	53205-2506010_2.png	53205-2506010_3.png	53205-2506010_4.png						Фланец	круглый	0.34	0.25	0.44	31.2				11 000	кап.ремонт, вост., гар.2мес.
263	Межосевой дифференциал (МОД) КАМАЗ 6520 ЕВРО-2-3	6520-2506010	5320-2506010	53205-2506010	6520-2402011 -10,-20 	6520-2502011 -20,-10	МОД		mezhosevoj-differencial-mod-kamaz-6520-2506010	/agregaty/reduktory/											КАМАЗ-6520, 6460, 6522, 65226, 65221 		37 800	новый, завод, под заказ 2-5 нед.		завод НЧЗД, Н.Челны, гар.12мес., поставка 7 дней	16 000	кап.ремонт из новых з/ч, гар.4мес.				/agregaty/reduktory/img/	6520-2506010_1.png	6520-2506010_2.png								Фланец	круглый	0.18	0.06	0.18	8		сборка: 1) болт М10х 60х 1,25 / г. Белебей 2) крестовина МОД 6520 голая / ОАО КамАЗ 3) сателлит МОД 6520 / ОАО КамАЗ 4) чашки МОД (к-т) 6520 голые / ОАО КамАЗ 5) шайба сателлита МОД 6520 / ОАО КамАЗ		12 000	кап.ремонт, вост., гар.2мес.
