id	name	code1	k43-завод	мид-завод	k43-кооп	мид-кооп	КИТАЙ	нал-4310	нал мидкам	temp1	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	lk1	lk2	lk3	lk4	cat	cat2	url	path	ord	code2	code3	4310	4326	43114	43118	43261	4350	6450	prim	prim2	img_path	img1	img2	img3	img4	img5	par1	text1	par2	text2	par3	text3	w	h	l	m	desc	Comment	desc1
381	Кулак разжимной левый	43114-3501111	2 328	1 900				1-	1-		3 000	завод, в наличии		аналог Наб.Челны					43114-3501110	4310-2304062	4310-2304064	4310-2304067	Мост передний	Кулаки	kulak-razzhimnoj-levyj-43114-3501111	/kamaz-4310/catalog/zapchasti/	381				1	1	1	1	1	1	КамАЗ-43114, КамАЗ-43118, КамАЗ-4326, КамАЗ-53228, 65111, КамАЗ-43501 (4х4), КамАЗ-53501 (6х6), КамАЗ-53504 (6х6), КамАЗ-6450 8х8, КамАЗ-63501 8х8, КамАЗ-4350 (4х4), КамАЗ-5350 (6х6), КамАЗ-6350 (8х8), КамАЗ-43261 (Евро-1, 2).		/kamaz-4310/img/zap/	43114-3501111_2.jpg					Производитель	Кнорр-Бремзе КАМА					0.11	0.07	0.35	3.45	L=350мм	(ВЗАМЕН 4310-3501111)	
383	Кулак разжимной правый	43114-3501110	2 328	1 900				1-	0-		3 000	завод, в наличии		аналог Наб.Челны					43114-3501111	4310-2304062	4310-2304067	4310-2304064	Мост передний	Кулаки	kulak-razzhimnoj-pravyj-43114-3501110	/kamaz-4310/catalog/zapchasti/	383				1	1	1	1	1	1	КамАЗ-43114, КамАЗ-43118, КамАЗ-4326, КамАЗ-53228, 65111, КамАЗ-43501 (4х4), КамАЗ-53501 (6х6), КамАЗ-53504 (6х6), КамАЗ-6450 8х8, КамАЗ-63501 8х8, КамАЗ-4350 (4х4), КамАЗ-5350 (6х6), КамАЗ-6350 (8х8), КамАЗ-43261 (Евро-1, 2).		/kamaz-4310/img/zap/	43114-3501110_2.jpg					Производитель	Кнорр-Бремзе КАМА					0.11	0.07	0.35	3.45	L=350мм	(ВЗАМЕН 4310-3501110)	
385	Кулак шарнира внутрений левый, короткий 20 шлицов (полуось передняя)	53228-2304065	10 580	17 850	13 500			1-1	1-		18 650	завод		аналог Наб.Челны					53228-2304064	4310-2304067	43114-3501111	43114-3501110	Мост передний	Кулаки	kulak-sharnira-vnutrenij-levyj-53228-2304065	/kamaz-4310/catalog/zapchasti/	385				1	1	1	1	1	1	КамАЗ-43114, КамАЗ-43118, КамАЗ-4326, КамАЗ-53228, 65111, КамАЗ-43501 (4х4), КамАЗ-53501 (6х6), КамАЗ-53504 (6х6), КамАЗ-6450 8х8, КамАЗ-63501 8х8, КамАЗ-4350 (4х4), КамАЗ-5350 (6х6), КамАЗ-6350 (8х8), КамАЗ-43261 (Евро-1, 2).	шарнира переднего моста	/kamaz-4310/img/zap/	53228-2304065_2.jpg											0.102	0.08	0.591	10.28		Кулак поворотный	
387	Кулак шарнира внутренний левый, короткий 16 шлицов (полуось передняя)	4310-2304065	9 000	18 000				0-	0-		19 200	завод, в наличии		аналог Наб.Челны					4310-2304064	4310-2304062	53228-2304065	53228-2304064	Мост передний	Кулаки	kulak-sharnira-vnutrennij-levyj-4310-2304065	/kamaz-4310/catalog/zapchasti/	387			1	1						КамАЗ-4310, КамАЗ-4326, КамАЗ-43101	Левая внутренняя полуось переднего моста	/kamaz-4310/img/zap/	4310-2304065_2.jpg											0.102	0.08	0.609	10.27		Кулак поворотный	
389	Кулак шарнира внутренний правый, длинный, 20 шлицов (полуось передняя)	53228-2304064	11 385	17 850	14 000			1-1	1-		18 900	завод, в наличии		аналог Наб.Челны					53228-2304065	4310-2304064	43114-3501111	43114-3501110	Мост передний	Кулаки	kulak-sharnira-vnutrennij-pravyj-53228-2304064	/kamaz-4310/catalog/zapchasti/	389				1	1	1	1	1	1	КамАЗ-43114, КамАЗ-43118, КамАЗ-53228, 65111, КамАЗ-43501 (4х4), КамАЗ-53501 (6х6), КамАЗ-53504 (6х6), КамАЗ-6450 8х8, КамАЗ-63501 8х8, КамАЗ-4350 (4х4), КамАЗ-5350 (6х6), КамАЗ-6350 (8х8), КамАЗ-43261 (Евро-1, 2).		/kamaz-4310/img/zap/	53228-2304064_2.jpg											0.08	0.102	1.027	16.31		Кулак поворотный	
391	Кулак шарнира внутренний правый, длинный, 16 шлицов (полуось передняя)	4310-2304064	17 000	17 500				1-	0-		-	завод, нет в наличии		аналог Наб.Челны					4310-2304067	4310-2304062	53228-2304065	53228-2304064	Мост передний	Кулаки	kulak-sharnira-vnutrennij-pravyj-4310-2304064	/kamaz-4310/catalog/zapchasti/	391			1	1						КамАЗ-4310, КамАЗ-4326, КамАЗ-43101		/kamaz-4310/img/zap/	4310-2304064_2.jpg											0.08	0.102	1.025	16.31		Кулак поворотный	
393	Кулак шарнира переднего моста наружный	4310-2304062	9 350	12 950	10 800			1-1	1-		13 700	завод, в наличии		аналог Наб.Челны	6 800	с хранения, по запросу			4310-2304064	4310-2304067	43114-3501111	43114-3501110	Мост передний	Кулаки	kulak-sharnira-perednego-mosta-naruzhnyj-4310-2304062	/kamaz-4310/catalog/zapchasti/	393			1	1	1	1	1	1	1	КамАЗ-4310, КамАЗ-43101, КамАЗ-43114, КамАЗ-43118, КамАЗ-4326, КамАЗ-43261 (Евро-1, 2), КамАЗ-4350 (4х4), КамАЗ-43501 (4х4), КамАЗ-53228, 65111		/kamaz-4310/img/zap/	4310-2304062_2.jpg											0.08	0.104	0.313	6.505		Кулак поворотный	
395	Механизм включения высшей передачи	43114-1803012	9 000	9 052				1-	1-		9 750	завод, в наличии		аналог Наб.Челны					43114-1803012	43114-1803010	4310-1803010-10		Коробка раздаточная		mehanizm-vklyucheniya-vysshej-peredachi-43114-1803012	/kamaz-4310/catalog/zapchasti/	395				1	1	1	1	1		КамАЗ-4326, КамАЗ-43114, КамАЗ-43118, КамАЗ-4326 (каталог 2003г), КамАЗ-53228, 65111, КамАЗ-43261 (Евро-1, 2).		/kamaz-4310/img/zap/	43114-1803012_2.jpg											0.1	0.1	0.48	2.2			
397	Механизм включения высшей передачи РК (раздаточной коробки)	65111-1803012	0	8 500				0-	1-		8 700	завод, в наличии		аналог Наб.Челны					65111-1803010	43114-1803012	43114-1803010		Коробка раздаточная		mehanizm-vklyucheniya-vysshej-peredachi-rk-razdatochnoj-korobki-65111-1803012	/kamaz-4310/catalog/zapchasti/	397							1	1	1	КамАЗ-43501 (4х4), КамАЗ-53501 (6х6), КамАЗ-53504 (6х6), КамАЗ-6450 8х8, КамАЗ-63501 8х8, КамАЗ-4350 (4х4), КамАЗ-5350 (6х6), КамАЗ-6350 (8х8), КамАЗ-43261 (Евро-1, 2).		/kamaz-4310/img/zap/	65111-1803012_2.jpg											0.15	0.15	0.45	2.0			
399	Механизм включения высшей передачи РК (раздаточной коробки) в сборе 43114/4310	43114-1803012	9 000	9 052				1-	1-		9 320	завод, в наличии		аналог Наб.Челны					43114-1803010	43114-1803012	4310-1803010-10	65111-1803012	Коробка раздаточная		mehanizm-vklyucheniya-vysshej-peredachi-rk-razdatochnoj-korobki-v-sbore-4310-1803012-10	/kamaz-4310/catalog/zapchasti/	399					1	1	1			КамАЗ-43114, КамАЗ-43118, КамАЗ-4326, КамАЗ-43261 (Евро-1, 2), КамАЗ-4350 (4х4), КамАЗ-43501 (4х4), КамАЗ-53228, 65111, 		/kamaz-4310/img/zap/	4310-1803012-10_2.jpg											0.1	0.1	0.5	1.91		Механизмы 43114-1803012 и 4310-1803012-10 включения высшей передачи НЕ взаимозаменяемы.	
401	Механизм включения низшей передачи РК (раздаточной коробки) в сборе	43114-1803010	0	7 909				0-	0-			завод, нет в наличии		аналог Наб.Челны					43114-1803012	43114-1803012	4310-1803010-10	65111-1803010	Коробка раздаточная		mehanizm-vklyucheniya-nizshej-peredachi-rk-razdatochnoj-korobki-v-sbore-43114-1803010	/kamaz-4310/catalog/zapchasti/	401				1	1	1	1			КамАЗ-4326, КамАЗ-43114, КамАЗ-43118, КамАЗ-53228, 65111, КамАЗ-43261 (Евро-1, 2).		/kamaz-4310/img/zap/	43114-1803010_2.jpg											0.1	0.1	0.45	2.0			
403	Механизм включения низшей передачи РК (раздаточной коробки) в сборе	4310-1803010-10						-	-		-	завод, нет в наличии		аналог Наб.Челны					4310-1804010	43114-1803010	43114-1803012		Коробка раздаточная		mehanizm-vklyucheniya-nizshej-peredachi-rk-razdatochnoj-korobki-v-sbore-4310-1803010-10	/kamaz-4310/catalog/zapchasti/	403			1	1						КамАЗ-4310, КамАЗ-4326, КамАЗ-43101		/kamaz-4310/img/zap/												0.1	0.1	0.45	2.0	Снята с производства. Не взаимозаменяемы с 43114-1803010, но некоторые ремонтники устанавливают. Уточняйте возможность у сотрудников автосервиса.		
405	Механизм включения низшей передачи РК (раздаточной коробки) в сборе	65111-1803010	0	8 000				0-	1-			завод, нет в наличии		аналог Наб.Челны					65111-1803012	43114-1803012	43114-1803010	4310-1803010-10	Коробка раздаточная		mehanizm-vklyucheniya-nizshej-peredachi-rk-razdatochnoj-korobki-v-sbore-65111-1803010	/kamaz-4310/catalog/zapchasti/	405							1	1	1	КамАЗ-43501 (4х4), КамАЗ-53501 (6х6), КамАЗ-53504 (6х6), КамАЗ-6450 8х8, КамАЗ-63501 8х8, КамАЗ-4350 (4х4), КамАЗ-5350 (6х6), КамАЗ-6350 (8х8), КамАЗ-43261 (Евро-1, 2).		/kamaz-4310/img/zap/	65111-1803010_2.jpg											0.08	0.08	0.45	2.15			
407	Муфта блокировки дифференциала	4310-1802148	0		0			0-0	-		3 500	завод, в наличии		аналог Наб.Челны					65111-1802148	43114-1802155	4310-1802150		Мост передний		mufta-blokirovki-differentsiala-4310-1802148	/kamaz-4310/catalog/zapchasti/	407			1	1	1	1	1			КамАЗ-4310, КамАЗ-4326, КамАЗ-43101, КамАЗ-43114, КамАЗ-43118, КамАЗ-53228, 65111, КамАЗ-43261 (Евро-1, 2).		/kamaz-4310/img/zap/	4310-1802148_2.jpg											0.09	0.09	0.03	0.78			
409	Муфта блокировки дифференциала	65111-1802148	0	3 500	1 200			0-0	1-		4 500	завод		аналог Наб.Челны					4310-1802148	65111-1802155-10	65111-1802152-10		Мост передний		mufta-blokirovki-differentsiala-65111-1802148	/kamaz-4310/catalog/zapchasti/	409							1	1	1	КамАЗ-43501 (4х4), КамАЗ-53501 (6х6), КамАЗ-53504 (6х6), КамАЗ-6450 8х8, КамАЗ-63501 8х8, КамАЗ-43261 (Евро-1, 2).		/kamaz-4310/img/zap/	65111-1802148_2.jpg											0.1	0.04	0.1	0.93			
411	Обойма дифференциала РК (раздаточной коробки) с сателлитами	43114-1802155	0			45 350		0-	-0		46 890	завод, в наличии	30 700	завод, в наличии - от частного лица					65111-1802155-10	43114-1802152	43114-1802084	6520-2502036	Коробка раздаточная		obojma-differentsiala-rk-razdatochnoj-korobki-s-satellitami-43114-1802155	/kamaz-4310/catalog/zapchasti/	411				1	1	1	1			КамАЗ-43114, КамАЗ-43118, КамАЗ-4326, КамАЗ-43261 (Евро-1, 2), КамАЗ-53228, 65111		/kamaz-4310/img/zap/	43114-1802155_2.jpg											0.241	0.241	0.306	23.0			
413	Обойма дифференциала РК (раздаточной коробки) с сателлитами	65111-1802155-10	0			152 000		0-	-1		155 000	ПАО КАМАЗ, в наличии		голая без саттелитов, в наличии, 65111-1802155-10 					43114-1802155	65111-1802152-10	65111-1802084-10	6520-2502036	Коробка раздаточная		obojma-differentsiala-rk-razdatochnoj-korobki-s-satellitami-65111-1802155-10	/kamaz-4310/catalog/zapchasti/	413							1			КамАЗ-43261 (Евро-1, 2).		/kamaz-4310/img/zap/	65111-1802155-10_2.jpg	65111-1802155-10_3.jpg										0.241	0.241	0.306	23.0			
415	Опора шаровая поворотного кулака с шкворнями в сборе	4310-2304012	33 500	36 065				1-	1-		38 500	завод, в наличии							4310-2304066	5320-3001019	53205-3001019-10		Мост передний		opora-sharovaya-povorotnogo-kulaka-s-shkvornyami-v-sbore-4310-2304012	/kamaz-4310/catalog/zapchasti/	415			1	1	1	1	1	1	1	КамАЗ-4310, КамАЗ-43101, КамАЗ-43114, КамАЗ-43118, КамАЗ-4326, КамАЗ-43261 (Евро-1, 2), КамАЗ-4350 (4х4), КамАЗ-43501 (4х4), КамАЗ-53228, 65111		/kamaz-4310/img/zap/	4310-2304012_2.jpg											0.214	0.284	0.31	18.5			
417	Полуось левая (длинная) заднего моста КАМАЗ 43118	43118-2403069	46 288	21 200				0-	1-		22 500	завод, в наличии		с разбора, восстановленные					43118-2403070	53205-2403050			Мост задний		poluos-levaya-43118-2403069	/kamaz-4310/catalog/zapchasti/	417					1	1	1	1	1	КамАЗ-43114, КамАЗ-43118, КамАЗ-4326 (каталог 2003г), КамАЗ-43501 (4х4), КамАЗ-53501 (6х6), КамАЗ-53504 (6х6), КамАЗ-6450 8х8, КамАЗ-63501 8х8, КамАЗ-4350 (4х4), КамАЗ-5350 (6х6), КамАЗ-6350 (8х8), КамАЗ-43261 (Евро-1, 2).		/kamaz-4310/img/zap/	43118-2403069_2.jpg	43118-2403069_1.jpg										0.191	0.191	1.288	24			
419	Полуось правая (короткая) заднего моста КАМАЗ 43118	43118-2403070	29 600	17 630				0-	1-		19 500	завод, в наличии		с разбора, восстановленные					43118-2403069	53205-2403050			Мост задний		poluos-pravaya-43118-2403070	/kamaz-4310/catalog/zapchasti/	419				1	1	1	1			КамАЗ-43114, КамАЗ-43118, КамАЗ-4326, КамАЗ-43501 (4х4), КамАЗ-53501 (6х6), КамАЗ-53504 (6х6), КамАЗ-6450 8х8, КамАЗ-63501 8х8, КамАЗ-4350 (4х4), КамАЗ-5350 (6х6), КамАЗ-6350 (8х8), КамАЗ-43261 (Евро-1, 2).		/kamaz-4310/img/zap/	43118-2403070_2.jpg											0.19	0.19	1.0	19.88			
418	Полуось правая короткая заднего моста КАМАЗ 53205	53205-2403070	0	24 000		4 700		0-	1-0		26 000	завод, нет в наличии							53205-2403071	43118-2403069	43118-2403070		Мост задний		poluos-pravaya-53205-2403070	/kamaz-4310/catalog/zapchasti/	418							1	1	1	КАМАЗ-65115		/kamaz-4310/img/zap/												0.191	0.191	0.93	16.9			
420	Полуось левая длинная заднего моста КАМАЗ 53205	53205-2403071	21 500	28 000		4 900		0-	0-0		-	завод, в наличии							53205-2403070	43118-2403069			Мост задний		poluos-levaya-53205-2403071	/kamaz-4310/catalog/zapchasti/	420							1	1	1	КАМАЗ-65115		/kamaz-4310/img/zap/												0.19	0.19	1.21	20.6	Полуось КАМАЗ ЗМ левая 20 зубов без блокир. (ПАО КАМАЗ) 		
421	Синхронизатор 4-й и 5-й передач в сборе	14-1701151	0	6 380				0-	1-		10 530	завод, в наличии							142-1701151	15-1770160			Коробка передач	синхронизаторы	sinhronizator-4-j-i-5-j-peredach-v-sbore-14.1701151	/kamaz-4310/catalog/zapchasti/	421			1	1						КамАЗ-4310, КамАЗ-4326, КамАЗ-5315, КамАЗ-5320, КамАЗ-53212, КамАЗ-5410, КамАЗ-54112, КамАЗ-5511, КамАЗ-55102, КамАЗ-65115, ЗИЛ 133ГЯ, УРАЛ-4320, УРАЛ-43202, УРАЛ-5557, КамАЗ-43101, УРАЛ-4420.	Применяется для КП моделей 14,15, также в ограниченных комплектациях КП 141.	/kamaz-4310/img/zap/	14.1701151_2.jpg	14.1701151_3.jpg										0.19	0.072	0.025	0.16	Синхронизатор изготавливается из высокопрочных легированных сталей, кроме фрикционных колец, которые изготовлены из латуни. Допускается замена на синхронизатор 142.1701151 с одновременной установкой в КП первичного вала 142.1701027 (или 142.1701025), шестерни пятой передачи 142.1701115. Рекомендуется одновременно установить вторичный вал 142.1701105.		
423	Синхронизатор 4-й и 5-й передач в сборе	142-1701151	9 023	9 475				1-	1-		11 560	завод, в наличии							14-1701151	15-1770160			Коробка передач	синхронизаторы	sinhronizator-4-j-i-5-j-peredach-v-sbore-142.1701151	/kamaz-4310/catalog/zapchasti/	423					1	1	1	1	1	КамАЗ-43114, КамАЗ-43118, КамАЗ-4326 (каталог 2003г), КамАЗ-4308, 740.31-240 (Евро 2), КамАЗ-53228, 65111, КамАЗ-43261 (Евро-1, 2), КамАЗ-6540, 		/kamaz-4310/img/zap/	142.1701151_2.jpg											0.186	0.072	0.186	5.2			
425	Синхронизатор делителя КПП 15 КАМАЗ, с\сбор	15-1770160		5 850		6 380		-	1-1		8 300	завод, под заказ	7 310	аналог Наб.Челны					14-1701151	142-1701151			Коробка передач	синхронизаторы	sinhronizator-delitelya-kpp-ssbor-15.1770160	/kamaz-4310/catalog/zapchasti/	425							1			КамАЗ-5315, КамАЗ-5320, КамАЗ-53212, КамАЗ-5410, КамАЗ-54112, КамАЗ-5511, КамАЗ-55102		/kamaz-4310/img/zap/	15.1770160_2.jpg											0.187	0.087	0.187	5.3			
427	Синхронизатор делителя передач КПП 152 КАМАЗ	152-1770160	0	8 100				0-	1-		9 800	завод, в наличии							15-1770160	142-1701151			Коробка передач	синхронизаторы	sinhronizator-delitelya-peredach-kpp-152.1770160	/kamaz-4310/catalog/zapchasti/	427						1	1			КамАЗ-65115, КамАЗ-6540, КамАЗ-43118, 740.31-240 (Евро 2), КамАЗ-43261 (Евро-1, 2).		/kamaz-4310/img/zap/	152.1770160_2.jpg											0.2	0.1	0.2	5.35	Синхронизатор делителя передач в сборе 152.1770160. Устанавливается в модели КП 152 различных комплектаций. Допускается устанавливать вместо синхронизатора 15.1770160 в моделях КП 15.		
428	Синхронизатор делителя КПП 154 КАМАЗ	154-1770160	17 000	19 223				1-	1-		18 500	завод							154-1701151				Коробка передач	синхронизаторы	sinhronizator-delitelya-peredach-kpp-154.1770160-kamaz	/kamaz-4310/catalog/zapchasti/													/kamaz-4310/img/zap/	154-1770160-sinhronizator-delitelya-kpp-154-kamaz_1.jpg											0.2	0.1	0.2	5.3	Синхронизатор делителя передач в сборе 155.1770160. Устанавливается в модели КП 154 различных комплектаций. 		
4281	Синхронизатор 4-5 передачи КПП-154 КАМАЗ	154-1701151	0	12 100				0-	1-		14 850	завод, в наличии		аналог Наб.Челны					154-1770160				Коробка передач	синхронизаторы	sinhronizator-delitelya-peredach-kpp-154-1701151-kamaz	/kamaz-4310/catalog/zapchasti/													/kamaz-4310/img/zap/	154-1701151-sinhronizator-4-5-peredachi-kpp-154-kamaz.jpg											0.19	0.1	0.19	6			
429	Ступица колеса (голый)	43114-3103015-20	9 000	8 950		7 000		1-	0-0		15 600	завод, с НДС		аналог Ижевск					4310-2304090	4310-2502020			Мост передний		stupitsa-kolesa-golyj-43114-3103015-10	/kamaz-4310/catalog/zapchasti/	429			1	1						КамАЗ-4310, КамАЗ-4326, КамАЗ-43101		/kamaz-4310/img/zap/	43114-3103015-10_2.jpg											0.32	0.25	0.32	55.5	Ступица представляет собой отливку из высокопрочного чугуна с фланцем для крепления колес, посадочными местами под подшипники, манжету и ротор датчика скорости. Предназначена под дисковые колеса		
431	Усилитель пневмогидравлический ПГУ сцепления в сборе	5320-1609510	0	12 287		3 700		0-	1-0			завод, нет в наличии	15 360	аналог Наб.Челны					142-1601090	43114-3103015-20	14-1601090-10	#REF!	Сцепление		usilitel-pnevmogidravlicheskij-pgu-stsepleniya-v-sbore-5320-1609510	/kamaz-4310/catalog/zapchasti/	431			1	1	1	1	1			КамАЗ-4310, КамАЗ-4326, КамАЗ-5315, КамАЗ-5320, КамАЗ-53212, КамАЗ-5410, КамАЗ-54112, КамАЗ-5511, КамАЗ-55102, КамАЗ-65115, КамАЗ-5297, КамАЗ-43101, КамАЗ-6540, КамАЗ-43114, КамАЗ-43118, КамАЗ-4326, КамАЗ-53228, 65111, КамАЗ-43261 (Евро-1, 2), МАЗ-555142.		/kamaz-4310/img/zap/	5320-1609510_2.jpg											0.245	0.139	0.03	0.51	Пневмогидроусилитель 5320-1609510 имеет чугунный корпус и алюминиевую заднюю крышку.		
433	Фланец ведущего вала (круглый, Евро)	53205-2402036	0	5 875	0			0-0	1-		4 100	завод, в наличии							53205-2402036	5320-2402036	6520-2502036		Мост передний	Фланец	flanets-vedushchego-vala-kruglyj-evro-53205-2402036	/kamaz-4310/catalog/zapchasti/	433										КамАЗ-65115, КамАЗ-6540, КамАЗ-43114, КамАЗ-43118, КамАЗ-4326 (каталог 2003г), КамАЗ-53228, 65111, КамАЗ-65116, КамАЗ-43501 (4х4), КамАЗ-53501 (6х6), КамАЗ-53504 (6х6), КамАЗ-6450 8х8, КамАЗ-63501 8х8, КамАЗ-4350 (4х4), КамАЗ-5350 (6х6), КамАЗ-6350 (8х8), КамАЗ-4308 (2008), КамАЗ-43261 (Евро-1, 2).		/kamaz-4310/img/zap/	53205-2402036_2.jpg											0.15	0.085	0.15	2.66			
435	Фланец ведущего вала в сборе заднего моста	5320-2402036	0	2 235				0-	1-		2 900	завод							53205-2402036	53205-2402036	6520-2502036		Мост задний	Фланец	flanets-vedushchego-vala-v-sbore-zadnego-mosta-5320-2402036	/kamaz-4310/catalog/zapchasti/	435			1	1	1	1	1			КамАЗ-4310, КамАЗ-4326, КамАЗ-5320, КамАЗ-53212, КамАЗ-5410, КамАЗ-54112, КамАЗ-5511, КамАЗ-55102, КамАЗ-65115, КамАЗ-43101, КамАЗ-43114, КамАЗ-43118.		/kamaz-4310/img/zap/	5320-2402036_2.jpg											0.12	0.083	0.1				
437	Фланец ведущего вала РК переднего моста	53205-2402036	0	5 875	0			0-0	1-		4 300	завод							53205-2402036	5320-2402036	6520-2502036	6520-2502037	Мост передний	Фланец	flanets-vedushchego-vala-rk-perednego-mosta-53205-2402036	/kamaz-4310/catalog/zapchasti/	437				1	1	1	1			КамАЗ-43114, КамАЗ-43118, КамАЗ-4326 (каталог 2003г), КамАЗ-53228, 65111, КамАЗ-65116, КамАЗ-43501 (4х4), КамАЗ-53501 (6х6), КамАЗ-53504 (6х6), КамАЗ-6450 8х8, КамАЗ-63501 8х8, КамАЗ-4350 (4х4), КамАЗ-5350 (6х6), КамАЗ-6350 (8х8), КамАЗ-4308 (2008), КамАЗ-43261 (Евро-1, 2).		/kamaz-4310/img/zap/	53205-2402036-2_2.jpg											0.15	0.085	0.15	2.66			
439	Фланец ведущий сред. и зад/моста -6520,-6460	6520-2502036	0	6 450	1 988			0-2	1-		4 500	завод, уточняйте - поможем найти							4310-1802150	43114-1802152	4310-1802150	6520-2502037	Коробка раздаточная	Фланец	flanets-vedushchij-sred-i-zad-mosta_6520-2502036	/kamaz-4310/catalog/zapchasti/	439							1	1	1	КамАЗ-43261 (Евро-1, 2), КамАЗ-4350 (4х4), КамАЗ-43501 (4х4), КамАЗ-5297, КамАЗ-5460 (каталог 2005 г.), КамАЗ-6460, КамАЗ-6520, КамАЗ-6520 (Euro-2, 3), КамАЗ-6522, КамАЗ-65226	задний мост и передний мост	/kamaz-4310/img/zap/	6520-2502036_2.jpg											0.18	0.075	0.18	3.56	На 036 два пыльника и ставятся на вход,на 037 один пыльник на выход. Все остальное идентично.	Фланец ведущего вала ЗМ и ПМ КамАЗ-6520, 1 маслоотражатель	
443	Фланец ведущий ступицы переднего колеса	4310-2304090	0	6 500	0			0-0	0-		7 500	завод, в наличии	0	аналог Наб.Челны					43114-3103015-20	43114-3103015-20	6520-2502037	Фланец ведущего вала РК переднего моста	Мост передний	Фланец	flanets-vedushchij-stupitsy-perednego-kolesa-4310-2304090	/kamaz-4310/catalog/zapchasti/	443			1	1	1	1	1	1	1	КамАЗ-4310, КамАЗ-43101, КамАЗ-43114, КамАЗ-43118, КамАЗ-4326, КамАЗ-43261 (Евро-1, 2), КамАЗ-4350 (4х4), КамАЗ-43501 (4х4), КамАЗ-53228, 65111		/kamaz-4310/img/zap/	4310-2304090_2.jpg																	
445	Фланец КамАЗ-6520,6460 ведущий среднего моста	6520-2502037	0	7 450		2 200		0-	1-0		8 000	завод, уточняйте - поможем найти							4310-2304090	53205-2402036	6520-2502036	53205-2402036	Мост средний	Фланец	flanets-kamaz-65206460-vedushchij-srednego-mosta-6520-2502037	/kamaz-4310/catalog/zapchasti/	445							1	1	1	КамАЗ-6460, КамАЗ-6520, КамАЗ-6522, Мосты КамАЗ-6522, КамАЗ-6520 (Euro-2, 3), КамАЗ-6522 (Euro-2, 3), КамАЗ-65226.	задний мост и передний мост	/kamaz-4310/img/zap/	6520-2502037_2.jpg											0.18	0.075	0.18	3.56	На 036 два пыльника и ставятся на вход,на 037 один пыльник на выход. Все остальное идентично.	Фланец ведущего вала ЗМ и ПМ КамАЗ-6520, 1 маслоотражатель	
449	Фланец КПП 240 круглый (8 отв.) 	152-1701240	0					0-	-		5 900	завод							14-1701130				Коробка передач	Фланец	flanets-kpp-kruglyj-152.1701240	/kamaz-4310/catalog/zapchasti/	449									1	КамАЗ-5315, КамАЗ-5320, КамАЗ-53212, КамАЗ-5410, КамАЗ-54112, КамАЗ-5511, КамАЗ-55102, КамАЗ-5297, 740.11-240, 740.31-240 (2006).	КамАЗ КПП-14, 15	/kamaz-4310/img/zap/	152.1701240_2.jpg											0.205	0.082	0.205	3.5			
455	Цапфа поворотного кулака передняя правая в сборе	4310-2304080						-	-		-	под заказ, с хранения, не выпускается	17 200	взаимо-заменяемый - 43114-2304080					4310-2304081	4310-2401081	4310-2304081	4310-2401080	Подвод воздуха к шинам		tsapfa-povorotnogo-kulaka-v-sbore-4310-2304080	/kamaz-4310/catalog/zapchasti/	455			1	1	1	1	1	1	1	КамАЗ-4310, КамАЗ-43101, КамАЗ-43114, КамАЗ-43118, КамАЗ-4326, КамАЗ-43261 (Евро-1, 2), КамАЗ-4350 (4х4), КамАЗ-43501 (4х4), КамАЗ-53228, 65111	для переднего ведущего моста автомобиля	/kamaz-4310/img/zap/	4310-2304080_2.jpg											0.24	0.22	0.22	10		Цапфа кулака поворотного КАМАЗ-4310,43114 правая (ПАО КАМАЗ). Цапфа - ось заднего колеса автомобиля.	
459	Цапфа поворотного кулака передняя левая в сборе	4310-2304081						-	-		-	под заказ, с хранения, не выпускается	17 200	взаимо-заменяемый - 43114-2304081					4310-2304080	4310-2401080	4310-2401081	43114-2304081	Подвод воздуха к шинам		tsapfa-povorotnogo-kulaka-v-sbore-4310-2304081	/kamaz-4310/catalog/zapchasti/	459			1	1	1	1	1	1	1	КамАЗ-4310, КамАЗ-43101, КамАЗ-43114, КамАЗ-43118, КамАЗ-4326, КамАЗ-43261 (Евро-1, 2), КамАЗ-4350 (4х4), КамАЗ-43501 (4х4), КамАЗ-53228, 65111, КамАЗ-6450	ось передняя	/kamaz-4310/img/zap/	4310-2304080_2.jpg											0.25	0.239	0.252	13.2		Цапфы на передний и задний мост имеют одинаковую основу 4310-2304085/084 ● На передний мост устанавливается втулка бронзовая на задний мост нет	
463	Цапфа поворотного кулака задняя правая в сборе	4310-2401080						-	-		-	под заказ, с хранения, не выпускается	17 200	взаимо-заменяемый - 43114-2401080					4310-2401081	4310-2304081	4310-2304080	4310-2401081	Подвод воздуха к шинам		tsapfa-povorotnogo-kulaka-pravaya-v-sbore-4310-2401080	/kamaz-4310/catalog/zapchasti/	463			1	1	1	1	1	1	1	КамАЗ-4310, КамАЗ-43101, КамАЗ-43114, КамАЗ-43118, КамАЗ-4326, КамАЗ-43261 (Евро-1, 2), КамАЗ-4350 (4х4), КамАЗ-43501 (4х4), КамАЗ-53228, 65111, КамАЗ-6450	ось заднего колеса автомобиля.	/kamaz-4310/img/zap/	4310-2401080_2.jpg											0.25	0.239	0.252	13.2	в сборе, с головкой подвода воздуха	Произошла замена шланга с 4310-3125050-20 на 5320-3125060-20 и замена штуцера с 4310-3124065 на 4310-3124066.	
